peak_gene	peak	motif	gene	start	end	gene_name	og	pfam	method
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_032379723.2	12879593	12879605	Alx3/Alx4/Alx1	Homeodomains.HG2.66:ALX1/ALX3/ALX4	Homeodomain/OAR	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_032384965.2	12879593	12879605	""	Homeodomains.HG1.39:BARHL1/BARHL2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032362379.2	12879594	12879599	Nkx2-2/Nkx2-9	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12879473	12879476	""	Forkhead.HG1.5:FOXQ1	Forkhead	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12879473	12879476	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1455_Gata3/Gata1/Gata2	Nvec_vc1.1_XM_032367288.2	5905504	5905513	Gata3/Gata1/Gata2	GATA.HG1.5:GATA1/GATA2/GATA3/GATA4/GATA5/GATA6/TRPS1	GATA/GATA	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032362379.2	5905535	5905540	Nkx2-2/Nkx2-9	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032366979.2	5905535	5905540	Hlx	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032376939.2	5905535	5905540	""	Homeodomains.HG2.15:LEUTX	CUT/Homeodomain/Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_048733519.1	5905535	5905540	""	Homeodomains.HG2.73:like:DMBX1	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1456_Gata3/Gata1/Gata2_...	Nvec_vc1.1_XM_001636971.3	5905547	5905555	Rere	GATA.HG2.1:RERE	BAH/ELM2/GATA	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1552_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032366836.2	5905549	5905554	""	Homeodomains.HG1.54:like:NOTO	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1552_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032377358.2	5905549	5905554	""	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032362379.2	5905560	5905565	Nkx2-2/Nkx2-9	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032366979.2	5905560	5905565	Hlx	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032376939.2	5905560	5905565	""	Homeodomains.HG2.15:LEUTX	CUT/Homeodomain/Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_048733519.1	5905560	5905565	""	Homeodomains.HG2.73:like:DMBX1	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1200_Zfp760/Zfp770	Nvec_vc1.1_XM_001633508.3	5905616	5905621	""	zf-C2H2.HG1.3:ZBTB3	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1200_Zfp760/Zfp770	Nvec_vc1.1_XM_032363027.2	5905616	5905621	Prdm14	zf-C2H2.HG19.1:PRDM14	SET/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1200_Zfp760/Zfp770	Nvec_vc1.1_XM_048725325.1	5905616	5905621	Prdm9/Prdm11	zf-C2H2.HG1.1:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1200_Zfp760/Zfp770	Nvec_vc1.1_XM_048726881.1	5905616	5905621	Zfp760/Zfp770	zf-C2H2.HG1.3:ZBTB3	zf-C2H2	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1200_Zfp760/Zfp770	Nvec_vc1.1_XM_048730021.1	5905616	5905621	Gzf1/Zfp628	zf-C2H2.HG2.4:MTF1/ZNF76/ZNF143	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	5905669	5905672	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	5905669	5905672	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032367288.2	peak77382	ARCH1520_Nkx2-2/Nkx2-9	Nvec_vc1.1_XM_001632368.2	5905704	5905711	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH219_Alx3/Alx4/Alx1_Barx...	Nvec_vc1.1_XM_032384949.2	5911598	5911602	Lhx9/Lhx2	Homeodomains.HG2.8:LHX2/LHX9	LIM/LIM/Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH91_Alx3/Alx4/Alx1_Barx2...	Nvec_vc1.1_XM_001640781.3	5911601	5911611	Nkx1-1/Nkx1-2	Homeodomains.HG1.41:NKX1-1/NKX1-2	Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH219_Alx3/Alx4/Alx1_Barx...	Nvec_vc1.1_XM_032384949.2	5911607	5911611	Lhx9/Lhx2	Homeodomains.HG2.8:LHX2/LHX9	LIM/LIM/Homeodomain	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH13_Arid2_Arid3c/Arid3a/...	Nvec_vc1.1_XM_032362135.2	5911608	5911613	Arid3c/Arid3a/Arid3b	ARID_BRIGHT.HG1.9:ARID3A/ARID3B/ARID3C	ARID	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH1177_/Sox4/Sox11_Sox13/...	Nvec_vc1.1_XM_001633762.3	5911650	5911656	""	HMGbox_Sox.HG1.37:like:SSRP1	HMG_box/HMG_box	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH1177_/Sox4/Sox11_Sox13/...	Nvec_vc1.1_XM_001638852.3	5911650	5911656	Tfam	HMGbox_Sox.HG1.47:like:NSD2	HMG_box/HMG_box/HMG_box	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH968_Foxa3/Foxa1/Foxa2_F...	Nvec_vc1.1_XM_001624689.3	5911651	5911658	Foxm1	Forkhead.HG1.26:FOXM1	Forkhead	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH968_Foxa3/Foxa1/Foxa2_F...	Nvec_vc1.1_XM_001627792.3	5911651	5911658	Foxn4/Foxn1	Forkhead.HG1.12:FOXN1/FOXN4/FOXR1/FOXR2	Forkhead	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH76_CES-1__PB0171.1_Sox18_2	Nvec_vc1.1_XM_001628041.3	5911688	5911693	Ubtfl1/Ubtf	HMGbox_Sox.HG1.24:HMGB1/HMGB2/HMGB3	HMG_box_2/HMG_box	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH76_CES-1__PB0171.1_Sox18_2	Nvec_vc1.1_XM_048723770.1	5911688	5911693	Smarce1	HMGbox_Sox.HG1.49:SMARCE1	HMG_box	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH1566_Crem/Creb1/Atf1	Nvec_vc1.1_XM_032366242.2	5911694	5911704	""	bZIP.HG2.12:like:DBP/HLF/TEF	bZIP_2	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH944_M04019_2.00__bHLH34	Nvec_vc1.1_XM_001638266.3	5911694	5911702	Crebl2	bZIP.HG1.0:CREBL2	bZIP_2	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH944_M04019_2.00__bHLH34	Nvec_vc1.1_XM_032372114.2	5911694	5911702	Atf4/Atf5	bZIP.HG1.8:ATF4/ATF5	bZIP_1	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH944_M04019_2.00__bHLH34	Nvec_vc1.1_XM_032382493.2	5911694	5911702	Nfil3/Nfilz	bZIP.HG2.10:DBP/HLF/TEF	bZIP_2	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH1569_FEA4__E-box	Nvec_vc1.1_XM_032380209.2	5911695	5911702	Usf2/Usf1	HLH.HG1.40:USF1/USF2	HLH	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH1569_FEA4__E-box	Nvec_vc1.1_XM_032380209.2	5911697	5911704	Usf2/Usf1	HLH.HG1.40:USF1/USF2	HLH	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH646_Msantd4/Mypop_Terf2ip	Nvec_vc1.1_XM_001636464.3	5911763	5911768	Terf2ip	Myb.HG7.0:TERF2IP	BRCT_2/Myb_DNA-bind_2	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH646_Msantd4/Mypop_Terf2ip	Nvec_vc1.1_XM_048727123.1	5911763	5911768	Ncor2/Ncor1	Myb.HG1.9:NCOR1/NCOR2	GPS2_interact/Myb_DNA-binding	scan
Nvec_vc1.1_XM_032367288.2	peak77395	ARCH646_Msantd4/Mypop_Terf2ip	Nvec_vc1.1_XM_048727600.1	5911763	5911768	""	Myb.HG2.3:NA	MADF_DNA_bdg	scan
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_001626384.3	5912791	5912803	Six1/	Homeodomains.HG3.31:SIX1/SIX2	SIX1_SD/Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_001634198.3	5912791	5912803	""	Homeodomains.HG1.70:HOXA2/HOXB2/PDX1	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_032364121.2	5912791	5912803	""	Homeodomains.HG1.39:BARHL1/BARHL2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_032373496.2	5912791	5912803	Meox2/Meox1	Homeodomains.HG1.64:MEOX1/MEOX2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_032379723.2	5912791	5912803	Alx3/Alx4/Alx1	Homeodomains.HG2.66:ALX1/ALX3/ALX4	Homeodomain/OAR	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1503_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032364561.2	5912833	5912838	Hnf1a/Hnf1b	Homeodomains.HG2.0:HNF1A/HNF1B	HNF-1_N/Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1503_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032364561.2	5912917	5912922	Hnf1a/Hnf1b	Homeodomains.HG2.0:HNF1A/HNF1B	HNF-1_N/Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032362379.2	5912916	5912921	Nkx2-2/Nkx2-9	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1546_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032366979.2	5912916	5912921	Hlx	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1552_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032377358.2	5912756	5912761	""	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH1552_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032377358.2	5912758	5912763	""	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH862_Tbx18/Tbx22/Tbx15_T...	Nvec_vc1.1_XM_001627136.3	5912912	5912923	Tbx10/Tbx1	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH862_Tbx18/Tbx22/Tbx15_T...	Nvec_vc1.1_XM_032374843.2	5912912	5912923	Tbx10/Tbx1	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH862_Tbx18/Tbx22/Tbx15_T...	Nvec_vc1.1_XM_032377450.2	5912912	5912923	""	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	insilico_chip
Nvec_vc1.1_XM_032367288.2	peak77398	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	5912785	5912788	""	Forkhead.HG1.5:FOXQ1	Forkhead	insilico_chip
