development_cell_type	cell_type	gene	development_stage	lvl
NPC	NPC_1	Nvec_vc1.1_XM_048721411.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032373943.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032373619.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032372883.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048723584.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381562.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366085.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001632917.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048727543.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048732912.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048732404.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032379774.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032386992.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380975.2	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_032364784.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001639002.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032371996.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032376926.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048731196.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032387281.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001627361.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032387218.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366098.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001633901.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722777.1	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_048730926.1	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032385569.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032362713.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722500.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722594.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048732406.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048723109.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001637190.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633995.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032364329.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_032365104.2	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_001630519.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048726974.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633273.3	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_048729090.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001632568.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381586.2	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_001624190.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634326.3	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_032365096.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001622708.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363859.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001629480.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001639307.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032370623.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001629987.3	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_048720726.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001640809.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032377135.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001624716.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032364281.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378839.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032382185.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001627662.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385499.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032379394.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032380148.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001623467.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384447.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032375473.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032375228.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385496.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032384134.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627049.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001629020.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363350.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032378402.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384228.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032361813.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032364704.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032375407.2	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_001635374.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001631192.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001639547.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048720635.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032372115.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001628045.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048728853.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032376608.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634519.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366602.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001636315.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048723770.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032374310.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001647488.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048726662.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634712.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048729744.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032387312.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048729481.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_048731950.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001635275.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032373618.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032374789.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001633239.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385706.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048722721.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032366482.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048734691.1	D|16d p.polyp	8
NPC	NPC_1	Nvec_NVE23841	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001638852.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032372264.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001625109.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381099.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363059.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001637797.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032374041.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048723364.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048733498.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001628705.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628300.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032386590.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032379775.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032367023.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032366030.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001637208.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001625700.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001635276.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633772.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634132.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001625437.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001630131.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628964.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032383693.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032378255.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048726885.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032386356.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048728409.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032369373.2	D|18h gastrula	1
NPC	NPC_1	Nvec_v1g19278	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001638266.3	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_001628319.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633902.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032362135.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032373624.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032375280.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032382719.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032365977.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_032382520.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032362346.2	D|4d.c planula	5
NPC	NPC_1	Nvec_NVE19743	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032364605.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032383925.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001635041.3	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_032373062.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001636352.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032366797.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032383905.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032371461.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032386039.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048723524.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634277.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001634554.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032382395.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032377792.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032375915.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032375602.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378323.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032383663.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048728211.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032373099.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048727956.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032366733.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628946.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001634460.3	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_032387255.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001625898.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032380190.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048733302.1	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_001636155.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001640726.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032367288.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634986.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001633508.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001631375.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032386464.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032385045.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032384091.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001624046.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032387167.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366979.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032378648.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_032373640.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048731137.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001631673.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001629572.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032366627.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032374352.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032385715.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032376206.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001641660.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032382255.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378769.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001647471.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048734004.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001635315.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633156.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048721183.1	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048728399.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032380138.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001641552.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032374382.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032375349.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048724711.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001625997.3	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_032385089.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048728028.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001639101.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384420.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636889.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032363027.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048733519.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001628635.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032375505.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048720727.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032363418.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032381587.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032382153.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032365297.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001635015.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001626351.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380001.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001624941.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048730757.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032377883.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032382466.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001633894.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048719714.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032363951.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032366210.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048720954.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032383948.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032376939.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001640662.3	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_001639717.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032376715.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001630336.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032383695.2	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_048725461.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048732532.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048726174.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001628041.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001634956.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032383641.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032378928.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032368645.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032366836.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032371032.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032380141.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032365192.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048724756.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032375670.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032374977.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001631326.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032370984.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001636587.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032363603.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032379348.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032362379.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032364561.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001625768.3	D|24h gastrula	2
