seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	8659474	8659724	peak3049	.	*	5.11921182814676	0.000186431195618152	0.0111368414900216
NC_064034.1	9209201	9209451	peak3284	.	*	2.9708681116077	0.000555767571258004	0.0224749962882358
NC_064034.1	9210636	9210886	peak3288	.	*	1.37285131814627	4.52688124210047e-05	0.0044129597273986
NC_064034.1	9214693	9214943	peak3295	.	*	5.33589884769015	3.15603269256215e-06	0.000643446617928753
NC_064034.1	9281953	9282203	peak3325	.	*	5.15253144568488	1.98130148782251e-05	0.00235199660489898
NC_064034.1	9283174	9283424	peak3326	.	*	1.27891785179614	0.00095420757896032	0.0314508185452215
NC_064034.1	9290775	9291025	peak3330	.	*	5.25860574128694	0.000412466084524602	0.0193483134614472
NC_064034.1	9447564	9447814	peak3407	.	*	1.63841417202667	0.000440557063588901	0.019917076093454
NC_064034.1	9448461	9448711	peak3409	.	*	1.67707709251089	0.000298246938641499	0.0150847649793609
NC_064034.1	9479868	9480118	peak3441	.	*	8.25097255656788	9.61212194587563e-05	0.0070674542978666
NC_064034.1	9583293	9583543	peak3467	.	*	5.01830645536318	8.20345042866702e-05	0.00658423066030417
NC_064034.1	9587577	9587827	peak3473	.	*	7.88187671022904	0.000859338040454359	0.0294310282817314
NC_064034.1	9686553	9686803	peak3500	.	*	7.41939383743707	0.000495882023128331	0.0206644508137823
NC_064034.1	9688178	9688428	peak3502	.	*	2.51391658016905	0.000532795453971537	0.0217250667104183
NC_064034.1	10141365	10141615	peak3681	.	*	2.37484476569535	7.68227947572867e-05	0.00636013238935467
NC_064034.1	10141962	10142212	peak3682	.	*	2.01557580014888	0.00013053275806762	0.00903782783986531
NC_064034.1	10142859	10143109	peak3684	.	*	5.36426857729075	0.000167604484038099	0.0102969031929917
NC_064034.1	10156512	10156762	peak3693	.	*	4.21331080351146	2.40948216068024e-05	0.00276658170087466
NC_064034.1	10158903	10159153	peak3696	.	*	2.74869933113086	1.01691529312071e-22	7.48449655736841e-18
NC_064034.1	10159592	10159842	peak3697	.	*	1.50098128680295	1.59503765515603e-06	0.000383643043854523
NC_064034.1	10160211	10160461	peak3698	.	*	4.32713428234189	0.000844646159127657	0.0294310282817314
NC_064034.1	10160707	10160957	peak3699	.	*	2.58830689475428	5.60731145592927e-06	0.000980280577568633
NC_064034.1	10161246	10161496	peak3700	.	*	1.61138588956866	0.00179885695136058	0.048461153594487
NC_064034.1	10485509	10485759	peak3870	.	*	7.02285987852435	0.0014924180717909	0.0416383510552731
NC_064034.1	10511086	10511336	peak3881	.	*	1.60537914160033	0.000953587245333521	0.0314508185452215
NC_064034.1	11023719	11023969	peak4006	.	*	3.61584021396331	2.59601221719702e-06	0.000553815939668697
NC_064034.1	11076534	11076784	peak4024	.	*	2.59280752683851	1.85122313268661e-07	7.83046106699624e-05
NC_064034.1	11081091	11081341	peak4027	.	*	5.57301436139662	0.000705365237807467	0.0277175021370153
NC_064034.1	11184593	11184843	peak4061	.	*	5.56039684549739	4.70907843575426e-05	0.0045424400114222
NC_064034.1	11187515	11187765	peak4063	.	*	7.67403850954419	9.61212194587563e-05	0.0070674542978666
NC_064034.1	11343692	11343942	peak4151	.	*	1.82137598245026	1.1493780115675e-08	8.99938528206041e-06
NC_064034.1	11438039	11438289	peak4192	.	*	2.98664804151683	8.59822525212173e-05	0.00669660718048846
NC_064034.1	11441527	11441777	peak4196	.	*	5.74449300674992	6.15073313408172e-07	0.00019259390634442
NC_064034.1	11650161	11650411	peak4249	.	*	7.34981182505975	0.0014924180717909	0.0416383510552731
NC_064034.1	11766284	11766534	peak4297	.	*	3.28909077735436	3.0615075707282e-07	0.000114379166094211
NC_064034.1	11771175	11771425	peak4303	.	*	6.12156831428947	0.000859338040454359	0.0294310282817314
NC_064034.1	11772719	11772969	peak4305	.	*	7.52823179010398	5.57339846319759e-05	0.00486598015292222
NC_064034.1	12250864	12251114	peak4458	.	*	4.71161768083942	4.80270200110095e-05	0.00456691042998747
NC_064034.1	12526778	12527028	peak4599	.	*	4.61647662180757	0.000244149141654349	0.0137275606002751
NC_064034.1	12527230	12527480	peak4600	.	*	5.32990011007545	4.80270200110095e-05	0.00456691042998747
NC_064034.1	12527579	12527829	peak4601	.	*	7.79297146941908	9.61212194587563e-05	0.0070674542978666
NC_064034.1	12709169	12709419	peak4671	.	*	3.9661416634106	0.000724632898099732	0.0280257389911405
NC_064034.1	12731263	12731513	peak4684	.	*	3.16291540582799	0.00147137260119136	0.0416383510552731
NC_064034.1	12732951	12733201	peak4686	.	*	5.52946319565311	0.000412466084524602	0.0193483134614472
NC_064034.1	12741864	12742114	peak4691	.	*	7.89188412714669	0.000286634424430466	0.0146808054879157
NC_064034.1	12743613	12743863	peak4693	.	*	3.36108984343662	2.99681600730893e-06	0.000623889547730757
NC_064034.1	12976615	12976865	peak4780	.	*	2.34438613384911	1.56854931291101e-05	0.00205720254551514
NC_064034.1	13010039	13010289	peak4802	.	*	7.46587166451731	0.000859338040454359	0.0294310282817314
NC_064034.1	13180154	13180404	peak4871	.	*	6.09268515853726	6.17556547517434e-07	0.00019259390634442
NC_064034.1	13386327	13386577	peak4953	.	*	4.65785694756941	0.00024414892516582	0.0137275606002751
NC_064034.1	13555890	13556139	peak5049	.	*	7.02582637516789	0.000495882023128331	0.0206644508137823
NC_064034.1	15260093	15260343	peak5361	.	*	1.19670326707904	0.000876524198680744	0.029825326409109
NC_064034.1	15783046	15783296	peak5506	.	*	7.53652704788308	0.00028663474845292	0.0146808054879157
NC_064034.1	15949575	15949825	peak5566	.	*	8.09540379451711	0.000859338040454359	0.0294310282817314
NC_064034.1	16496516	16496765	peak5749	.	*	2.45198077765633	0.00127838106837941	0.0394337492674156
NC_064034.1	16583418	16583668	peak5776	.	*	6.3076805205254	0.000237590075287153	0.0135548668910985
NC_064034.1	16863270	16863520	peak5873	.	*	2.80663446300096	0.00156254811533135	0.0427363587099172
NC_064034.1	16863633	16863883	peak5874	.	*	4.39317608624298	0.000293171384830244	0.0149118271758852
NC_064034.1	17056283	17056533	peak5953	.	*	2.65448491722202	0.00154085000572731	0.0423919748154393
NC_064034.1	18451909	18452158	peak6380	.	*	7.30777940796316	0.00028663474845292	0.0146808054879157
NC_064034.1	19281032	19281282	peak6711	.	*	2.79390232583106	0.000133317471939147	0.00919603180386243
NC_064034.1	19371789	19372039	peak6760	.	*	7.55980890056385	9.61212194587563e-05	0.0070674542978666
NC_064034.1	19932245	19932495	peak6982	.	*	1.31290870325615	0.00152786946990282	0.0421473540443424
NC_064034.1	19933699	19933949	peak6985	.	*	6.69596107710249	0.0014924180717909	0.0416383510552731
NC_064034.1	20049446	20049696	peak7035	.	*	2.10656121106653	0.000899087723247471	0.0302989269372774
NC_064034.1	20213508	20213758	peak7084	.	*	1.49924727408115	0.00161252949219161	0.0437457318928502
NC_064034.1	20655377	20655627	peak7226	.	*	1.43850226502707	0.000580885049617566	0.0232480367873044
NC_064034.1	21036918	21037168	peak7343	.	*	3.04393520552766	0.00043039010020545	0.0195776955346855
NC_064034.1	21038767	21039017	peak7345	.	*	6.88663665735123	0.000859338040454359	0.0294310282817314
NC_064034.1	21433596	21433846	peak7545	.	*	2.95389694879367	0.000927119902033138	0.0308566576369251
NC_064034.1	21448222	21448472	peak7548	.	*	8.16242186782222	3.23344740548318e-05	0.00331913150688371
NC_064034.1	21669224	21669474	peak7639	.	*	6.86624970280092	0.000859338040454359	0.0294310282817314
NC_064034.1	21671351	21671601	peak7642	.	*	3.06280522931956	1.24953437717126e-06	0.000308609832751022
NC_064034.1	21671873	21672123	peak7643	.	*	3.3680078769743	0.00147642798674817	0.0416383510552731
NC_064034.1	21673383	21673633	peak7644	.	*	1.70702496959745	3.25100101600737e-05	0.00333250243423596
NC_064034.1	21696489	21696739	peak7668	.	*	3.07853034654834	4.99526904088091e-05	0.00468346243832911
NC_064034.1	21794121	21794371	peak7700	.	*	8.17128433202879	5.57339846319759e-05	0.00486598015292222
NC_064034.1	21794585	21794835	peak7701	.	*	8.14504235853507	9.61212194587563e-05	0.0070674542978666
NC_064034.1	21801567	21801817	peak7702	.	*	2.82108420243234	0.00127351162859747	0.0394337492674156
NC_064034.1	21878395	21878645	peak7724	.	*	7.45986450713669	0.000165902499010473	0.0102093845544906
NC_064034.1	21878885	21879135	peak7725	.	*	4.91796304914308	4.72766359343762e-05	0.00454844497355567
NC_064034.1	21942534	21942783	peak7739	.	*	7.00588704959607	0.0014924180717909	0.0416383510552731
NC_064035.1	1166030	1166280	peak7897	.	*	1.83780664724428	7.9149364695888e-05	0.00650882968542903
NC_064035.1	1620480	1620730	peak8090	.	*	1.06101226464449	0.000525080160591275	0.0215177615921591
NC_064035.1	2033736	2033986	peak8238	.	*	3.53203946504186	0.000332440868160646	0.016300897999083
NC_064035.1	2347245	2347495	peak8363	.	*	6.88469714559199	0.00028663474845292	0.0146808054879157
NC_064035.1	2440500	2440749	peak8400	.	*	1.01060570498592	0.000670102677294452	0.0265301544103667
NC_064035.1	2441465	2441715	peak8403	.	*	1.95197523170429	0.000559034345472893	0.0225699000695584
NC_064035.1	2520676	2520926	peak8441	.	*	7.4989220354459	0.00028663474845292	0.0146808054879157
NC_064035.1	3368644	3368894	peak8742	.	*	1.82170077767698	7.0934042362304e-05	0.00595295954146587
NC_064035.1	3369715	3369965	peak8744	.	*	2.13877366226391	4.6863917298604e-06	0.00084955278649686
NC_064035.1	3370349	3370599	peak8745	.	*	4.75955988017974	8.26803420037977e-05	0.00660451072369819
NC_064035.1	4027550	4027800	peak9030	.	*	7.85916394733451	0.0014924180717909	0.0416383510552731
NC_064035.1	4309399	4309649	peak9148	.	*	3.56637771643084	0.000509357696986341	0.0211204092947576
NC_064035.1	4399520	4399770	peak9179	.	*	2.6657787040907	4.14450007020642e-07	0.000143281218579233
NC_064035.1	4407795	4408045	peak9185	.	*	1.72303085831632	1.03872226194665e-05	0.00152148987226354
NC_064035.1	4538091	4538341	peak9227	.	*	2.20876243446528	0.00159738269332994	0.0434469202620412
NC_064035.1	5045827	5046077	peak9404	.	*	4.82750542946666	0.000415672244627981	0.0193997953104752
NC_064035.1	5187148	5187397	peak9481	.	*	4.96222551511074	0.00070808830394498	0.0277652100001868
NC_064035.1	5187341	5187591	peak9482	.	*	2.90789211599207	1.46144402054097e-05	0.00195567781657846
NC_064035.1	5660010	5660260	peak9734	.	*	3.63760063137356	7.35333011453274e-08	3.78465102398328e-05
NC_064035.1	5961889	5962139	peak9868	.	*	9.07973947132996	9.09441128921214e-09	7.36395002713117e-06
NC_064035.1	5962048	5962297	peak9869	.	*	8.45382176791875	1.23750587277362e-06	0.00030749583465009
NC_064035.1	5962468	5962718	peak9870	.	*	7.4316128777501	9.61212194587563e-05	0.0070674542978666
NC_064035.1	5963494	5963744	peak9872	.	*	7.64867230660101	0.0014924180717909	0.0416383510552731
NC_064035.1	6242176	6242426	peak9954	.	*	2.7107713179154	0.000147428506110056	0.00974909079038644
NC_064035.1	6358904	6359154	peak9985	.	*	1.43380717649168	0.00018332528865969	0.0109965291323172
NC_064035.1	6616487	6616737	peak10072	.	*	2.19949351639109	1.73892396235106e-05	0.00215462632372117
NC_064035.1	6691921	6692171	peak10107	.	*	1.02969791299885	0.00110283863722109	0.0358836974798728
NC_064035.1	6692596	6692846	peak10108	.	*	7.51043144113351	6.73145190829364e-08	3.56427957158569e-05
NC_064035.1	6834410	6834660	peak10159	.	*	7.64392780651631	0.00028663474845292	0.0146808054879157
NC_064035.1	7466729	7466979	peak10357	.	*	2.40861587826185	4.55279485402561e-05	0.00443235054571805
NC_064035.1	7469420	7469670	peak10363	.	*	1.03326979105169	0.000392392560888853	0.0186323177299481
NC_064035.1	7471198	7471448	peak10365	.	*	8.63855340911942	3.67237593312617e-06	0.000700226621187303
NC_064035.1	7875392	7875642	peak10502	.	*	2.55403330021804	0.000903609677168925	0.0303690033610853
NC_064035.1	7891869	7892119	peak10516	.	*	3.74107311734844	6.21883532837283e-05	0.0053396070145584
NC_064035.1	7892495	7892745	peak10518	.	*	1.55098814608514	0.000200495444208465	0.0117487776224068
NC_064035.1	7902840	7903090	peak10533	.	*	7.42154510220711	0.000859338040454359	0.0294310282817314
NC_064035.1	8190008	8190258	peak10651	.	*	2.09700536150955	0.00046528106073978	0.0206644508137823
NC_064035.1	8259641	8259891	peak10682	.	*	4.04811432100167	0.000856473155025678	0.0294310282817314
NC_064035.1	8260030	8260280	peak10683	.	*	3.44684330742688	0.00032009256349186	0.0158752106960922
NC_064035.1	8469263	8469513	peak10733	.	*	1.17790827897798	0.000432299785586496	0.0196281704004726
NC_064035.1	8710357	8710607	peak10819	.	*	1.07067654162648	0.00167935852527587	0.0453747384215507
NC_064035.1	8770007	8770257	peak10842	.	*	6.66812721525965	0.000859338040454359	0.0294310282817314
NC_064035.1	8814872	8815122	peak10861	.	*	1.82842886238463	0.000999418296183935	0.0327066192081537
NC_064035.1	8821064	8821314	peak10867	.	*	7.70644941696278	0.00028663474845292	0.0146808054879157
NC_064035.1	9035503	9035753	peak10973	.	*	1.81310552204388	2.12288168215926e-06	0.000466412475226484
NC_064035.1	9358780	9359030	peak11091	.	*	7.14517860163658	0.000165902499010473	0.0102093845544906
NC_064035.1	9911812	9912062	peak11320	.	*	6.46115320546371	0.000495882023128331	0.0206644508137823
NC_064035.1	10517500	10517750	peak11534	.	*	6.93846729835332	0.0014924180717909	0.0416383510552731
NC_064035.1	10541115	10541365	peak11556	.	*	4.21180292324039	0.000142343814485916	0.00959386881516795
NC_064035.1	10580546	10580796	peak11579	.	*	6.62142593470625	1.79429158966958e-06	0.000419237653967241
NC_064035.1	11278319	11278569	peak11873	.	*	1.74955055369108	0.000360346685171181	0.0172105879484743
NC_064035.1	11509098	11509348	peak11919	.	*	5.49731488916941	0.0012163998798417	0.0391422286783766
NC_064035.1	11881607	11881857	peak12067	.	*	4.82801249890091	0.000412466084524602	0.0193483134614472
NC_064035.1	12108625	12108875	peak12161	.	*	5.51944221286762	0.000238517035804485	0.0135768397797449
NC_064035.1	12192142	12192392	peak12191	.	*	7.78021648708123	0.000859338040454359	0.0294310282817314
NC_064035.1	12649971	12650221	peak12366	.	*	6.74598099029745	0.0014924180717909	0.0416383510552731
NC_064035.1	13104654	13104904	peak12566	.	*	7.49917119971578	0.00028663474845292	0.0146808054879157
NC_064035.1	13358359	13358609	peak12649	.	*	1.64392416248587	1.05260815022951e-05	0.00152148987226354
NC_064035.1	13386553	13386803	peak12663	.	*	3.36362240384101	4.02549210911585e-05	0.00405302625486904
NC_064035.1	14303330	14303580	peak12941	.	*	8.08746279572609	0.000165902499010473	0.0102093845544906
NC_064035.1	14304005	14304255	peak12942	.	*	7.36542515860207	0.0014924180717909	0.0416383510552731
NC_064035.1	14305228	14305478	peak12944	.	*	3.91156178975865	0.000247972930773763	0.013784597964463
NC_064035.1	14351668	14351918	peak12958	.	*	7.39580209032465	0.000859338040454359	0.0294310282817314
NC_064035.1	14750089	14750339	peak13107	.	*	3.65065504269913	0.00142658671094313	0.0416383510552731
NC_064035.1	14750692	14750942	peak13108	.	*	2.12415088685348	0.000944213978631248	0.0312906985608917
NC_064035.1	14753536	14753786	peak13113	.	*	2.51234016230167	3.75266114221853e-09	3.70002770179001e-06
NC_064035.1	14755670	14755920	peak13116	.	*	3.16442836397298	8.01158930670409e-10	1.01664305685073e-06
NC_064035.1	14818513	14818763	peak13148	.	*	2.46950516046447	1.72690659777727e-06	0.000410679602189301
NC_064035.1	15406029	15406279	peak13328	.	*	1.16719233590559	0.00073565211649462	0.0280890635927768
NC_064035.1	15479949	15480199	peak13351	.	*	7.12572724141247	0.0014924180717909	0.0416383510552731
NC_064035.1	15811730	15811980	peak13507	.	*	3.08243166561044	2.11091791664046e-06	0.000466412475226484
NC_064035.1	16333680	16333930	peak13684	.	*	1.094786030948	0.00143009920066338	0.0416383510552731
NC_064035.1	16432838	16433088	peak13765	.	*	1.77197520633508	0.00136942090231894	0.0416383510552731
NC_064035.1	16554893	16555143	peak13813	.	*	3.0685955612938	4.24957821345815e-05	0.00420954181037038
NC_064035.1	17053448	17053698	peak14019	.	*	2.62658836256739	0.00144138582123609	0.0416383510552731
NC_064035.1	17272639	17272889	peak14114	.	*	2.60663335428896	5.95744929762402e-06	0.00101893077744139
NC_064035.1	17573334	17573584	peak14251	.	*	6.50843584045274	0.0012163998798417	0.0391422286783766
NC_064035.1	17575662	17575912	peak14257	.	*	1.0525955604832	0.000370393784409854	0.0176446488883918
NC_064035.1	17684425	17684675	peak14294	.	*	1.47600771997912	0.000142156230329399	0.00959386881516795
NC_064035.1	17956788	17957038	peak14385	.	*	3.88289506910937	1.66932788210764e-07	7.18494339901299e-05
NC_064035.1	17957689	17957939	peak14386	.	*	7.35231601396731	0.000859338040454359	0.0294310282817314
NC_064035.1	17959280	17959530	peak14388	.	*	8.02395955152083	0.00028663474845292	0.0146808054879157
NC_064035.1	17960498	17960748	peak14391	.	*	7.31508185625959	0.00028663474845292	0.0146808054879157
NC_064035.1	18314849	18315099	peak14499	.	*	2.94019251049776	1.73633306792032e-08	1.29084963433268e-05
NC_064035.1	18388430	18388680	peak14536	.	*	1.86589787204646	0.000886715810125217	0.0300332644386636
NC_064035.1	18389334	18389584	peak14538	.	*	8.04195807585066	1.08943636234087e-05	0.00152148987226354
NC_064035.1	18392020	18392270	peak14542	.	*	8.53626917647428	1.87663827966127e-05	0.00224586556984815
NC_064035.1	18393877	18394127	peak14546	.	*	3.8652246483467	1.27756940476209e-05	0.00174775294034367
NC_064035.1	18394502	18394752	peak14548	.	*	3.45602954513745	7.30095569850988e-07	0.000209902476332159
NC_064035.1	18396154	18396404	peak14552	.	*	1.66988202200232	0.000958993934946734	0.0315802924438835
NC_064035.1	18396441	18396691	peak14553	.	*	5.73142933111231	8.04407074861204e-05	0.00657826230108718
NC_064035.1	18397405	18397655	peak14555	.	*	3.29757935477566	9.56750844611112e-13	3.3531839125418e-09
NC_064035.1	18402618	18402868	peak14560	.	*	3.64280597203814	0.00146381843150517	0.0416383510552731
NC_064035.1	18405467	18405717	peak14564	.	*	5.42214211800438	4.01487333415458e-06	0.000753812952535146
NC_064035.1	18454318	18454568	peak14590	.	*	4.85168434859603	2.54367286974624e-08	1.71362521861673e-05
NC_064035.1	18457849	18458099	peak14594	.	*	4.70400569716921	7.33100089622774e-08	3.78465102398328e-05
NC_064035.1	18524097	18524347	peak14626	.	*	7.81803255656689	0.00028663474845292	0.0146808054879157
NC_064035.1	18533174	18533424	peak14636	.	*	7.55963151276126	0.000495882023128331	0.0206644508137823
NC_064035.1	18536945	18537195	peak14640	.	*	7.15025394560227	0.0014924180717909	0.0416383510552731
NC_064035.1	18784352	18784602	peak14732	.	*	7.97246065177608	5.57339846319759e-05	0.00486598015292222
NC_064035.1	18784835	18785085	peak14733	.	*	2.41504421302901	0.000318033160658155	0.0157943593957087
NC_064035.1	19424304	19424554	peak15067	.	*	3.04270528409793	0.000738693631240568	0.0280890635927768
NC_064035.1	20445693	20445943	peak15382	.	*	8.47454892015773	1.08943636234087e-05	0.00152148987226354
NC_064035.1	20649709	20649959	peak15436	.	*	1.49291102957889	0.000351512789408755	0.0169093733990094
NC_064035.1	20652128	20652378	peak15438	.	*	7.32480803293136	0.0014924180717909	0.0416383510552731
NC_064035.1	21575429	21575679	peak15673	.	*	2.14816799722333	2.92810317650695e-06	0.000616192807516648
NC_064035.1	21580470	21580720	peak15678	.	*	7.41975414608293	0.0014924180717909	0.0416383510552731
NC_064035.1	21580753	21581003	peak15679	.	*	1.61601844625679	1.12551158908931e-06	0.00029271255461828
NC_064036.1	849437	849687	peak15931	.	*	2.13793016184685	0.000650265996297466	0.025772524139738
NC_064036.1	850760	851010	peak15934	.	*	2.76072140944122	4.76604593310213e-07	0.000157300888195658
NC_064036.1	919064	919314	peak15969	.	*	1.65674823227159	0.000323692885949655	0.0159720487881089
NC_064036.1	935400	935650	peak15975	.	*	6.30398529327122	0.0012163998798417	0.0391422286783766
NC_064036.1	1054866	1055116	peak16011	.	*	8.05582915646902	0.000286634424430466	0.0146808054879157
NC_064036.1	1693815	1694065	peak16289	.	*	7.19181287580661	0.0014924180717909	0.0416383510552731
NC_064036.1	1803435	1803685	peak16349	.	*	2.12655389450188	0.000489933401472614	0.0206644508137823
NC_064036.1	1984159	1984409	peak16426	.	*	2.50736894689804	9.9250661809932e-06	0.00147572701196182
NC_064036.1	1985637	1985887	peak16427	.	*	4.20356944193699	0.000315379101058421	0.0156837174580404
NC_064036.1	2217455	2217705	peak16476	.	*	1.96704250052565	0.00157509309701472	0.0429995741618263
NC_064036.1	2242780	2243030	peak16486	.	*	4.70824546889025	0.000525867599481553	0.0215380385764287
NC_064036.1	2271832	2272082	peak16512	.	*	5.45646514818019	0.000412466084524602	0.0193483134614472
NC_064036.1	2272869	2273119	peak16514	.	*	7.45581219730242	0.000495882023128331	0.0206644508137823
NC_064036.1	2582107	2582357	peak16632	.	*	7.63596754650657	0.000495882023128331	0.0206644508137823
NC_064036.1	2727789	2728039	peak16698	.	*	3.62589322422871	0.00031392377259327	0.0156218997044386
NC_064036.1	2729201	2729451	peak16701	.	*	7.14937187607252	5.28907184011519e-06	0.000942556143904305
NC_064036.1	3138489	3138739	peak16849	.	*	2.39445541856611	0.000433726143414588	0.0196444579417315
NC_064036.1	3154025	3154275	peak16862	.	*	7.88519729277844	0.00028663474845292	0.0146808054879157
NC_064036.1	3277114	3277364	peak16894	.	*	2.12957716845592	2.81526935715593e-05	0.00309631966255784
NC_064036.1	3277384	3277633	peak16895	.	*	7.39670314409329	0.000859338040454359	0.0294310282817314
NC_064036.1	3464325	3464575	peak16947	.	*	6.9070187410212	0.000495882023128331	0.0206644508137823
NC_064036.1	3742184	3742434	peak17027	.	*	2.41050725718602	0.00152265200643106	0.042093299469907
