seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064035.1	10540331	10540581	peak11555	.	*	2.33234772154197	0.00095072403503798	0.0232546356343787
NC_064035.1	10970097	10970347	peak11755	.	*	1.59666975317732	9.06623301132088e-05	0.00440559530916209
NC_064035.1	11264372	11264622	peak11855	.	*	2.26226259852599	1.70450803302359e-05	0.00121893497245982
NC_064035.1	11264822	11265072	peak11856	.	*	7.92731163745344	0.000286536683292796	0.00994922691965714
NC_064035.1	11266114	11266364	peak11857	.	*	5.6827878739131	5.36798564324083e-06	0.000512158630223961
NC_064035.1	11507142	11507392	peak11915	.	*	4.21234030098826	0.00124905892153086	0.0294037952716319
NC_064035.1	11533474	11533724	peak11931	.	*	4.00098781560641	2.92258451691438e-12	3.74784312796173e-09
NC_064035.1	11841444	11841694	peak12052	.	*	3.25460460259869	0.000306836565747874	0.0104809275686159
NC_064035.1	11881040	11881290	peak12066	.	*	4.31837527850681	3.79466615840366e-07	6.36595214068338e-05
NC_064035.1	11883237	11883487	peak12069	.	*	2.63851060679211	0.000311225908864163	0.0105973682559238
NC_064035.1	12381617	12381867	peak12268	.	*	7.56244626391601	0.000286536683292796	0.00994922691965714
NC_064035.1	12382433	12382683	peak12269	.	*	3.44579200181908	0.00246388857535209	0.0449281921468269
NC_064035.1	12540676	12540926	peak12327	.	*	3.97587534747214	6.03569786580634e-05	0.00318674738678931
NC_064035.1	12540892	12541141	peak12328	.	*	5.45228674411789	0.00259868133710157	0.0449281921468269
NC_064035.1	12649434	12649684	peak12365	.	*	8.54843427576185	2.41247931910299e-07	4.44643923587113e-05
NC_064035.1	12649971	12650221	peak12366	.	*	5.02421295611172	4.64399287575502e-07	7.35072177781643e-05
NC_064035.1	12651190	12651440	peak12367	.	*	3.02518431557529	0.00073281675039182	0.0199585728346455
NC_064035.1	12865396	12865646	peak12444	.	*	7.04946159211736	0.0014921255000224	0.0314118573543948
NC_064035.1	12915356	12915606	peak12462	.	*	8.55996831690946	9.07442522590679e-09	3.16392171701432e-06
NC_064035.1	12947231	12947481	peak12480	.	*	5.26584037513806	0.000138956954607179	0.00609124170659279
NC_064035.1	12949467	12949717	peak12481	.	*	3.6362596257377	4.37637932030145e-05	0.00253483415967384
NC_064035.1	12949697	12949946	peak12482	.	*	4.32164487894498	7.95650312356005e-06	0.000682527240735322
NC_064035.1	13104939	13105188	peak12567	.	*	2.5320666720838	0.00153090345405286	0.0319173754019398
NC_064035.1	13207144	13207394	peak12617	.	*	1.20072578230106	0.00274859307349789	0.0470146194585972
NC_064035.1	13212427	13212677	peak12619	.	*	7.09700677757688	0.000859131455610032	0.0216384440517493
NC_064035.1	13305432	13305682	peak12636	.	*	1.02451672232404	0.00191865869669151	0.0389706622796454
NC_064035.1	13383168	13383418	peak12657	.	*	1.83116255492549	3.29440986013115e-05	0.00199883761040516
NC_064035.1	13384400	13384650	peak12659	.	*	3.60912134232552	0.0024471742247042	0.0449281921468269
NC_064035.1	13385779	13386029	peak12661	.	*	2.20686798554253	1.23319024828423e-14	3.58858362250712e-11
NC_064035.1	13386553	13386803	peak12663	.	*	2.31491220167666	8.31580930182234e-09	2.99606729417085e-06
NC_064035.1	13617974	13618224	peak12720	.	*	3.26691908007757	0.000199636391903395	0.00782024703054369
NC_064035.1	13631957	13632207	peak12729	.	*	7.50543250776443	5.57045232229466e-05	0.00299120582515458
NC_064035.1	13655072	13655322	peak12738	.	*	4.8879517462934	0.000418720404010734	0.0134638273554833
NC_064035.1	13941721	13941971	peak12818	.	*	2.43485090461551	6.20741243898069e-06	0.000563207702443848
NC_064035.1	14544110	14544360	peak13025	.	*	6.2764802430007	0.000410660947501566	0.0133867329978322
NC_064035.1	14748029	14748279	peak13103	.	*	1.70070186087097	2.58612727433026e-06	0.000287744690552688
NC_064035.1	14750692	14750942	peak13108	.	*	2.50948067327527	7.39617680784351e-05	0.00376831472916794
NC_064035.1	14755670	14755920	peak13116	.	*	1.18954584311368	4.62340302811523e-05	0.00265407187486494
NC_064035.1	14757665	14757915	peak13120	.	*	5.47543893606586	9.32307746199562e-06	0.000779429879308938
NC_064035.1	14815200	14815450	peak13143	.	*	7.59328005229561	0.000165836216982246	0.00674578934240687
NC_064035.1	14818513	14818763	peak13148	.	*	1.75748707136463	3.65272444382513e-06	0.000367676309701727
NC_064035.1	15405398	15405648	peak13326	.	*	2.08405035594495	0.00219695863048789	0.0423064112961857
NC_064035.1	15405659	15405909	peak13327	.	*	3.86704865434747	5.12947654039926e-07	7.85619828029571e-05
NC_064035.1	15406029	15406279	peak13328	.	*	2.85460619373916	8.09134474912118e-06	0.00069330820353172
NC_064035.1	15406711	15406961	peak13329	.	*	2.77416225408783	0.00126837243335857	0.0296000871777042
NC_064035.1	15410526	15410776	peak13333	.	*	5.18238673082761	0.000139503416379172	0.00610105692673302
NC_064035.1	15410976	15411226	peak13334	.	*	6.17938904835415	0.00121591237666786	0.0291418092876871
NC_064035.1	15411551	15411801	peak13335	.	*	4.90214041539749	7.49611920986384e-15	2.36315158090958e-11
NC_064035.1	15413331	15413581	peak13337	.	*	7.55045282922419	1.87537727180596e-05	0.0012887469971375
NC_064035.1	15607840	15608090	peak13405	.	*	1.53530893586528	2.70656372326171e-05	0.00177605040157833
NC_064035.1	15610173	15610423	peak13410	.	*	3.10379375669843	3.59876817004849e-06	0.000367676309701727
NC_064035.1	15766017	15766267	peak13487	.	*	7.27350129886214	0.0014921255000224	0.0314118573543948
NC_064035.1	15859616	15859866	peak13516	.	*	3.13433707319313	5.85374941383987e-06	0.00053945758910003
NC_064035.1	15924095	15924345	peak13531	.	*	4.35782180143238	0.00210673876544909	0.0421015738656486
NC_064035.1	15925454	15925704	peak13534	.	*	1.2058107850215	0.000240936191984975	0.00912416261636746
NC_064035.1	16308017	16308267	peak13650	.	*	4.19357828198191	0.00141603547099032	0.0314118573543948
NC_064035.1	16312713	16312963	peak13655	.	*	1.78504783628354	0.000842467412982962	0.0216384440517493
NC_064035.1	16316103	16316353	peak13659	.	*	3.51168038975488	0.000248836467790985	0.00922438371046835
NC_064035.1	16316882	16317132	peak13660	.	*	6.12377172652864	2.25484442111018e-06	0.00025577440614872
NC_064035.1	16318156	16318406	peak13663	.	*	7.75522513910619	3.66898775872064e-06	0.000367676309701727
NC_064035.1	16323475	16323725	peak13667	.	*	3.68321165059618	0.00051178568791674	0.0149331682019979
NC_064035.1	16325148	16325398	peak13670	.	*	1.15680834055511	0.00099457487755494	0.0241622940220142
NC_064035.1	16332556	16332806	peak13682	.	*	3.65199660070013	2.25585614900212e-14	5.68926920778334e-11
NC_064035.1	16345428	16345678	peak13702	.	*	4.15373647608072	1.65325183733076e-07	3.33560090699855e-05
NC_064035.1	16352568	16352818	peak13707	.	*	1.40042724870422	1.04311404257457e-05	0.000844085651991358
NC_064035.1	16452809	16453059	peak13775	.	*	1.94677527665881	0.00157515928869055	0.0324731748725688
NC_064035.1	16452963	16453212	peak13776	.	*	2.36832064284254	0.000233298905194132	0.00895555310349468
NC_064035.1	16756421	16756671	peak13895	.	*	6.49371692943004	0.00209870778867185	0.0421015738656486
NC_064035.1	16758003	16758253	peak13896	.	*	6.02125953391345	0.00238948782561687	0.0449281921468269
NC_064035.1	16758653	16758903	peak13897	.	*	3.29806107772306	0.000249808294152222	0.00923326601639332
NC_064035.1	16762083	16762333	peak13903	.	*	6.87965996805861	0.0014921255000224	0.0314118573543948
NC_064035.1	16766625	16766875	peak13911	.	*	3.63471655220561	0.000428586697434054	0.0136304621806896
NC_064035.1	16778247	16778497	peak13918	.	*	7.79026348344048	3.23151361310503e-05	0.00196382586319298
NC_064035.1	17256404	17256654	peak14105	.	*	3.06783195428257	0.000300361112062301	0.0103249985182343
NC_064035.1	17271673	17271923	peak14112	.	*	1.47552422590828	4.78555609861119e-07	7.48540002774963e-05
NC_064035.1	17575065	17575315	peak14255	.	*	8.56073838774327	2.41247931910299e-07	4.44643923587113e-05
NC_064035.1	17576993	17577243	peak14260	.	*	3.13814685976859	0.00218029609401392	0.0423064112961857
NC_064035.1	17578008	17578258	peak14261	.	*	5.94928624884613	0.00209870778867185	0.0421015738656486
NC_064035.1	17692386	17692636	peak14309	.	*	1.55077771360377	0.000967114511905202	0.0235582369513032
NC_064035.1	18029083	18029333	peak14413	.	*	7.3680515620803	0.000495738668550349	0.014636004601757
NC_064035.1	18031917	18032167	peak14420	.	*	1.10006954537192	0.00121021152967912	0.0291418092876871
NC_064035.1	18052347	18052597	peak14425	.	*	7.62275292893887	0.000165836216982246	0.00674578934240687
NC_064035.1	18053434	18053684	peak14426	.	*	6.6214043855842	2.02528017672478e-07	3.98007008236355e-05
NC_064035.1	18225912	18226162	peak14483	.	*	1.72621923844201	0.00269898934742836	0.0462841192262986
NC_064035.1	18228573	18228823	peak14484	.	*	4.14133853300374	4.88148886760028e-06	0.000472293411410022
NC_064035.1	18394502	18394752	peak14548	.	*	2.63690719203045	3.66044596035553e-06	0.000367676309701727
NC_064035.1	18423707	18423957	peak14583	.	*	7.15985035132083	0.000859131455610032	0.0216384440517493
NC_064035.1	18454871	18455121	peak14591	.	*	3.8139478409939	6.95471019221963e-05	0.00359176363920367
NC_064035.1	18571263	18571513	peak14658	.	*	1.95504427246042	0.0018776542416558	0.0381480450922873
NC_064035.1	18587485	18587735	peak14666	.	*	3.36625102570984	0.000301431390711898	0.0103476855813349
NC_064035.1	18787307	18787557	peak14736	.	*	7.88281673212702	9.6076878631518e-05	0.00446784058835935
NC_064035.1	18802841	18803091	peak14759	.	*	5.6257482837475	0.000410660584441856	0.0133867329978322
NC_064035.1	18986849	18987099	peak14821	.	*	4.9074183846387	0.000413867184692013	0.0134046195178929
NC_064035.1	18987159	18987409	peak14822	.	*	1.61638808714636	0.00181219518667164	0.0368676224317227
NC_064035.1	19161249	19161499	peak14901	.	*	2.70316378035915	7.57571346040542e-09	2.78241980783628e-06
NC_064035.1	19338151	19338401	peak15025	.	*	2.04004359967191	6.1006727894744e-05	0.00321281885504108
NC_064035.1	19598765	19599015	peak15126	.	*	5.73816053622064	2.7435231975838e-05	0.0017817593573321
NC_064035.1	19792655	19792905	peak15174	.	*	7.68583989118523	0.000286536683292796	0.00994922691965714
NC_064035.1	21575429	21575679	peak15673	.	*	2.70141773101448	5.90042384088894e-07	8.92852135603314e-05
NC_064036.1	735515	735765	peak15866	.	*	2.15644128946412	0.00195010273647794	0.0395774605799144
NC_064036.1	816133	816383	peak15909	.	*	2.31099852444084	0.000440747480825668	0.0138945643330292
NC_064036.1	816287	816536	peak15910	.	*	3.36019654402753	0.000915643928245546	0.022639744970934
NC_064036.1	864230	864480	peak15943	.	*	2.82441976795324	0.00147587703267495	0.0314118573543948
NC_064036.1	1185232	1185482	peak16036	.	*	6.63557395256258	6.71673729680294e-08	1.68833336835917e-05
NC_064036.1	1273160	1273410	peak16070	.	*	3.94496645604741	6.63184386286901e-05	0.00344855880869188
NC_064036.1	1373086	1373336	peak16116	.	*	7.52272927548085	0.0014921255000224	0.0314118573543948
NC_064036.1	1494660	1494910	peak16186	.	*	3.9704601084875	2.42335518203089e-05	0.00162114105280687
NC_064036.1	1640396	1640646	peak16253	.	*	7.81079164126693	9.6076878631518e-05	0.00446784058835935
NC_064036.1	1673453	1673703	peak16264	.	*	7.40334392181847	0.000859131455610032	0.0216384440517493
NC_064036.1	1699256	1699506	peak16296	.	*	6.42132590838883	0.00259868133710157	0.0449281921468269
NC_064036.1	1798477	1798727	peak16340	.	*	2.64909574679172	0.000789695637114465	0.0211573554901135
NC_064036.1	1878116	1878366	peak16376	.	*	1.94254900811825	0.00263863274359811	0.0454616108135986
NC_064036.1	2270877	2271127	peak16510	.	*	4.36197241701228	0.000420349919060208	0.0134990131053036
NC_064036.1	2274721	2274971	peak16516	.	*	4.00740512172512	0.00243885601850324	0.0449281921468269
NC_064036.1	2372957	2373207	peak16552	.	*	4.60213491106879	0.00213100110079164	0.042130008697647
NC_064036.1	2493378	2493628	peak16610	.	*	1.280539724246	0.00292221516052779	0.0498410277379469
NC_064036.1	2735931	2736181	peak16710	.	*	1.7111700724854	0.0026822878898356	0.0460290092413158
NC_064036.1	2933468	2933718	peak16767	.	*	3.84545699643445	6.32832550055395e-05	0.00330663748185022
NC_064036.1	3085150	3085400	peak16834	.	*	3.6379338723601	2.46742031513976e-05	0.00164770539314629
NC_064036.1	3939570	3939820	peak17102	.	*	7.83996328735578	0.000165836216982246	0.00674578934240687
NC_064036.1	4166411	4166661	peak17184	.	*	5.9581442013394	0.000409066543169506	0.0133867329978322
NC_064036.1	4166915	4167165	peak17185	.	*	7.80465006138502	0.0014921255000224	0.0314118573543948
NC_064036.1	4299004	4299254	peak17218	.	*	1.29583681234383	0.00115975422774264	0.0280162850801431
NC_064036.1	4311802	4312052	peak17221	.	*	7.83965239878006	0.000495738668550349	0.014636004601757
NC_064036.1	4314697	4314947	peak17222	.	*	4.55145395319826	0.00211479791745173	0.0421015738656486
NC_064036.1	4539192	4539442	peak17293	.	*	2.22087429087846	0.000451858570932302	0.0142270576266076
NC_064036.1	4559543	4559793	peak17297	.	*	7.03062044556278	0.00259868133710157	0.0449281921468269
NC_064036.1	4797830	4798080	peak17377	.	*	4.20538282215205	9.36066862107784e-09	3.24875315537041e-06
NC_064036.1	4974460	4974710	peak17447	.	*	1.23493435874846	2.3428861255417e-05	0.00157426966481781
NC_064036.1	4976852	4977102	peak17449	.	*	7.51107378762463	0.00259868133710157	0.0449281921468269
NC_064036.1	5567601	5567851	peak17654	.	*	1.39252534743965	0.000600500098399504	0.0169592524990319
NC_064036.1	5576642	5576892	peak17667	.	*	4.02559626937725	0.000859033722868898	0.0216384440517493
NC_064036.1	5738185	5738435	peak17740	.	*	5.22669722846289	6.75497561320079e-06	0.000592901919831521
NC_064036.1	6203867	6204117	peak17954	.	*	1.67836691090145	0.00256638748115349	0.0449281921468269
NC_064036.1	6279609	6279859	peak18001	.	*	2.85533287461171	2.97824684621519e-10	1.99410757862515e-07
NC_064036.1	6282869	6283119	peak18005	.	*	1.71551811482878	2.14025062831162e-06	0.000244240365819091
NC_064036.1	6292431	6292681	peak18007	.	*	7.25109750198741	0.000495738668550349	0.014636004601757
NC_064036.1	6293133	6293383	peak18009	.	*	3.399553625629	2.88860556726758e-05	0.00182888616920054
NC_064036.1	6349049	6349299	peak18030	.	*	1.68050641916203	0.000215103556664009	0.00829920198735282
NC_064036.1	6355097	6355347	peak18036	.	*	1.8104529628754	0.00243107985614733	0.0449281921468269
NC_064036.1	6401695	6401945	peak18055	.	*	6.69207650040494	0.0014921255000224	0.0314118573543948
NC_064036.1	6658257	6658507	peak18140	.	*	6.94554375893464	0.000495738668550349	0.014636004601757
NC_064036.1	6667306	6667556	peak18144	.	*	2.60298929125051	0.000945053541001192	0.0231625367386298
NC_064036.1	6744722	6744972	peak18175	.	*	3.2821763949738	0.00140842598724142	0.0314118573543948
NC_064036.1	6781239	6781489	peak18190	.	*	3.27525305816594	6.77963888179702e-05	0.00351815828392841
NC_064036.1	6848885	6849135	peak18223	.	*	1.84077287529335	0.000599385524566896	0.0169340958882492
NC_064036.1	7122645	7122895	peak18338	.	*	4.62188804789123	0.000721585809742833	0.0198600154111105
NC_064036.1	7178911	7179161	peak18354	.	*	4.71546070454972	0.000420349919060208	0.0134990131053036
NC_064036.1	7179306	7179556	peak18355	.	*	3.46921575365618	4.84899637693126e-14	1.0790443114077e-10
NC_064036.1	7183566	7183816	peak18362	.	*	1.62364850423591	0.00253002899679032	0.0449281921468269
NC_064036.1	7190786	7191036	peak18375	.	*	1.79148606877403	0.00263637891458472	0.0454369996987426
NC_064036.1	7196715	7196965	peak18384	.	*	2.2670043372409	0.000874137404418053	0.0218788886366421
NC_064036.1	7198438	7198688	peak18387	.	*	7.04832663649431	0.000286536683292796	0.00994922691965714
NC_064036.1	7276059	7276309	peak18439	.	*	2.23325821658531	3.67383012934392e-09	1.56158419992225e-06
NC_064036.1	7316942	7317192	peak18472	.	*	2.9145807338098	2.50886335703968e-05	0.00166948638165015
NC_064036.1	7344234	7344484	peak18487	.	*	1.45098654959419	0.000734699882701596	0.0199925501738988
NC_064036.1	7912316	7912566	peak18726	.	*	2.75525758560421	0.000953781355303427	0.0233009678212003
NC_064036.1	7912892	7913142	peak18727	.	*	7.04059312036749	0.000286536683292796	0.00994922691965714
NC_064036.1	7953752	7954002	peak18760	.	*	1.26166276059341	0.000300659391735728	0.0103305583917916
NC_064036.1	8024508	8024758	peak18784	.	*	4.64317261913455	3.88211323179081e-05	0.00230570712748992
NC_064036.1	8024984	8025234	peak18785	.	*	1.15524865457902	7.75752764925868e-05	0.00392598355814656
NC_064036.1	8033374	8033624	peak18790	.	*	4.82226892377642	1.56436643490488e-06	0.000191785273686187
NC_064036.1	8036285	8036535	peak18795	.	*	3.95770019668326	0.000888592193895828	0.0221231377025216
NC_064036.1	8490291	8490541	peak18968	.	*	6.67866211305414	0.0014921255000224	0.0314118573543948
NC_064036.1	9054472	9054722	peak19106	.	*	6.37564716891664	0.00259868133710157	0.0449281921468269
NC_064036.1	9055144	9055394	peak19107	.	*	2.89127306500804	4.01806324324404e-05	0.00237332832892719
NC_064036.1	9056846	9057096	peak19109	.	*	2.86453204243979	2.27640923801133e-15	1.01313601734081e-11
NC_064036.1	9057348	9057598	peak19110	.	*	2.3280589926803	0.0001329163368852	0.00589130055579042
NC_064036.1	9283833	9284083	peak19185	.	*	1.35950803834111	0.00217589519701499	0.0423064112961857
NC_064036.1	9778201	9778451	peak19402	.	*	2.82690902186039	0.000331163906972837	0.0111112466525786
NC_064036.1	9823807	9824057	peak19411	.	*	2.30209222975307	0.000110074552027589	0.0050260957190147
NC_064036.1	9824746	9824996	peak19413	.	*	2.92046532062418	3.50332106838993e-06	0.000364595972536977
NC_064036.1	9881405	9881655	peak19436	.	*	1.13344929007191	0.00218837452467977	0.0423064112961857
NC_064036.1	10392292	10392542	peak19672	.	*	2.94947716422679	9.66909112807117e-08	2.193590466342e-05
NC_064036.1	10393193	10393443	peak19674	.	*	6.52623178219405	0.000859131455610032	0.0216384440517493
NC_064036.1	10395794	10396044	peak19676	.	*	2.49853155961484	0.00156619541506423	0.0323431402967843
NC_064036.1	10397824	10398074	peak19680	.	*	2.68086546139948	0.000871097112127031	0.0218380409223099
NC_064036.1	10399811	10400061	peak19682	.	*	2.853740105724	5.97227190058681e-06	0.000548376325240774
NC_064036.1	10438842	10439092	peak19694	.	*	3.81469659315651	0.000334028326744153	0.0111752823445142
NC_064036.1	10439602	10439852	peak19695	.	*	8.00341699719967	1.87537727180596e-05	0.0012887469971375
NC_064036.1	10441423	10441673	peak19697	.	*	3.79741803951334	4.89961657502385e-07	7.61201211635122e-05
NC_064036.1	10442005	10442255	peak19698	.	*	1.93200648852046	0.000744209880356413	0.020023797847712
NC_064036.1	10442510	10442760	peak19699	.	*	7.35068990434204	4.64983518385075e-05	0.00266318342172708
NC_064036.1	10443239	10443489	peak19700	.	*	3.77510684495784	1.12475887681108e-12	1.67180913454937e-09
