NC_064034.1	9364495	9364745	peak3366	.	*
NC_064034.1	9387878	9388128	peak3383	.	*
NC_064034.1	9390530	9390780	peak3385	.	*
NC_064034.1	9447564	9447814	peak3407	.	*
NC_064034.1	9448461	9448711	peak3409	.	*
NC_064034.1	9448992	9449242	peak3410	.	*
NC_064034.1	9449379	9449629	peak3411	.	*
NC_064034.1	9556052	9556302	peak3461	.	*
NC_064034.1	9739602	9739852	peak3532	.	*
NC_064034.1	9788536	9788786	peak3552	.	*
NC_064034.1	9813930	9814180	peak3579	.	*
NC_064034.1	9863515	9863765	peak3591	.	*
NC_064034.1	10031068	10031318	peak3613	.	*
NC_064034.1	10106018	10106268	peak3653	.	*
NC_064034.1	10137832	10138082	peak3674	.	*
NC_064034.1	10138399	10138649	peak3676	.	*
NC_064034.1	10139810	10140060	peak3678	.	*
NC_064034.1	10140091	10140341	peak3679	.	*
NC_064034.1	10141365	10141615	peak3681	.	*
NC_064034.1	10141962	10142212	peak3682	.	*
NC_064034.1	10158903	10159153	peak3696	.	*
NC_064034.1	10160707	10160957	peak3699	.	*
NC_064034.1	10161246	10161496	peak3700	.	*
NC_064034.1	10173377	10173627	peak3708	.	*
NC_064034.1	10193182	10193432	peak3719	.	*
NC_064034.1	10475372	10475622	peak3860	.	*
NC_064034.1	10478695	10478945	peak3862	.	*
NC_064034.1	10481538	10481788	peak3864	.	*
NC_064034.1	10482330	10482580	peak3866	.	*
NC_064034.1	10483410	10483660	peak3867	.	*
NC_064034.1	10484092	10484342	peak3868	.	*
NC_064034.1	10485128	10485378	peak3869	.	*
NC_064034.1	10497692	10497942	peak3875	.	*
NC_064034.1	11248442	11248692	peak4106	.	*
NC_064034.1	11250567	11250817	peak4110	.	*
NC_064034.1	11270545	11270795	peak4121	.	*
NC_064034.1	11341508	11341758	peak4148	.	*
NC_064034.1	11342818	11343068	peak4150	.	*
NC_064034.1	11343692	11343942	peak4151	.	*
NC_064034.1	11344128	11344378	peak4152	.	*
NC_064034.1	11352288	11352538	peak4170	.	*
NC_064034.1	11441527	11441777	peak4196	.	*
NC_064034.1	11651620	11651870	peak4250	.	*
NC_064034.1	11665086	11665336	peak4263	.	*
NC_064034.1	11679509	11679759	peak4268	.	*
NC_064034.1	11681950	11682200	peak4270	.	*
NC_064034.1	12623745	12623995	peak4623	.	*
NC_064034.1	12708892	12709142	peak4670	.	*
NC_064034.1	12731263	12731513	peak4684	.	*
NC_064034.1	12743613	12743863	peak4693	.	*
NC_064034.1	12835428	12835678	peak4718	.	*
NC_064034.1	13062532	13062782	peak4820	.	*
NC_064034.1	13387912	13388162	peak4955	.	*
NC_064034.1	13392323	13392573	peak4956	.	*
NC_064034.1	13541265	13541515	peak5041	.	*
NC_064034.1	13543825	13544075	peak5044	.	*
NC_064034.1	13561290	13561540	peak5056	.	*
NC_064034.1	13567038	13567288	peak5062	.	*
NC_064034.1	13567432	13567682	peak5063	.	*
NC_064034.1	15801640	15801890	peak5514	.	*
NC_064034.1	16496516	16496765	peak5749	.	*
NC_064034.1	16496728	16496978	peak5750	.	*
NC_064034.1	16498071	16498321	peak5753	.	*
NC_064034.1	16536113	16536363	peak5765	.	*
NC_064034.1	16863270	16863520	peak5873	.	*
NC_064034.1	16888002	16888252	peak5893	.	*
NC_064034.1	17456809	17457059	peak6083	.	*
NC_064034.1	17732503	17732753	peak6156	.	*
NC_064034.1	18456278	18456528	peak6384	.	*
NC_064034.1	18459192	18459442	peak6387	.	*
NC_064034.1	18472813	18473063	peak6402	.	*
NC_064034.1	18484352	18484602	peak6416	.	*
NC_064034.1	18666114	18666364	peak6496	.	*
NC_064034.1	19322239	19322489	peak6735	.	*
NC_064034.1	19325694	19325944	peak6741	.	*
NC_064034.1	19513283	19513533	peak6815	.	*
NC_064034.1	19513930	19514180	peak6816	.	*
NC_064034.1	19516115	19516365	peak6818	.	*
NC_064034.1	19525643	19525893	peak6825	.	*
NC_064034.1	19530975	19531225	peak6829	.	*
NC_064034.1	19535408	19535658	peak6831	.	*
NC_064034.1	19535867	19536117	peak6832	.	*
NC_064034.1	19537298	19537548	peak6834	.	*
NC_064034.1	19540488	19540738	peak6838	.	*
NC_064034.1	19897097	19897347	peak6953	.	*
NC_064034.1	19897412	19897662	peak6954	.	*
NC_064034.1	20215884	20216134	peak7085	.	*
NC_064034.1	20655377	20655627	peak7226	.	*
NC_064034.1	20765627	20765877	peak7248	.	*
NC_064034.1	21033918	21034168	peak7340	.	*
NC_064034.1	21036918	21037168	peak7343	.	*
NC_064034.1	21064445	21064695	peak7372	.	*
NC_064034.1	21121603	21121853	peak7400	.	*
NC_064034.1	21193441	21193691	peak7443	.	*
NC_064034.1	21304438	21304688	peak7505	.	*
NC_064034.1	21510475	21510725	peak7584	.	*
NC_064034.1	21671351	21671601	peak7642	.	*
NC_064034.1	21685962	21686212	peak7660	.	*
NC_064034.1	21696489	21696739	peak7668	.	*
NC_064034.1	21701072	21701322	peak7678	.	*
NC_064034.1	21794121	21794371	peak7700	.	*
NC_064034.1	21809823	21810073	peak7708	.	*
NC_064034.1	21939455	21939705	peak7734	.	*
NC_064034.1	21952392	21952642	peak7748	.	*
NC_064035.1	1108802	1109052	peak7870	.	*
NC_064035.1	1443328	1443578	peak8005	.	*
NC_064035.1	1523707	1523957	peak8033	.	*
NC_064035.1	1800374	1800624	peak8159	.	*
NC_064035.1	1802026	1802276	peak8161	.	*
NC_064035.1	2034639	2034889	peak8240	.	*
NC_064035.1	2076965	2077215	peak8259	.	*
NC_064035.1	2347245	2347495	peak8363	.	*
NC_064035.1	2436303	2436553	peak8390	.	*
NC_064035.1	2440500	2440749	peak8400	.	*
NC_064035.1	2441465	2441715	peak8403	.	*
NC_064035.1	2441828	2442078	peak8404	.	*
NC_064035.1	2738917	2739167	peak8521	.	*
NC_064035.1	2740251	2740501	peak8523	.	*
NC_064035.1	2844073	2844323	peak8557	.	*
NC_064035.1	2899004	2899254	peak8575	.	*
NC_064035.1	2967902	2968152	peak8588	.	*
NC_064035.1	2968880	2969130	peak8590	.	*
NC_064035.1	3368644	3368894	peak8742	.	*
NC_064035.1	3372088	3372338	peak8748	.	*
NC_064035.1	3447835	3448085	peak8786	.	*
NC_064035.1	3453237	3453487	peak8789	.	*
NC_064035.1	3454886	3455136	peak8790	.	*
NC_064035.1	3534915	3535165	peak8838	.	*
NC_064035.1	3547686	3547936	peak8858	.	*
NC_064035.1	3564564	3564814	peak8864	.	*
NC_064035.1	4307964	4308214	peak9145	.	*
NC_064035.1	4321663	4321913	peak9157	.	*
NC_064035.1	4322546	4322796	peak9159	.	*
NC_064035.1	4324160	4324410	peak9160	.	*
NC_064035.1	4407795	4408045	peak9185	.	*
NC_064035.1	4908607	4908857	peak9346	.	*
NC_064035.1	5187148	5187397	peak9481	.	*
NC_064035.1	5187341	5187591	peak9482	.	*
NC_064035.1	5188710	5188960	peak9484	.	*
NC_064035.1	5351903	5352153	peak9566	.	*
NC_064035.1	5352752	5353002	peak9567	.	*
NC_064035.1	5498328	5498578	peak9641	.	*
NC_064035.1	5511392	5511642	peak9643	.	*
NC_064035.1	5525939	5526189	peak9654	.	*
NC_064035.1	5526661	5526911	peak9655	.	*
NC_064035.1	6053188	6053438	peak9885	.	*
NC_064035.1	6372444	6372694	peak9991	.	*
NC_064035.1	6372922	6373172	peak9992	.	*
NC_064035.1	6374596	6374846	peak9993	.	*
NC_064035.1	6440558	6440808	peak10026	.	*
NC_064035.1	6441056	6441306	peak10027	.	*
NC_064035.1	6591068	6591318	peak10060	.	*
NC_064035.1	6606683	6606933	peak10066	.	*
NC_064035.1	6608843	6609093	peak10069	.	*
NC_064035.1	6616487	6616737	peak10072	.	*
NC_064035.1	6617831	6618081	peak10074	.	*
NC_064035.1	6689112	6689362	peak10104	.	*
NC_064035.1	6689785	6690035	peak10105	.	*
NC_064035.1	6691921	6692171	peak10107	.	*
NC_064035.1	7462903	7463153	peak10353	.	*
NC_064035.1	7466729	7466979	peak10357	.	*
NC_064035.1	7469420	7469670	peak10363	.	*
NC_064035.1	7512185	7512435	peak10387	.	*
NC_064035.1	8177067	8177317	peak10648	.	*
NC_064035.1	8260030	8260280	peak10683	.	*
NC_064035.1	8593499	8593749	peak10779	.	*
NC_064035.1	8799988	8800238	peak10848	.	*
NC_064035.1	8806754	8807004	peak10853	.	*
NC_064035.1	8971256	8971506	peak10925	.	*
NC_064035.1	9009061	9009311	peak10959	.	*
NC_064035.1	9051514	9051764	peak10982	.	*
NC_064035.1	9371221	9371471	peak11103	.	*
NC_064035.1	9720731	9720981	peak11253	.	*
NC_064035.1	9854681	9854931	peak11299	.	*
NC_064035.1	9888224	9888474	peak11315	.	*
NC_064035.1	10196251	10196501	peak11431	.	*
NC_064035.1	10306065	10306315	peak11459	.	*
NC_064035.1	10309201	10309451	peak11463	.	*
NC_064035.1	10518659	10518908	peak11536	.	*
NC_064035.1	10520954	10521204	peak11538	.	*
NC_064035.1	10580546	10580796	peak11579	.	*
NC_064035.1	10595084	10595334	peak11583	.	*
NC_064035.1	11749584	11749834	peak12016	.	*
NC_064035.1	11868417	11868667	peak12059	.	*
NC_064035.1	11946089	11946339	peak12099	.	*
NC_064035.1	11946601	11946851	peak12100	.	*
NC_064035.1	12483610	12483860	peak12299	.	*
NC_064035.1	12484592	12484842	peak12300	.	*
NC_064035.1	12750302	12750552	peak12394	.	*
NC_064035.1	12751025	12751275	peak12395	.	*
NC_064035.1	12752069	12752319	peak12397	.	*
NC_064035.1	12866483	12866733	peak12446	.	*
NC_064035.1	12981411	12981661	peak12488	.	*
NC_064035.1	12982289	12982539	peak12490	.	*
NC_064035.1	13087583	13087833	peak12542	.	*
NC_064035.1	13099087	13099337	peak12558	.	*
NC_064035.1	13104654	13104904	peak12566	.	*
NC_064035.1	13250445	13250695	peak12630	.	*
NC_064035.1	13384846	13385096	peak12660	.	*
NC_064035.1	13385779	13386029	peak12661	.	*
NC_064035.1	13386553	13386803	peak12663	.	*
NC_064035.1	13387617	13387867	peak12665	.	*
NC_064035.1	13387943	13388193	peak12666	.	*
NC_064035.1	13388325	13388575	peak12667	.	*
NC_064035.1	13388909	13389159	peak12668	.	*
NC_064035.1	13845153	13845403	peak12782	.	*
NC_064035.1	13850292	13850542	peak12788	.	*
NC_064035.1	14143190	14143440	peak12888	.	*
NC_064035.1	14176391	14176641	peak12894	.	*
NC_064035.1	14680649	14680899	peak13060	.	*
NC_064035.1	14682255	14682505	peak13062	.	*
NC_064035.1	14746623	14746873	peak13100	.	*
NC_064035.1	14747289	14747539	peak13101	.	*
NC_064035.1	14747729	14747979	peak13102	.	*
NC_064035.1	14752961	14753211	peak13111	.	*
NC_064035.1	14753251	14753501	peak13112	.	*
NC_064035.1	14753536	14753786	peak13113	.	*
NC_064035.1	14755314	14755564	peak13115	.	*
NC_064035.1	14755670	14755920	peak13116	.	*
NC_064035.1	14818513	14818763	peak13148	.	*
NC_064035.1	15214264	15214514	peak13281	.	*
NC_064035.1	15405398	15405648	peak13326	.	*
NC_064035.1	15406029	15406279	peak13328	.	*
NC_064035.1	15409070	15409320	peak13331	.	*
NC_064035.1	15409383	15409633	peak13332	.	*
NC_064035.1	15485682	15485932	peak13352	.	*
NC_064035.1	15547517	15547767	peak13379	.	*
NC_064035.1	15610173	15610423	peak13410	.	*
NC_064035.1	15748945	15749195	peak13471	.	*
NC_064035.1	15749942	15750192	peak13472	.	*
NC_064035.1	15751186	15751436	peak13473	.	*
NC_064035.1	15751933	15752183	peak13475	.	*
NC_064035.1	15752282	15752532	peak13476	.	*
NC_064035.1	15758379	15758629	peak13482	.	*
NC_064035.1	15759956	15760206	peak13483	.	*
NC_064035.1	15764749	15764999	peak13485	.	*
NC_064035.1	15770380	15770630	peak13489	.	*
NC_064035.1	15772361	15772611	peak13492	.	*
NC_064035.1	15925454	15925704	peak13534	.	*
NC_064035.1	16307163	16307413	peak13649	.	*
NC_064035.1	16317175	16317425	peak13661	.	*
NC_064035.1	16323195	16323445	peak13666	.	*
NC_064035.1	16324432	16324682	peak13669	.	*
NC_064035.1	16325740	16325990	peak13671	.	*
NC_064035.1	16327822	16328072	peak13676	.	*
NC_064035.1	16329450	16329700	peak13678	.	*
NC_064035.1	16332068	16332318	peak13681	.	*
NC_064035.1	16333195	16333445	peak13683	.	*
NC_064035.1	16333680	16333930	peak13684	.	*
NC_064035.1	16339474	16339724	peak13693	.	*
NC_064035.1	16530556	16530806	peak13799	.	*
NC_064035.1	16558670	16558920	peak13816	.	*
NC_064035.1	16699104	16699354	peak13858	.	*
NC_064035.1	16706738	16706988	peak13863	.	*
NC_064035.1	16707201	16707451	peak13864	.	*
NC_064035.1	16707900	16708150	peak13866	.	*
NC_064035.1	16767162	16767412	peak13912	.	*
NC_064035.1	16767542	16767792	peak13913	.	*
NC_064035.1	16830737	16830987	peak13933	.	*
NC_064035.1	17053448	17053698	peak14019	.	*
NC_064035.1	17119805	17120055	peak14040	.	*
NC_064035.1	17254489	17254739	peak14100	.	*
NC_064035.1	17272639	17272889	peak14114	.	*
NC_064035.1	17273988	17274238	peak14117	.	*
NC_064035.1	17295165	17295415	peak14129	.	*
NC_064035.1	17339152	17339402	peak14157	.	*
NC_064035.1	17681679	17681929	peak14290	.	*
NC_064035.1	17684425	17684675	peak14294	.	*
NC_064035.1	17956788	17957038	peak14385	.	*
NC_064035.1	18072143	18072393	peak14435	.	*
NC_064035.1	18073403	18073653	peak14437	.	*
NC_064035.1	18314849	18315099	peak14499	.	*
NC_064035.1	18388430	18388680	peak14536	.	*
NC_064035.1	18390329	18390579	peak14540	.	*
NC_064035.1	18391072	18391322	peak14541	.	*
NC_064035.1	18392705	18392955	peak14543	.	*
NC_064035.1	18393489	18393739	peak14545	.	*
NC_064035.1	18394502	18394752	peak14548	.	*
NC_064035.1	18395128	18395378	peak14550	.	*
NC_064035.1	18396154	18396404	peak14552	.	*
NC_064035.1	18397405	18397655	peak14555	.	*
NC_064035.1	18397978	18398228	peak14556	.	*
NC_064035.1	18398855	18399105	peak14557	.	*
NC_064035.1	18402618	18402868	peak14560	.	*
NC_064035.1	18404554	18404804	peak14563	.	*
NC_064035.1	18405467	18405717	peak14564	.	*
NC_064035.1	18406926	18407176	peak14567	.	*
NC_064035.1	18454318	18454568	peak14590	.	*
NC_064035.1	18522521	18522771	peak14624	.	*
NC_064035.1	18523733	18523983	peak14625	.	*
NC_064035.1	18538498	18538748	peak14641	.	*
NC_064035.1	18571707	18571957	peak14660	.	*
NC_064035.1	18587898	18588148	peak14667	.	*
NC_064035.1	18593822	18594072	peak14672	.	*
NC_064035.1	18647288	18647538	peak14685	.	*
NC_064035.1	18792007	18792257	peak14747	.	*
NC_064035.1	18793374	18793624	peak14750	.	*
NC_064035.1	18799533	18799783	peak14755	.	*
NC_064035.1	18800063	18800313	peak14756	.	*
NC_064035.1	18818486	18818736	peak14768	.	*
NC_064035.1	19068733	19068983	peak14852	.	*
NC_064035.1	19161249	19161499	peak14901	.	*
NC_064035.1	19161926	19162176	peak14902	.	*
NC_064035.1	19181074	19181324	peak14911	.	*
NC_064035.1	19251671	19251921	peak14940	.	*
NC_064035.1	19253203	19253453	peak14943	.	*
NC_064035.1	19287048	19287298	peak14977	.	*
NC_064035.1	19288099	19288349	peak14979	.	*
NC_064035.1	20673748	20673998	peak15440	.	*
NC_064035.1	21575429	21575679	peak15673	.	*
NC_064035.1	21577109	21577359	peak15677	.	*
NC_064035.1	21580753	21581003	peak15679	.	*
NC_064035.1	21687327	21687577	peak15715	.	*
NC_064036.1	866767	867017	peak15945	.	*
NC_064036.1	935400	935650	peak15975	.	*
NC_064036.1	1012471	1012721	peak16000	.	*
NC_064036.1	1043075	1043324	peak16010	.	*
NC_064036.1	1464680	1464930	peak16168	.	*
NC_064036.1	1549091	1549341	peak16216	.	*
NC_064036.1	1552367	1552617	peak16224	.	*
NC_064036.1	1553564	1553814	peak16226	.	*
NC_064036.1	1800410	1800660	peak16344	.	*
NC_064036.1	1889928	1890178	peak16387	.	*
NC_064036.1	2269926	2270176	peak16509	.	*
NC_064036.1	2373386	2373636	peak16553	.	*
NC_064036.1	2381040	2381290	peak16563	.	*
NC_064036.1	2729201	2729451	peak16701	.	*
NC_064036.1	2826061	2826311	peak16743	.	*
NC_064036.1	2834834	2835084	peak16744	.	*
NC_064036.1	3138489	3138739	peak16849	.	*
NC_064036.1	3742184	3742434	peak17027	.	*
NC_064036.1	3742900	3743150	peak17029	.	*
NC_064036.1	3744969	3745219	peak17032	.	*
NC_064036.1	4321603	4321853	peak17228	.	*
NC_064036.1	4324021	4324271	peak17230	.	*
NC_064036.1	4325909	4326159	peak17233	.	*
NC_064036.1	4327057	4327306	peak17235	.	*
NC_064036.1	4327216	4327466	peak17236	.	*
NC_064036.1	4539192	4539442	peak17293	.	*
NC_064036.1	4649999	4650249	peak17329	.	*
NC_064036.1	4653188	4653438	peak17331	.	*
NC_064036.1	4653357	4653606	peak17332	.	*
NC_064036.1	4707174	4707424	peak17349	.	*
NC_064036.1	4709724	4709974	peak17352	.	*
NC_064036.1	4977785	4978035	peak17450	.	*
NC_064036.1	4979951	4980201	peak17454	.	*
NC_064036.1	4981569	4981819	peak17457	.	*
NC_064036.1	5523132	5523382	peak17637	.	*
NC_064036.1	5526462	5526712	peak17639	.	*
NC_064036.1	5530986	5531236	peak17641	.	*
NC_064036.1	5563149	5563399	peak17646	.	*
NC_064036.1	5563406	5563656	peak17647	.	*
NC_064036.1	5567601	5567851	peak17654	.	*
NC_064036.1	5569221	5569471	peak17658	.	*
NC_064036.1	5675196	5675446	peak17701	.	*
NC_064036.1	5693975	5694225	peak17714	.	*
NC_064036.1	5694314	5694564	peak17715	.	*
NC_064036.1	5737249	5737499	peak17738	.	*
NC_064036.1	5737684	5737934	peak17739	.	*
NC_064036.1	6023311	6023561	peak17859	.	*
NC_064036.1	6029928	6030178	peak17866	.	*
NC_064036.1	6279031	6279281	peak18000	.	*
NC_064036.1	6279609	6279859	peak18001	.	*
NC_064036.1	6282260	6282510	peak18004	.	*
NC_064036.1	6282869	6283119	peak18005	.	*
NC_064036.1	6418813	6419063	peak18063	.	*
NC_064036.1	6452274	6452524	peak18074	.	*
NC_064036.1	6453756	6454006	peak18076	.	*
NC_064036.1	6744722	6744972	peak18175	.	*
NC_064036.1	6780666	6780916	peak18189	.	*
NC_064036.1	6781239	6781489	peak18190	.	*
NC_064036.1	6782641	6782891	peak18191	.	*
NC_064036.1	6783437	6783687	peak18193	.	*
NC_064036.1	6847065	6847314	peak18219	.	*
NC_064036.1	6995177	6995427	peak18279	.	*
NC_064036.1	6995701	6995951	peak18280	.	*
NC_064036.1	7092566	7092816	peak18309	.	*
NC_064036.1	7099044	7099294	peak18316	.	*
NC_064036.1	7178911	7179161	peak18354	.	*
NC_064036.1	7180158	7180408	peak18357	.	*
NC_064036.1	7183566	7183816	peak18362	.	*
NC_064036.1	7184250	7184500	peak18363	.	*
NC_064036.1	7195350	7195600	peak18382	.	*
NC_064036.1	7196264	7196514	peak18383	.	*
NC_064036.1	7197316	7197566	peak18385	.	*
NC_064036.1	7205762	7206012	peak18394	.	*
NC_064036.1	7208858	7209108	peak18398	.	*
NC_064036.1	7211351	7211601	peak18400	.	*
NC_064036.1	7276059	7276309	peak18439	.	*
NC_064036.1	7276356	7276606	peak18440	.	*
NC_064036.1	7280479	7280729	peak18445	.	*
NC_064036.1	7423592	7423842	peak18517	.	*
NC_064036.1	7633456	7633706	peak18618	.	*
NC_064036.1	7875488	7875738	peak18709	.	*
NC_064036.1	7884816	7885066	peak18719	.	*
NC_064036.1	8329516	8329765	peak18917	.	*
NC_064036.1	8520283	8520533	peak18978	.	*
NC_064036.1	9055144	9055394	peak19107	.	*
NC_064036.1	9056846	9057096	peak19109	.	*
NC_064036.1	9059002	9059252	peak19112	.	*
NC_064036.1	9059287	9059537	peak19113	.	*
NC_064036.1	9600588	9600838	peak19295	.	*
NC_064036.1	9602306	9602556	peak19298	.	*
NC_064036.1	9603406	9603656	peak19300	.	*
NC_064036.1	9771705	9771955	peak19394	.	*
NC_064036.1	9853491	9853741	peak19424	.	*
NC_064036.1	9865541	9865791	peak19429	.	*
NC_064036.1	9866092	9866342	peak19430	.	*
NC_064036.1	9974992	9975242	peak19463	.	*
NC_064036.1	9976222	9976472	peak19464	.	*
NC_064036.1	10082604	10082854	peak19520	.	*
NC_064036.1	10128356	10128606	peak19556	.	*
NC_064036.1	10130709	10130959	peak19559	.	*
NC_064036.1	10131119	10131369	peak19561	.	*
NC_064036.1	10395794	10396044	peak19676	.	*
NC_064036.1	10396087	10396337	peak19677	.	*
NC_064036.1	10397824	10398074	peak19680	.	*
NC_064036.1	10399297	10399547	peak19681	.	*
NC_064036.1	10399811	10400061	peak19682	.	*
NC_064036.1	10441423	10441673	peak19697	.	*
NC_064036.1	10444959	10445209	peak19703	.	*
NC_064036.1	10599073	10599323	peak19764	.	*
NC_064036.1	10604565	10604815	peak19776	.	*
NC_064036.1	10617691	10617941	peak19789	.	*
NC_064036.1	10659312	10659562	peak19801	.	*
NC_064036.1	10659717	10659967	peak19802	.	*
NC_064036.1	10663328	10663578	peak19806	.	*
NC_064036.1	10861863	10862113	peak19873	.	*
NC_064036.1	10863375	10863625	peak19874	.	*
NC_064036.1	10863527	10863776	peak19875	.	*
NC_064036.1	10865549	10865799	peak19877	.	*
NC_064036.1	10959288	10959538	peak19932	.	*
NC_064036.1	10960624	10960874	peak19934	.	*
NC_064036.1	11294280	11294530	peak20096	.	*
NC_064036.1	11299669	11299919	peak20099	.	*
NC_064036.1	11425888	11426138	peak20157	.	*
NC_064036.1	11448108	11448358	peak20164	.	*
NC_064036.1	11449258	11449508	peak20166	.	*
NC_064036.1	11452847	11453097	peak20169	.	*
NC_064036.1	11454036	11454286	peak20171	.	*
NC_064036.1	11835769	11836019	peak20282	.	*
NC_064036.1	11980142	11980392	peak20350	.	*
NC_064036.1	11980745	11980995	peak20351	.	*
NC_064036.1	11981223	11981473	peak20352	.	*
NC_064036.1	11987851	11988101	peak20357	.	*
NC_064036.1	12131990	12132240	peak20421	.	*
NC_064036.1	12271556	12271806	peak20510	.	*
NC_064036.1	12273278	12273528	peak20513	.	*
NC_064036.1	12274213	12274463	peak20516	.	*
NC_064036.1	12276060	12276310	peak20518	.	*
NC_064036.1	12276456	12276706	peak20519	.	*
NC_064036.1	12285225	12285475	peak20520	.	*
NC_064036.1	12285825	12286075	peak20522	.	*
NC_064036.1	12286576	12286826	peak20523	.	*
NC_064036.1	12755437	12755687	peak20678	.	*
NC_064036.1	12978339	12978589	peak20784	.	*
NC_064036.1	13012623	13012873	peak20807	.	*
NC_064036.1	13200326	13200576	peak20883	.	*
NC_064036.1	13544939	13545189	peak20994	.	*
