seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064045.1	11620899	11621149	peak72752	.	*	7.94625537454315	1.87537727180596e-05	0.00106856759448718
NC_064045.1	11640909	11641159	peak72761	.	*	2.14811623032826	0.000952203639902206	0.0239838356780503
NC_064045.1	11922270	11922520	peak72852	.	*	2.77422226715502	0.000127456891621178	0.00507527329658417
NC_064045.1	12030359	12030609	peak72890	.	*	7.87728630238046	4.16054306584233e-07	4.27182435208713e-05
NC_064045.1	12032071	12032321	peak72891	.	*	4.06750597309858	9.66394855092141e-06	0.000619703450607118
NC_064045.1	12341022	12341272	peak73004	.	*	2.88387300899385	0.00255203843213707	0.0494110704620856
NC_064045.1	12365405	12365655	peak73018	.	*	4.66032597814342	9.66394855092141e-06	0.000619703450607118
NC_064045.1	12366039	12366289	peak73019	.	*	5.35241888086824	3.188275792317e-11	1.08149592542095e-08
NC_064045.1	12691665	12691915	peak73143	.	*	1.3179710123982	0.000191697934977123	0.00706731579376552
NC_064045.1	12692712	12692962	peak73145	.	*	1.3889299494951	7.90104034293323e-05	0.00352083744342459
NC_064045.1	13179689	13179939	peak73326	.	*	3.17908334154817	5.82522169027799e-06	0.000405814460382888
NC_064045.1	13179886	13180135	peak73327	.	*	6.02407534496116	0.000859131455610032	0.0222019264842249
NC_064045.1	13296654	13296904	peak73354	.	*	3.67410897162956	2.42891260943696e-08	3.75142968577954e-06
NC_064045.1	13299001	13299251	peak73357	.	*	1.85884994065904	3.88122743218382e-05	0.00197343474516055
NC_064045.1	13378387	13378637	peak73377	.	*	2.93605251558264	7.32830807315941e-05	0.00329596785216056
NC_064045.1	14067089	14067339	peak73561	.	*	3.70731341056875	2.79422038696097e-08	4.23455641147982e-06
NC_064045.1	14297230	14297480	peak73623	.	*	1.90864756461361	0.000604406627162541	0.0172259448262097
NC_064045.1	14298862	14299112	peak73626	.	*	3.07635851593823	2.79192311868051e-09	5.59857710243473e-07
NC_064045.1	14300600	14300850	peak73628	.	*	2.84366209163913	1.57115071740163e-11	5.70257008634508e-09
NC_064045.1	14386106	14386356	peak73650	.	*	3.00954701114945	0.000430455031688223	0.0134338612232501
NC_064045.1	14475210	14475460	peak73676	.	*	3.95041255940916	0.00126837243335857	0.030527991813638
NC_064045.1	14546084	14546334	peak73691	.	*	2.67984643385562	2.96672195939972e-09	5.86804669631566e-07
NC_064045.1	14549836	14550086	peak73696	.	*	3.34560293051657	0.000519044455292162	0.0153224709451457
NC_064045.1	14611716	14611966	peak73717	.	*	1.58881070100082	2.0808570941609e-10	5.70005650272582e-08
NC_064045.1	14626059	14626309	peak73724	.	*	1.05604378630371	0.00130495789870582	0.0311094249014629
NC_064046.1	188262	188512	peak74082	.	*	4.69417764707824	0.00211479791745173	0.0449664017650084
NC_064046.1	188932	189182	peak74083	.	*	2.74661328088707	2.16938906062318e-08	3.40125531964788e-06
NC_064046.1	342286	342536	peak74134	.	*	3.3037276669413	0.000874137404418053	0.0224458819682034
NC_064046.1	376092	376342	peak74146	.	*	6.05045410570706	0.0014921255000224	0.0332662414533556
NC_064046.1	741903	742153	peak74267	.	*	1.61540296592647	2.49697311358096e-06	0.000197133553604656
NC_064046.1	743308	743558	peak74270	.	*	1.40321773710927	1.80480720021273e-12	8.13743847643742e-10
NC_064046.1	797999	798249	peak74315	.	*	1.68832101640936	0.00166769610152148	0.0362454274567503
NC_064046.1	798857	799107	peak74316	.	*	2.63126314303152	6.37451999312575e-05	0.00292868848620881
NC_064046.1	907105	907355	peak74356	.	*	1.8142878379424	0.000111688047231826	0.00456506026835895
NC_064046.1	995657	995907	peak74392	.	*	2.81751472085089	0.000204351812489323	0.00742819350045691
NC_064046.1	1308256	1308506	peak74496	.	*	2.86136229065698	2.80608593057336e-05	0.00151334757642088
NC_064046.1	1583643	1583893	peak74637	.	*	2.07242902151657	0.000108591764707365	0.00446111193654347
NC_064046.1	1744522	1744772	peak74697	.	*	2.6211801171381	1.57737219197171e-05	0.000937013296132722
NC_064046.1	1749846	1750096	peak74705	.	*	4.3680833234105	1.18653516775928e-12	5.5929723612217e-10
NC_064046.1	1751334	1751584	peak74707	.	*	6.06028810425452	1.03448426998381e-06	9.49358377274272e-05
NC_064046.1	1887671	1887921	peak74762	.	*	1.85975619492781	0.000251762635753029	0.00879485153606743
NC_064046.1	2083819	2084069	peak74834	.	*	1.81728687671031	0.000817777399329825	0.0222019264842249
NC_064046.1	2088829	2089079	peak74841	.	*	6.82754685927808	3.23151361310503e-05	0.00166960003337301
NC_064046.1	2216537	2216787	peak74893	.	*	2.78899462197844	1.04879610162515e-10	3.10747582910496e-08
NC_064046.1	2238569	2238819	peak74905	.	*	4.60967292147098	5.58722025440882e-06	0.000394534927517306
NC_064046.1	2620518	2620768	peak75051	.	*	4.28133589764695	2.06867398663479e-05	0.00116770694684141
NC_064046.1	2675284	2675534	peak75063	.	*	4.82990439419277	0.000243079576754322	0.00860331036380934
NC_064046.1	2927184	2927434	peak75168	.	*	3.32887873294096	2.57350706435374e-06	0.000202179059857686
NC_064046.1	3083784	3084034	peak75240	.	*	2.5666562149019	0.00262457383848683	0.0496793844875092
NC_064046.1	3084740	3084990	peak75241	.	*	1.98032726535434	0.000349046743715558	0.0112511776967389
NC_064046.1	3194573	3194823	peak75297	.	*	1.14727467148193	0.000201426631683151	0.00735131252916624
NC_064046.1	3244021	3244271	peak75318	.	*	5.72604142691188	2.72182735382005e-05	0.00148780248073156
NC_064046.1	3697855	3698105	peak75464	.	*	3.62169735613885	7.3615660212208e-06	0.000492519298660312
NC_064046.1	3701972	3702222	peak75469	.	*	2.51616996992951	4.53744534806985e-06	0.000330037770803345
NC_064046.1	3704455	3704705	peak75471	.	*	6.93462449691587	0.000165836216982246	0.0062309610905581
NC_064046.1	3704988	3705238	peak75472	.	*	8.72746338044252	1.56993941802526e-08	2.54383040934815e-06
NC_064046.1	3705533	3705783	peak75473	.	*	5.39912171655603	2.76538341180049e-05	0.00149584163372585
NC_064046.1	3706159	3706409	peak75474	.	*	9.34566852635513	4.30232733268124e-14	3.39467655876809e-11
NC_064046.1	3794401	3794651	peak75507	.	*	3.17586179337571	0.000335515645027807	0.0108924043775553
NC_064046.1	3797346	3797596	peak75511	.	*	2.20468968643279	1.95001923174341e-07	2.22568940332525e-05
NC_064046.1	3851075	3851325	peak75526	.	*	7.22812885678631	0.0014921255000224	0.0332662414533556
NC_064046.1	3857067	3857317	peak75527	.	*	2.04543748999514	0.00127813223380333	0.0305401240895383
NC_064046.1	4275494	4275744	peak75674	.	*	6.54659083466802	0.00259868133710157	0.0494110704620856
NC_064046.1	4276241	4276491	peak75676	.	*	3.34652544960865	6.29388284698445e-05	0.00290635655054356
NC_064046.1	4276962	4277212	peak75678	.	*	2.5556407056549	5.22398074592349e-07	5.22333314500457e-05
NC_064046.1	4277455	4277705	peak75679	.	*	3.42787271685081	6.53522233010386e-16	9.88329842009519e-13
NC_064046.1	4278302	4278552	peak75680	.	*	3.54195271085545	2.44696419236917e-07	2.68725533567731e-05
NC_064046.1	4282057	4282307	peak75687	.	*	6.95911597637548	0.000859131455610032	0.0222019264842249
NC_064046.1	4282451	4282701	peak75688	.	*	5.3352340444719	3.47715204662925e-05	0.0017888727442726
NC_064046.1	4283020	4283270	peak75689	.	*	1.02372371729719	3.07616460965851e-06	0.000236874641529343
NC_064046.1	4695244	4695494	peak75820	.	*	2.63911364160857	0.000118957536169317	0.00480269549948101
NC_064046.1	5128346	5128596	peak75974	.	*	7.14051558102717	0.0014921255000224	0.0332662414533556
NC_064046.1	6111317	6111567	peak76185	.	*	2.1232432472931	1.61272157618364e-08	2.6015349319277e-06
NC_064046.1	6112423	6112673	peak76187	.	*	1.92950753697181	3.0291732869538e-09	5.92697353297205e-07
NC_064046.1	6117295	6117545	peak76190	.	*	1.41652538628359	0.000330482674313855	0.0107667907992623
NC_064046.1	6125350	6125600	peak76198	.	*	1.34244612444536	1.15808154376289e-06	0.000103913840968222
NC_064046.1	6504358	6504608	peak76320	.	*	7.20651052535738	3.23151361310503e-05	0.00166960003337301
NC_064046.1	7034528	7034778	peak76471	.	*	4.00630523553098	1.65777023757165e-05	0.000973618117439835
NC_064046.1	7122190	7122440	peak76490	.	*	1.7819828982092	0.00151900934362908	0.0336075608849065
NC_064046.1	7123378	7123628	peak76493	.	*	2.80483280727708	7.17300732267128e-05	0.00323815780199024
NC_064046.1	7124054	7124304	peak76496	.	*	2.91093045868359	2.89197465946748e-06	0.000225006787251237
NC_064046.1	7367526	7367776	peak76577	.	*	4.31047005274261	0.00215551940657279	0.0453145986801406
NC_064046.1	8433916	8434166	peak76852	.	*	2.43235156786486	0.00014679400925054	0.00569531455704166
NC_064046.1	8539903	8540153	peak76878	.	*	2.69559299253016	1.60922198772094e-05	0.00095281430106567
NC_064046.1	8623602	8623852	peak76900	.	*	1.85902987662663	8.75128206325534e-06	0.000572310194823215
NC_064046.1	8624131	8624381	peak76901	.	*	3.46876788809922	8.6015673692965e-07	7.99483197060951e-05
NC_064046.1	8977885	8978135	peak77011	.	*	8.16231016201312	0.00049573810199062	0.0147926328014705
NC_064046.1	9030133	9030383	peak77029	.	*	2.19121211218969	1.25974345568135e-06	0.000110709488125139
NC_064046.1	9375500	9375750	peak77111	.	*	1.72538135167839	1.45875607255907e-08	2.41213125428554e-06
NC_064046.1	9380098	9380348	peak77116	.	*	1.98887467913069	1.96326398772887e-06	0.000161581968405019
NC_064046.1	9463149	9463399	peak77134	.	*	5.32200021755528	2.28060033864236e-06	0.000182525974842765
NC_064046.1	9891302	9891552	peak77255	.	*	2.22885555756684	3.64510569249635e-05	0.00186309350070282
NC_064046.1	10200886	10201136	peak77335	.	*	1.11819455861835	0.000530130793534577	0.0155234870647311
NC_064046.1	10219110	10219360	peak77343	.	*	5.21720192518704	5.73490470781991e-05	0.00268409070048585
NC_064046.1	10220277	10220527	peak77346	.	*	3.46723340620516	0.000923963544741351	0.023402455574431
NC_064046.1	10425723	10425973	peak77420	.	*	4.9470418657119	1.6154418478545e-07	1.88228794827618e-05
NC_064046.1	10426120	10426370	peak77421	.	*	2.61442084979004	7.23434009979304e-05	0.00326178870921787
NC_064046.1	10464995	10465245	peak77438	.	*	1.93549249027579	0.00189164223293067	0.0407829525781616
NC_064046.1	10668519	10668769	peak77532	.	*	7.56594627724845	1.87537727180596e-05	0.00106856759448718
NC_064046.1	10982009	10982259	peak77636	.	*	3.8457149349504	1.95654156359396e-06	0.00016129538429046
NC_064046.1	10982700	10982950	peak77638	.	*	2.31639118092717	0.000128918118635191	0.00511941747803455
NC_064046.1	11133360	11133610	peak77672	.	*	3.05923996035277	4.6131433398955e-05	0.00229051086310776
NC_064046.1	11320635	11320885	peak77731	.	*	5.79793380463604	4.48913002429518e-09	8.50836651680448e-07
NC_064046.1	12099493	12099743	peak78146	.	*	2.07129300846731	2.42310859776382e-05	0.00134476969587365
NC_064046.1	12100829	12101079	peak78150	.	*	2.26696394750988	8.30715117415363e-12	3.2595914101783e-09
NC_064046.1	12268782	12269032	peak78200	.	*	1.12198269300147	0.00127813223380333	0.0305401240895383
NC_064046.1	12348358	12348608	peak78229	.	*	2.0547770512367	5.37971953508457e-08	7.39619736309325e-06
NC_064046.1	12350415	12350665	peak78233	.	*	8.19904237136606	0.000165836216982246	0.0062309610905581
NC_064046.1	12812145	12812395	peak78397	.	*	3.10500026332445	7.10630826410683e-05	0.00321805379413462
NC_064046.1	12815909	12816159	peak78403	.	*	2.86781034617374	0.00264094663190574	0.0498982188851301
NC_064046.1	12818019	12818269	peak78407	.	*	2.55780570935213	5.811683893081e-10	1.38774982066659e-07
NC_064046.1	12855764	12856014	peak78438	.	*	3.61072296107243	2.50650132719528e-06	0.000197556392879948
NC_064046.1	13003242	13003492	peak78518	.	*	2.33334830881975	1.77561670549359e-07	2.03623684468381e-05
NC_064046.1	13003893	13004143	peak78519	.	*	1.92471715371582	2.47982386027953e-07	2.71512660394497e-05
NC_064046.1	13006303	13006553	peak78523	.	*	3.8550458099279	8.30228183295133e-07	7.80661840072241e-05
NC_064046.1	13007003	13007253	peak78524	.	*	3.6804571937448	3.64228880484638e-13	2.08503814803383e-10
NC_064046.1	13063439	13063689	peak78553	.	*	8.10257041550514	1.08861652594003e-05	0.000676677718523853
NC_064046.1	13099199	13099449	peak78561	.	*	1.72826343735429	0.000997542781975159	0.0249268943498653
NC_064046.1	13142467	13142717	peak78579	.	*	2.89323195318895	1.72816252682364e-11	6.08975951381819e-09
NC_064046.1	13143288	13143537	peak78580	.	*	2.58927611154645	2.62764218432086e-05	0.00144174734544245
NC_064046.1	13144397	13144647	peak78582	.	*	3.17679012960523	9.54897443426374e-10	2.15940686341944e-07
NC_064046.1	13145748	13145998	peak78584	.	*	2.06651800087165	1.78271829552291e-05	0.00103610331297281
NC_064046.1	14139938	14140188	peak78981	.	*	3.23974344754686	3.96051905624357e-05	0.00201047579588655
NC_064046.1	14207113	14207363	peak79010	.	*	1.78004387742009	4.67799218208336e-05	0.00230380007116427
NC_064046.1	14274769	14275019	peak79029	.	*	6.38626270635566	0.00259868133710157	0.0494110704620856
NC_064046.1	14382277	14382527	peak79057	.	*	2.33957118172672	0.000568230894900061	0.0163749300880073
NC_064046.1	14514729	14514979	peak79094	.	*	2.08880642817494	0.00243804395076246	0.0494110704620856
NC_064046.1	14626615	14626865	peak79131	.	*	3.49312678664927	5.28845666219897e-07	5.27327414238579e-05
NC_064046.1	14639464	14639714	peak79141	.	*	5.74297856709228	0.00041226115486815	0.0131141321178939
NC_064047.1	509339	509589	peak79226	.	*	1.58334573286782	4.51717033822879e-07	4.61839312707558e-05
NC_064047.1	528492	528742	peak79233	.	*	7.86092282105797	3.23151361310503e-05	0.00166960003337301
NC_064047.1	537210	537460	peak79236	.	*	8.59073312487269	5.7948263871978e-10	1.38774982066659e-07
NC_064047.1	715143	715393	peak79302	.	*	2.17714083405912	2.1118313145008e-05	0.00119114177895049
NC_064047.1	1967871	1968121	peak79745	.	*	7.94944081378057	6.31989610593216e-06	0.000431578154492682
NC_064047.1	2034129	2034379	peak79781	.	*	8.79468296677402	3.66898775872064e-06	0.000272884723763617
NC_064047.1	2034922	2035172	peak79783	.	*	6.41340517714784	1.96424582422026e-05	0.00111482852717727
NC_064047.1	2035232	2035482	peak79784	.	*	8.19726429788629	8.10059347006672e-08	1.03892258053995e-05
NC_064047.1	2035779	2036029	peak79785	.	*	3.21187263514772	9.82463809850678e-11	2.95925437430998e-08
NC_064047.1	2035957	2036206	peak79786	.	*	4.03113165072459	5.88757707662372e-07	5.83062902550058e-05
NC_064047.1	2343402	2343652	peak79894	.	*	8.07021619077693	1.39827527333593e-07	1.66124714184498e-05
NC_064047.1	2536033	2536283	peak79992	.	*	6.00844846313164	4.64983518385075e-05	0.00230057507171645
NC_064047.1	2807742	2807992	peak80076	.	*	1.62909826724214	0.00146851209769199	0.0332662414533556
NC_064047.1	2819592	2819842	peak80078	.	*	6.97175554732816	0.000286536683292796	0.00960294754243182
NC_064047.1	2863652	2863902	peak80096	.	*	3.28203457490286	6.98020725688373e-05	0.00317481343975217
NC_064047.1	2989538	2989788	peak80172	.	*	2.22215219994953	1.60885728748975e-12	7.34519241233764e-10
NC_064047.1	2994084	2994334	peak80182	.	*	1.55194184254692	0.000975370008652263	0.0244317061069967
NC_064047.1	3074361	3074611	peak80234	.	*	4.99023798425119	0.000100928102094145	0.00419855120866252
NC_064047.1	3415548	3415798	peak80277	.	*	1.59997288047898	0.000227703100103545	0.00819087995025593
NC_064047.1	3533053	3533303	peak80301	.	*	1.57859395797004	1.05127613773063e-05	0.000662440851684061
NC_064047.1	3534014	3534264	peak80303	.	*	2.26351691751728	2.9021716013306e-11	9.98443311432179e-09
NC_064047.1	3955294	3955544	peak80424	.	*	1.80825813521283	0.000575674988982862	0.016556586024269
NC_064047.1	4154839	4155089	peak80493	.	*	7.48580021944077	9.6076878631518e-05	0.00402209728762429
NC_064047.1	4265235	4265485	peak80530	.	*	4.04779482776519	2.18447541658523e-07	2.45090038586304e-05
NC_064047.1	4269637	4269887	peak80539	.	*	7.33643018979373	8.12640608869084e-10	1.86678463412708e-07
NC_064047.1	4544070	4544320	peak80645	.	*	3.07294683801435	0.000325691130363063	0.0106448648555538
NC_064047.1	4853911	4854161	peak80707	.	*	3.29511035670236	9.68199786791459e-10	2.18268915288754e-07
NC_064047.1	5615462	5615711	peak80954	.	*	6.64717864762011	0.0014921255000224	0.0332662414533556
NC_064047.1	5616112	5616362	peak80955	.	*	8.37874580465685	1.08861652594003e-05	0.000676677718523853
NC_064047.1	5962144	5962393	peak81058	.	*	6.59277316564521	0.000859131455610032	0.0222019264842249
NC_064047.1	6183283	6183533	peak81130	.	*	3.5973065825987	7.55993461915594e-08	9.88798583674142e-06
NC_064047.1	6185463	6185713	peak81131	.	*	2.65906687057296	8.90028657637234e-15	9.09972820937245e-12
NC_064047.1	6186587	6186837	peak81133	.	*	1.13563376999124	3.99211774051412e-06	0.000294803478028139
NC_064047.1	6187515	6187765	peak81134	.	*	4.81247951282652	4.02400152798486e-06	0.000296253848801165
NC_064047.1	6189789	6190039	peak81136	.	*	6.40254337434246	1.56792735392275e-05	0.000932929627447591
NC_064047.1	6196778	6197028	peak81141	.	*	3.61427130023023	2.15564711192807e-10	5.8388275933571e-08
NC_064047.1	6199781	6200031	peak81144	.	*	3.21703358791463	2.17837475213163e-05	0.00122108418248639
NC_064047.1	6201108	6201358	peak81145	.	*	3.95721231876301	3.86027662316996e-13	2.15554877194254e-10
NC_064047.1	6202584	6202834	peak81147	.	*	2.60062773588443	5.03839069179851e-07	5.06567615939537e-05
NC_064047.1	6203228	6203478	peak81148	.	*	2.63779631765949	2.78743988727206e-07	3.03362891839529e-05
NC_064047.1	6203799	6204049	peak81149	.	*	4.57022109146548	1.04206778193116e-06	9.53905956597287e-05
NC_064047.1	6204211	6204461	peak81150	.	*	2.68372408621773	1.49005106539381e-20	8.3203305298463e-17
NC_064047.1	6336675	6336925	peak81192	.	*	6.47494421870709	0.000859131455610032	0.0222019264842249
NC_064047.1	6410804	6411054	peak81227	.	*	2.5665857969749	6.42103354935547e-05	0.0029444677598311
NC_064047.1	6638036	6638285	peak81311	.	*	6.04123693475959	0.00259868133710157	0.0494110704620856
NC_064047.1	6647678	6647928	peak81315	.	*	4.94816945286821	6.83129426833638e-06	0.000461722981594792
NC_064047.1	6678004	6678254	peak81324	.	*	6.62380982823887	0.00259868133710157	0.0494110704620856
NC_064047.1	6678427	6678677	peak81325	.	*	2.0179963897479	6.73066138003787e-08	8.95664635783023e-06
NC_064047.1	6679066	6679316	peak81327	.	*	1.11477086339886	0.000501376906740644	0.0149345305856422
NC_064047.1	6688076	6688326	peak81330	.	*	1.90858545679398	7.65664105069217e-08	9.97851401276114e-06
NC_064047.1	6688252	6688501	peak81331	.	*	2.12009579600612	0.000514873384011369	0.0152614021309797
NC_064047.1	6691774	6692024	peak81340	.	*	4.35007596872214	2.05343857922798e-05	0.00116181730245314
NC_064047.1	6692187	6692437	peak81341	.	*	2.4663578775982	1.78115790175864e-05	0.00103602590742437
NC_064047.1	6738514	6738764	peak81356	.	*	1.17254043164125	1.30354837534171e-06	0.000114144608099433
NC_064047.1	7135126	7135376	peak81475	.	*	7.13246505498059	9.6076878631518e-05	0.00402209728762429
