NC_064035.1	16116139	16116389	peak13578	.	*
NC_064035.1	16116901	16117151	peak13580	.	*
NC_064035.1	16119537	16119787	peak13582	.	*
NC_064035.1	16120458	16120708	peak13584	.	*
NC_064035.1	16130264	16130514	peak13586	.	*
NC_064035.1	16301534	16301784	peak13645	.	*
NC_064035.1	16310116	16310366	peak13651	.	*
NC_064035.1	16361754	16362004	peak13721	.	*
NC_064035.1	16363066	16363316	peak13724	.	*
NC_064035.1	16363866	16364116	peak13725	.	*
NC_064035.1	16369803	16370053	peak13735	.	*
NC_064035.1	16370305	16370555	peak13736	.	*
NC_064035.1	16833860	16834110	peak13937	.	*
NC_064035.1	16834173	16834423	peak13938	.	*
NC_064035.1	16834919	16835169	peak13940	.	*
NC_064035.1	17463991	17464241	peak14212	.	*
NC_064035.1	17518442	17518692	peak14232	.	*
NC_064035.1	17520658	17520908	peak14235	.	*
NC_064035.1	18089982	18090232	peak14440	.	*
NC_064035.1	18090521	18090771	peak14441	.	*
NC_064035.1	18091467	18091717	peak14442	.	*
NC_064035.1	18091989	18092239	peak14443	.	*
NC_064035.1	18092260	18092510	peak14444	.	*
NC_064035.1	18092914	18093164	peak14445	.	*
NC_064035.1	18093804	18094054	peak14446	.	*
NC_064035.1	18357609	18357859	peak14519	.	*
NC_064035.1	18494993	18495243	peak14605	.	*
NC_064035.1	18497276	18497526	peak14608	.	*
NC_064035.1	18498952	18499202	peak14611	.	*
NC_064035.1	18555697	18555947	peak14649	.	*
NC_064035.1	18587898	18588148	peak14667	.	*
NC_064035.1	18659990	18660240	peak14690	.	*
NC_064035.1	18793374	18793624	peak14750	.	*
NC_064035.1	18798571	18798821	peak14754	.	*
NC_064035.1	18805459	18805709	peak14763	.	*
NC_064035.1	18805816	18806065	peak14764	.	*
NC_064035.1	18806547	18806797	peak14766	.	*
NC_064035.1	19150101	19150351	peak14895	.	*
NC_064035.1	19165001	19165251	peak14904	.	*
NC_064035.1	19251994	19252244	peak14941	.	*
NC_064035.1	19267928	19268178	peak14955	.	*
NC_064035.1	19268182	19268432	peak14956	.	*
NC_064035.1	19271571	19271821	peak14959	.	*
NC_064035.1	19285621	19285871	peak14973	.	*
NC_064035.1	19285992	19286242	peak14974	.	*
NC_064035.1	19286245	19286495	peak14975	.	*
NC_064035.1	19287639	19287889	peak14978	.	*
NC_064035.1	19289946	19290196	peak14982	.	*
NC_064035.1	19291510	19291760	peak14984	.	*
NC_064035.1	19312709	19312959	peak15009	.	*
NC_064035.1	19328824	19329074	peak15015	.	*
NC_064035.1	19330906	19331156	peak15018	.	*
NC_064035.1	19391423	19391673	peak15044	.	*
NC_064035.1	19397838	19398088	peak15048	.	*
NC_064035.1	19399282	19399532	peak15049	.	*
NC_064035.1	19875964	19876214	peak15209	.	*
NC_064035.1	19876255	19876505	peak15210	.	*
NC_064035.1	19882393	19882643	peak15220	.	*
NC_064035.1	19883069	19883319	peak15222	.	*
NC_064035.1	20840202	20840452	peak15474	.	*
NC_064035.1	20840653	20840903	peak15475	.	*
NC_064035.1	20841163	20841413	peak15476	.	*
NC_064035.1	20841847	20842097	peak15478	.	*
NC_064035.1	20877971	20878221	peak15496	.	*
NC_064035.1	20966403	20966653	peak15529	.	*
NC_064035.1	20966863	20967113	peak15530	.	*
NC_064035.1	20968101	20968351	peak15532	.	*
NC_064035.1	21686073	21686323	peak15714	.	*
NC_064036.1	608551	608801	peak15813	.	*
NC_064036.1	610231	610481	peak15817	.	*
NC_064036.1	625388	625638	peak15832	.	*
NC_064036.1	736470	736720	peak15868	.	*
NC_064036.1	840343	840593	peak15924	.	*
NC_064036.1	854748	854998	peak15939	.	*
NC_064036.1	872486	872736	peak15949	.	*
NC_064036.1	873504	873754	peak15951	.	*
NC_064036.1	1304618	1304868	peak16077	.	*
NC_064036.1	1305070	1305320	peak16078	.	*
NC_064036.1	1305401	1305651	peak16079	.	*
NC_064036.1	1305991	1306241	peak16081	.	*
NC_064036.1	1401500	1401750	peak16130	.	*
NC_064036.1	1418324	1418574	peak16142	.	*
NC_064036.1	1586580	1586830	peak16236	.	*
NC_064036.1	1684415	1684665	peak16275	.	*
NC_064036.1	1691297	1691547	peak16283	.	*
NC_064036.1	2130727	2130977	peak16455	.	*
NC_064036.1	2149733	2149983	peak16460	.	*
NC_064036.1	2448224	2448474	peak16588	.	*
NC_064036.1	2449006	2449256	peak16590	.	*
NC_064036.1	2769293	2769543	peak16720	.	*
NC_064036.1	2925402	2925652	peak16758	.	*
NC_064036.1	2934657	2934907	peak16770	.	*
NC_064036.1	2934917	2935167	peak16771	.	*
NC_064036.1	2936564	2936814	peak16774	.	*
NC_064036.1	2937311	2937561	peak16776	.	*
NC_064036.1	2939295	2939545	peak16780	.	*
NC_064036.1	3000608	3000858	peak16798	.	*
NC_064036.1	3212804	3213054	peak16877	.	*
NC_064036.1	3283614	3283864	peak16899	.	*
NC_064036.1	3645210	3645460	peak16999	.	*
NC_064036.1	3645800	3646050	peak17000	.	*
NC_064036.1	3646638	3646888	peak17001	.	*
NC_064036.1	3649785	3650035	peak17005	.	*
NC_064036.1	3650089	3650339	peak17006	.	*
NC_064036.1	3774839	3775089	peak17043	.	*
NC_064036.1	3775352	3775602	peak17044	.	*
NC_064036.1	3988767	3989017	peak17123	.	*
NC_064036.1	3990442	3990692	peak17127	.	*
NC_064036.1	3991341	3991591	peak17130	.	*
NC_064036.1	3993152	3993402	peak17133	.	*
NC_064036.1	3995738	3995988	peak17137	.	*
NC_064036.1	4157083	4157333	peak17179	.	*
NC_064036.1	4402002	4402252	peak17252	.	*
NC_064036.1	4403245	4403495	peak17254	.	*
NC_064036.1	4435494	4435744	peak17263	.	*
NC_064036.1	4933887	4934137	peak17439	.	*
NC_064036.1	4934625	4934875	peak17440	.	*
NC_064036.1	5027279	5027529	peak17478	.	*
NC_064036.1	5029095	5029345	peak17482	.	*
NC_064036.1	5029834	5030083	peak17484	.	*
NC_064036.1	5031101	5031351	peak17488	.	*
NC_064036.1	5101168	5101418	peak17523	.	*
NC_064036.1	5111448	5111698	peak17524	.	*
NC_064036.1	5269770	5270020	peak17563	.	*
NC_064036.1	5580389	5580639	peak17673	.	*
NC_064036.1	5663857	5664107	peak17699	.	*
NC_064036.1	5705691	5705941	peak17721	.	*
NC_064036.1	5765139	5765389	peak17764	.	*
NC_064036.1	6142940	6143190	peak17917	.	*
NC_064036.1	6215237	6215487	peak17956	.	*
NC_064036.1	6218056	6218306	peak17958	.	*
NC_064036.1	6266059	6266309	peak17989	.	*
NC_064036.1	6509000	6509250	peak18101	.	*
NC_064036.1	6912466	6912716	peak18242	.	*
NC_064036.1	6913080	6913330	peak18243	.	*
NC_064036.1	7090099	7090349	peak18306	.	*
NC_064036.1	7189186	7189436	peak18372	.	*
NC_064036.1	7190942	7191191	peak18376	.	*
NC_064036.1	7296492	7296742	peak18447	.	*
NC_064036.1	7430354	7430604	peak18523	.	*
NC_064036.1	7436508	7436758	peak18534	.	*
NC_064036.1	7438484	7438734	peak18538	.	*
NC_064036.1	7503046	7503296	peak18571	.	*
NC_064036.1	7835472	7835722	peak18694	.	*
NC_064036.1	7836815	7837065	peak18698	.	*
NC_064036.1	7837094	7837344	peak18699	.	*
NC_064036.1	7957712	7957962	peak18768	.	*
NC_064036.1	7960753	7961003	peak18771	.	*
NC_064036.1	8044337	8044587	peak18803	.	*
NC_064036.1	8046379	8046629	peak18807	.	*
NC_064036.1	8047939	8048189	peak18811	.	*
NC_064036.1	8067764	8068014	peak18819	.	*
NC_064036.1	8156946	8157196	peak18851	.	*
NC_064036.1	8209325	8209575	peak18870	.	*
NC_064036.1	8212175	8212425	peak18873	.	*
NC_064036.1	8212740	8212990	peak18874	.	*
NC_064036.1	8612680	8612930	peak19008	.	*
NC_064036.1	8613017	8613267	peak19009	.	*
NC_064036.1	8621369	8621619	peak19020	.	*
NC_064036.1	9022137	9022387	peak19090	.	*
NC_064036.1	9328701	9328951	peak19204	.	*
NC_064036.1	9733713	9733963	peak19365	.	*
NC_064036.1	9736471	9736721	peak19370	.	*
NC_064036.1	10267014	10267264	peak19611	.	*
NC_064036.1	10268602	10268852	peak19613	.	*
NC_064036.1	10327233	10327483	peak19632	.	*
NC_064036.1	10328829	10329079	peak19634	.	*
NC_064036.1	10356780	10357030	peak19642	.	*
NC_064036.1	10367696	10367946	peak19649	.	*
NC_064036.1	10377976	10378226	peak19652	.	*
NC_064036.1	10578310	10578560	peak19753	.	*
NC_064036.1	10579086	10579336	peak19754	.	*
NC_064036.1	10579691	10579941	peak19756	.	*
NC_064036.1	10580213	10580463	peak19758	.	*
NC_064036.1	10588982	10589232	peak19759	.	*
NC_064036.1	10590352	10590602	peak19762	.	*
NC_064036.1	10975844	10976094	peak19946	.	*
NC_064036.1	10976862	10977112	peak19948	.	*
NC_064036.1	11008579	11008829	peak19964	.	*
NC_064036.1	11056067	11056317	peak19978	.	*
NC_064036.1	11177616	11177866	peak20027	.	*
NC_064036.1	11187648	11187898	peak20035	.	*
NC_064036.1	11188895	11189145	peak20037	.	*
NC_064036.1	11190554	11190804	peak20039	.	*
NC_064036.1	11510886	11511136	peak20191	.	*
NC_064036.1	11628291	11628541	peak20210	.	*
NC_064036.1	11783972	11784222	peak20266	.	*
NC_064036.1	11816771	11817021	peak20273	.	*
NC_064036.1	12875824	12876074	peak20713	.	*
NC_064036.1	13319212	13319462	peak20913	.	*
NC_064036.1	13320736	13320986	peak20916	.	*
NC_064036.1	13321727	13321977	peak20918	.	*
NC_064036.1	13463471	13463721	peak20962	.	*
NC_064036.1	13464647	13464897	peak20965	.	*
NC_064036.1	13464925	13465175	peak20966	.	*
NC_064036.1	13467657	13467907	peak20968	.	*
NC_064036.1	13468561	13468811	peak20969	.	*
NC_064036.1	13469000	13469250	peak20970	.	*
NC_064036.1	13469921	13470171	peak20971	.	*
NC_064036.1	13470243	13470493	peak20972	.	*
NC_064036.1	13490821	13491071	peak20985	.	*
NC_064036.1	13635391	13635641	peak21052	.	*
NC_064036.1	13862483	13862733	peak21173	.	*
NC_064036.1	13897908	13898158	peak21183	.	*
NC_064036.1	13900830	13901080	peak21189	.	*
NC_064036.1	13915589	13915839	peak21195	.	*
NC_064036.1	13916256	13916506	peak21197	.	*
NC_064036.1	13916569	13916819	peak21198	.	*
NC_064036.1	14050666	14050916	peak21249	.	*
NC_064036.1	14091211	14091461	peak21263	.	*
NC_064036.1	14091373	14091622	peak21264	.	*
NC_064036.1	14091524	14091774	peak21265	.	*
NC_064036.1	14092384	14092634	peak21267	.	*
NC_064036.1	14101640	14101890	peak21283	.	*
NC_064036.1	14289872	14290122	peak21342	.	*
NC_064036.1	14292350	14292600	peak21345	.	*
NC_064036.1	14375482	14375732	peak21379	.	*
NC_064036.1	14778130	14778380	peak21544	.	*
NC_064036.1	14880740	14880990	peak21562	.	*
NC_064036.1	15024088	15024338	peak21608	.	*
NC_064036.1	15025062	15025312	peak21611	.	*
NC_064036.1	15030975	15031225	peak21615	.	*
NC_064036.1	15032126	15032376	peak21618	.	*
NC_064036.1	15032382	15032632	peak21619	.	*
NC_064036.1	15113926	15114176	peak21649	.	*
NC_064036.1	15114183	15114433	peak21650	.	*
NC_064036.1	15148360	15148610	peak21663	.	*
NC_064036.1	15165733	15165983	peak21671	.	*
NC_064036.1	15166128	15166378	peak21672	.	*
NC_064036.1	15216787	15217037	peak21689	.	*
NC_064036.1	15221366	15221616	peak21698	.	*
NC_064036.1	15221722	15221972	peak21699	.	*
NC_064036.1	15228944	15229194	peak21709	.	*
NC_064036.1	15229131	15229380	peak21710	.	*
NC_064036.1	15229303	15229553	peak21711	.	*
NC_064036.1	15283689	15283939	peak21745	.	*
NC_064036.1	15284012	15284262	peak21746	.	*
NC_064036.1	15302664	15302914	peak21762	.	*
NC_064036.1	15303074	15303324	peak21763	.	*
NC_064036.1	15328289	15328539	peak21789	.	*
NC_064036.1	15334563	15334813	peak21796	.	*
NC_064036.1	15335590	15335840	peak21797	.	*
NC_064036.1	15363447	15363697	peak21804	.	*
NC_064036.1	17188381	17188631	peak22363	.	*
NC_064036.1	17640677	17640927	peak22508	.	*
NC_064036.1	17680505	17680755	peak22532	.	*
NC_064036.1	17683545	17683795	peak22537	.	*
NC_064036.1	18971353	18971603	peak22870	.	*
NC_064036.1	19211370	19211619	peak22957	.	*
NC_064036.1	19211566	19211816	peak22958	.	*
NC_064036.1	19887466	19887716	peak23141	.	*
NC_064036.1	20062598	20062848	peak23163	.	*
NC_064036.1	20063680	20063930	peak23165	.	*
NC_064036.1	20064336	20064586	peak23166	.	*
NC_064036.1	20266015	20266265	peak23236	.	*
NC_064036.1	20374263	20374513	peak23271	.	*
NC_064036.1	20769299	20769549	peak23363	.	*
NC_064036.1	20770952	20771202	peak23365	.	*
NC_064037.1	1151940	1152190	peak23469	.	*
NC_064037.1	1563232	1563482	peak23640	.	*
