NC_064042.1	11276754	11277004	peak56779	.	*
NC_064043.1	2061023	2061273	peak58946	.	*
NC_064043.1	4762346	4762596	peak60128	.	*
NC_064043.1	4769436	4769686	peak60135	.	*
NC_064043.1	6505346	6505596	peak60972	.	*
NC_064043.1	6692149	6692399	peak61054	.	*
NC_064043.1	6744128	6744378	peak61085	.	*
NC_064043.1	6744283	6744532	peak61086	.	*
NC_064043.1	8959286	8959536	peak61946	.	*
NC_064043.1	12724358	12724608	peak63467	.	*
NC_064043.1	13294497	13294747	peak63634	.	*
NC_064044.1	12642074	12642324	peak68381	.	*
NC_064044.1	12770155	12770405	peak68421	.	*
NC_064044.1	16004028	16004278	peak69323	.	*
NC_064045.1	1607701	1607951	peak69541	.	*
NC_064045.1	1789946	1790196	peak69607	.	*
NC_064045.1	10272567	10272817	peak72352	.	*
NC_064045.1	14612282	14612532	peak73718	.	*
NC_064046.1	1004488	1004738	peak74396	.	*
NC_064046.1	1351593	1351843	peak74527	.	*
NC_064046.1	1552927	1553177	peak74613	.	*
NC_064046.1	1554657	1554907	peak74615	.	*
NC_064046.1	8099425	8099675	peak76738	.	*
NC_064046.1	9886624	9886874	peak77248	.	*
NC_064046.1	12648302	12648552	peak78327	.	*
NC_064047.1	10697260	10697510	peak82600	.	*
NC_064047.1	13114319	13114569	peak83108	.	*
NC_064048.1	1070999	1071249	peak83882	.	*
NC_064048.1	2646057	2646307	peak84466	.	*
NC_064048.1	10797756	10798006	peak87469	.	*
