seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	5173150	5173400	peak1776	.	*	2.1935467453434	1.75228163548063e-08	3.01869132528441e-06
NC_064034.1	5450644	5450894	peak1878	.	*	3.09069196857826	4.83065827535519e-08	7.3417417948465e-06
NC_064034.1	5456368	5456618	peak1882	.	*	1.46950665651838	0.000400800134095342	0.0144804663344155
NC_064034.1	6461140	6461390	peak2191	.	*	1.24167403722591	0.000657844627017501	0.0206666558249797
NC_064034.1	6768576	6768826	peak2351	.	*	4.01130222799532	8.40736834049983e-07	9.28912335288311e-05
NC_064034.1	6847392	6847642	peak2397	.	*	7.57563360667069	0.000859131455610032	0.0244823827133672
NC_064034.1	7040641	7040891	peak2439	.	*	1.75144989006897	0.00218861282751261	0.0496792593757857
NC_064034.1	7041120	7041370	peak2440	.	*	7.51810885393131	0.000286536683292796	0.0109174467096161
NC_064034.1	7041498	7041748	peak2441	.	*	8.32496534838147	6.31989610593216e-06	0.000488395858166002
NC_064034.1	7062740	7062990	peak2452	.	*	2.21694951539681	6.57771358874999e-10	1.57846662372558e-07
NC_064034.1	7099790	7100040	peak2492	.	*	8.31271608611413	6.31988894981163e-06	0.000488395858166002
NC_064034.1	7835840	7836090	peak2716	.	*	7.57890588707334	0.000495738668550349	0.0163572694795655
NC_064034.1	8762055	8762305	peak3101	.	*	2.39033873910042	2.72728362059033e-05	0.00168343304494056
NC_064034.1	8762523	8762773	peak3102	.	*	4.20690381227722	0.00146112566191576	0.0362134305172221
NC_064034.1	9211702	9211952	peak3290	.	*	1.88532068339282	0.000166410854506241	0.00708665701207398
NC_064034.1	9214191	9214441	peak3294	.	*	5.03622185541583	4.32165730522868e-11	1.46320191296634e-08
NC_064034.1	9291514	9291764	peak3331	.	*	2.23818319641373	7.79213308689003e-05	0.00397998182284229
NC_064034.1	9326442	9326692	peak3347	.	*	1.91695769129338	0.000122620647273884	0.00567790880728196
NC_064034.1	9838469	9838719	peak3583	.	*	1.62519665215316	0.00170441342038445	0.0404049367926979
NC_064034.1	9862909	9863159	peak3590	.	*	3.94973306203626	1.59430062666548e-09	3.49478873265722e-07
NC_064034.1	10019021	10019271	peak3610	.	*	3.34917916724593	0.00135787348508285	0.0357320828748697
NC_064034.1	10048012	10048262	peak3620	.	*	8.06140261573841	9.6076878631518e-05	0.00456946445296716
NC_064034.1	10048265	10048515	peak3621	.	*	7.66235158608406	0.000859131455610032	0.0244823827133672
NC_064034.1	10052691	10052941	peak3629	.	*	1.68062934281845	0.0012700307821695	0.0337976440677573
NC_064034.1	10133717	10133967	peak3667	.	*	2.85774403222147	0.00148618386685148	0.0362134305172221
NC_064034.1	10135228	10135478	peak3669	.	*	9.57781765617927	3.63044107550153e-11	1.25400714002091e-08
NC_064034.1	10137431	10137681	peak3673	.	*	7.5968523378928	0.0014921255000224	0.0362134305172221
NC_064034.1	10137832	10138082	peak3674	.	*	3.178459876114	7.39432628123023e-07	8.27680463217509e-05
NC_064034.1	10190961	10191211	peak3716	.	*	7.58127492900155	0.000859131455610032	0.0244823827133672
NC_064034.1	10330906	10331156	peak3789	.	*	7.94722248220954	5.57045864081787e-05	0.00297172236632462
NC_064034.1	10516478	10516728	peak3888	.	*	3.76199026097438	6.65455082190012e-05	0.00346888749856245
NC_064034.1	10519909	10520159	peak3893	.	*	6.09977848477299	3.29222052156836e-09	6.74136365003302e-07
NC_064034.1	11196541	11196791	peak4067	.	*	5.74664797317028	0.000166854321243507	0.00710112055910759
NC_064034.1	11345271	11345521	peak4155	.	*	4.28418559309408	0.000290887488708094	0.0110462949071205
NC_064034.1	11420920	11421170	peak4183	.	*	6.67182220057172	0.000495738668550349	0.0163572694795655
NC_064034.1	11549299	11549549	peak4218	.	*	6.61507908324783	4.68526978742069e-10	1.18241686827039e-07
NC_064034.1	11709502	11709752	peak4277	.	*	7.77307486003537	0.000165836216982246	0.00706658601361358
NC_064034.1	11710999	11711249	peak4279	.	*	6.79774226348845	1.08767761700708e-15	8.96246356413833e-13
NC_064034.1	11711262	11711512	peak4280	.	*	8.79066093814824	3.66898775872064e-06	0.000311326812400027
NC_064034.1	11824023	11824273	peak4326	.	*	4.04587683481186	0.000143385705841088	0.00644312430609966
NC_064034.1	11845489	11845739	peak4340	.	*	5.07678286896735	0.000240248211463326	0.00965396925875429
NC_064034.1	11932423	11932673	peak4362	.	*	7.18145269270433	0.000286536683292796	0.0109174467096161
NC_064034.1	11951261	11951511	peak4373	.	*	7.63562123421138	1.87537727180596e-05	0.00120659268460351
NC_064034.1	11951835	11952085	peak4374	.	*	7.78357468593126	0.000495738668550349	0.0163572694795655
NC_064034.1	11955017	11955267	peak4381	.	*	7.48691542914348	0.000495738668550349	0.0163572694795655
NC_064034.1	12178740	12178990	peak4426	.	*	2.34898074418709	0.000590835992015565	0.0187336370727531
NC_064034.1	12647984	12648234	peak4638	.	*	3.47575574897368	1.23445508011693e-05	0.000861498488156708
NC_064034.1	12706170	12706420	peak4665	.	*	8.32547008137512	7.17256711867972e-07	8.0814861677223e-05
NC_064034.1	12706473	12706723	peak4666	.	*	8.14817015255322	0.000165836216982246	0.00706658601361358
NC_064034.1	12708397	12708647	peak4669	.	*	6.48839351539081	0.00013787007450183	0.0062652559038732
NC_064034.1	12998612	12998862	peak4793	.	*	4.82955871743134	0.000241188543916666	0.00967470199152411
NC_064034.1	13196003	13196253	peak4876	.	*	1.58348227240308	7.88909759798602e-05	0.00402349860493259
NC_064034.1	13237322	13237572	peak4892	.	*	9.08778436593617	4.69048346680579e-08	7.16052556387906e-06
NC_064034.1	13239032	13239282	peak4895	.	*	5.23827901806212	1.22017794293344e-07	1.70306958924702e-05
NC_064034.1	13239615	13239865	peak4896	.	*	7.79839760196898	0.000165836216982246	0.00706658601361358
NC_064034.1	13239883	13240133	peak4897	.	*	7.61586416842242	0.000495738668550349	0.0163572694795655
NC_064034.1	13329619	13329869	peak4925	.	*	6.9757707469347	0.000165836216982246	0.00706658601361358
NC_064034.1	13814763	13815013	peak5141	.	*	4.21144992629106	3.48995214690237e-05	0.00204004108744399
NC_064034.1	14831837	14832087	peak5275	.	*	2.48356226842614	0.00150213701980256	0.0363918367192124
NC_064034.1	15260093	15260343	peak5361	.	*	1.10473051371726	0.000133859661343927	0.00611143521938174
NC_064034.1	15431072	15431322	peak5407	.	*	7.7567920261694	0.000165836216982246	0.00706658601361358
NC_064034.1	15431725	15431975	peak5409	.	*	6.45607632728223	1.93151529119711e-13	1.1100856621475e-10
NC_064034.1	15802131	15802381	peak5515	.	*	5.01163732940641	6.62958710594423e-06	0.000510597659177633
NC_064034.1	16060341	16060591	peak5602	.	*	7.88690273152225	0.000286536683292796	0.0109174467096161
NC_064034.1	16195949	16196199	peak5659	.	*	1.55692013704065	1.03191205451554e-05	0.000745243180912637
NC_064034.1	16860903	16861153	peak5870	.	*	4.95539885704416	4.7164720671541e-09	9.26922292002307e-07
NC_064034.1	16862092	16862342	peak5872	.	*	4.9510785364035	1.86538293916635e-06	0.000180960666631865
NC_064034.1	16881470	16881720	peak5880	.	*	7.67203484969627	9.6076878631518e-05	0.00456946445296716
NC_064034.1	16881926	16882176	peak5881	.	*	7.00808807425419	0.0014921255000224	0.0362134305172221
NC_064034.1	16882965	16883215	peak5883	.	*	9.47796208632696	2.08094919663132e-11	7.6107188565227e-09
NC_064034.1	16883344	16883594	peak5884	.	*	3.15290819079381	0.000121424284301115	0.00564544503869604
NC_064034.1	16884522	16884772	peak5887	.	*	7.44633959412483	0.000165836216982246	0.00706658601361358
NC_064034.1	16884860	16885110	peak5888	.	*	1.8511393026781	1.70754557032918e-06	0.000168760775499932
NC_064034.1	16891039	16891289	peak5896	.	*	4.07461105640555	2.09946827805317e-05	0.00133693514406529
NC_064034.1	17114681	17114931	peak5978	.	*	2.65792108046324	0.00149119721752898	0.0362134305172221
NC_064034.1	17119336	17119586	peak5980	.	*	10.6098623786348	7.08485747633594e-20	1.46832597733808e-16
NC_064034.1	17120000	17120250	peak5981	.	*	9.98691079300657	7.90524644858545e-17	8.191751744116e-14
NC_064034.1	17441570	17441820	peak6068	.	*	5.09410744066529	1.9607186649783e-18	3.04766979398173e-15
NC_064034.1	17441879	17442129	peak6069	.	*	8.64998161284738	9.6076878631518e-05	0.00456946445296716
NC_064034.1	17443112	17443362	peak6071	.	*	4.09364728312562	0.00216374947368439	0.0496254708263658
NC_064034.1	17456248	17456498	peak6082	.	*	1.25782065857752	0.00101686071647361	0.0280537063820344
NC_064034.1	17456809	17457059	peak6083	.	*	1.4920309802376	0.000360710815001686	0.0131398960728728
NC_064034.1	17773708	17773958	peak6175	.	*	1.50902431929924	0.000847810488738208	0.0244823827133672
NC_064034.1	17862994	17863244	peak6186	.	*	6.76823484280264	0.000859131455610032	0.0244823827133672
NC_064034.1	18188329	18188579	peak6299	.	*	7.5099831693203	3.28154002132228e-14	2.11727438809692e-11
NC_064034.1	18188736	18188986	peak6300	.	*	8.08832221261714	0.000495738668550349	0.0163572694795655
NC_064034.1	18692166	18692416	peak6524	.	*	3.30266532795769	0.00051178568791674	0.0167153996026751
NC_064034.1	18693703	18693953	peak6527	.	*	8.50707425467588	9.6076878631518e-05	0.00456946445296716
NC_064034.1	18694021	18694271	peak6528	.	*	4.28198757529062	0.00010056302467968	0.00476625529029289
NC_064034.1	18694979	18695229	peak6530	.	*	2.57612104637525	0.000214190732035009	0.00877181589541219
NC_064034.1	19018753	19019003	peak6635	.	*	3.33038576697764	0.000896500720001277	0.0252630726173578
NC_064034.1	19454011	19454261	peak6800	.	*	8.99665586590995	1.91805952511795e-10	5.33251735942547e-08
NC_064034.1	19735587	19735837	peak6907	.	*	2.07778343720647	2.468827955031e-11	8.91336695976785e-09
NC_064034.1	19904056	19904306	peak6966	.	*	2.18025813159678	2.78294294363029e-05	0.00171161001619391
NC_064034.1	19998043	19998293	peak7014	.	*	8.12756066458201	1.23612445565183e-06	0.000127705618693016
NC_064034.1	19998564	19998814	peak7015	.	*	10.130209083723	4.46038899564566e-16	3.86145473658478e-13
NC_064034.1	19999185	19999435	peak7016	.	*	7.58725609747519	0.000859131455610032	0.0244823827133672
NC_064034.1	20006990	20007240	peak7017	.	*	1.28626642245081	0.00127813223380333	0.0338027918539355
NC_064034.1	20144574	20144824	peak7066	.	*	1.74378931122281	0.00171817520878055	0.04067477981271
NC_064034.1	20406962	20407212	peak7162	.	*	2.27902619238824	7.80574670675146e-07	8.69463564768967e-05
NC_064034.1	20414204	20414454	peak7165	.	*	5.02494496667568	0.00122059732530638	0.0331661073787658
NC_064034.1	20414802	20415052	peak7166	.	*	6.02568323834658	5.00690360891732e-10	1.24520782407663e-07
NC_064034.1	20645102	20645352	peak7219	.	*	4.11661720287756	0.000246903003018569	0.00983472354757182
NC_064034.1	20655377	20655627	peak7226	.	*	1.40780975117119	0.000247602857726407	0.00985684205216789
NC_064034.1	20967347	20967597	peak7316	.	*	7.08784025033959	0.000165836216982246	0.00706658601361358
NC_064034.1	20970346	20970596	peak7317	.	*	8.0281888343785	5.57045864081787e-05	0.00297172236632462
NC_064034.1	21108050	21108300	peak7387	.	*	4.75656934786753	0.000414672023006522	0.0148482979044304
NC_064034.1	21109994	21110244	peak7389	.	*	7.8512123524451	5.57045864081787e-05	0.00297172236632462
NC_064034.1	21214765	21215015	peak7453	.	*	1.30648292406748	5.01968657136227e-07	5.96018062480223e-05
NC_064034.1	21258618	21258868	peak7482	.	*	4.92672414837106	1.92149734788177e-22	6.25785936268239e-19
NC_064035.1	903505	903755	peak7825	.	*	4.00874410946004	2.85449156970445e-05	0.0017322483357163
NC_064035.1	1137658	1137908	peak7885	.	*	3.07719466863928	0.000562706758015769	0.0179583017238518
NC_064035.1	1393567	1393817	peak7982	.	*	1.39652616968046	7.59623970933855e-05	0.00389738954389409
NC_064035.1	1399127	1399377	peak7988	.	*	1.31092501369354	1.30527243986788e-05	0.000904459905850496
NC_064035.1	1737554	1737804	peak8137	.	*	1.76001448985575	0.000662609295671568	0.0207972349470261
NC_064035.1	1997952	1998202	peak8211	.	*	2.67215444823989	0.000955071740437902	0.0265849680390838
NC_064035.1	2067648	2067898	peak8251	.	*	5.33705702375919	4.86068603886506e-13	2.57699255480666e-10
NC_064035.1	2067830	2068079	peak8252	.	*	4.1106683219259	1.63423083458764e-09	3.57087269134562e-07
NC_064035.1	2068035	2068285	peak8253	.	*	6.43894971988243	3.64320506470201e-20	7.78644002453436e-17
NC_064035.1	2074472	2074722	peak8255	.	*	7.50684175687781	0.000165836216982246	0.00706658601361358
NC_064035.1	2074838	2075088	peak8256	.	*	4.85288984886924	1.76002153101607e-10	5.16615418666313e-08
NC_064035.1	2076553	2076803	peak8258	.	*	3.30899126974271	3.86438167322164e-07	4.75346747113263e-05
NC_064035.1	2077802	2078052	peak8262	.	*	6.22777155085078	3.06479691261372e-06	0.000275075578015063
NC_064035.1	2122070	2122320	peak8274	.	*	5.95370685855469	2.54164967980163e-09	5.44916943263301e-07
NC_064035.1	2122710	2122960	peak8275	.	*	9.04286452153979	5.79481972291285e-10	1.40042320237891e-07
NC_064035.1	2132482	2132732	peak8279	.	*	3.3592871076628	0.00053758252704516	0.0173354314095528
NC_064035.1	2304592	2304842	peak8330	.	*	4.38401822615414	4.16248526476814e-06	0.000348873397338263
NC_064035.1	2520141	2520391	peak8440	.	*	3.98062766626591	0.000246903443841104	0.00983472354757182
NC_064035.1	2520676	2520926	peak8441	.	*	7.07233230808891	5.36275827544152e-12	2.26401088872837e-09
NC_064035.1	2520945	2521195	peak8442	.	*	8.17768763521762	1.23612585645655e-06	0.000127705618693016
NC_064035.1	2521330	2521580	peak8443	.	*	6.17449856455573	3.32264330509265e-12	1.48524327399933e-09
NC_064035.1	2602628	2602878	peak8477	.	*	3.15828361693288	8.59859518688942e-06	0.000644112948545171
NC_064035.1	2603294	2603544	peak8479	.	*	3.39092918594301	1.7330362526992e-10	5.10887135321567e-08
NC_064035.1	2603578	2603828	peak8480	.	*	3.22936355173831	3.74182478704059e-05	0.00215594676356597
NC_064035.1	2604481	2604731	peak8482	.	*	7.6214137761616	0.000165836216982246	0.00706658601361358
NC_064035.1	3013566	3013816	peak8605	.	*	4.44330352684618	0.000488842971887544	0.0163572694795655
NC_064035.1	3395231	3395481	peak8764	.	*	3.80058895021336	1.66768057979062e-05	0.00112151945368467
NC_064035.1	3421390	3421640	peak8773	.	*	6.30219969586489	5.2826185787174e-06	0.000433720107845906
NC_064035.1	3459411	3459661	peak8796	.	*	2.86883499357731	4.38378353837707e-07	5.26916913456388e-05
NC_064035.1	3481627	3481877	peak8802	.	*	1.18745114095914	0.0012440528322026	0.0334637553699911
NC_064035.1	3860435	3860685	peak8967	.	*	3.0982441627434	5.25575483542524e-13	2.76501219003387e-10
NC_064035.1	3861225	3861475	peak8968	.	*	6.08696388442282	3.5277683137057e-07	4.37878639765808e-05
NC_064035.1	4019742	4019992	peak9024	.	*	6.78370070604712	0.000859131455610032	0.0244823827133672
NC_064035.1	4273898	4274148	peak9127	.	*	2.01128283099217	0.000985547014216397	0.0272888791078088
NC_064035.1	4443605	4443855	peak9192	.	*	2.7191791617545	0.00151705682138968	0.0366753446901672
NC_064035.1	4547292	4547542	peak9233	.	*	2.19721313575228	0.00036095167133967	0.0131398960728728
NC_064035.1	4863261	4863511	peak9317	.	*	3.90606691541054	2.35119491428332e-14	1.54618194786216e-11
NC_064035.1	4864303	4864553	peak9318	.	*	9.10674477304156	4.69048346680579e-08	7.16052556387906e-06
NC_064035.1	5430438	5430688	peak9623	.	*	3.63506309382272	0.000145080498409207	0.00648943456324559
NC_064035.1	5645058	5645308	peak9728	.	*	4.43853989026683	3.19959495094917e-08	5.17320798783252e-06
NC_064035.1	5958832	5959082	peak9865	.	*	8.76593594004005	1.39827527333593e-07	1.90120959232586e-05
NC_064035.1	6063402	6063652	peak9890	.	*	2.1651256675927	3.77120451222923e-05	0.00217104561448133
NC_064035.1	6101040	6101290	peak9901	.	*	1.4511713289175	0.00139242878746424	0.0362134305172221
NC_064035.1	6562740	6562990	peak10053	.	*	2.9452109080171	4.7658091530941e-05	0.00265642395760727
NC_064035.1	6606683	6606933	peak10066	.	*	2.31496454794545	0.00158152595303138	0.0378905333062292
NC_064035.1	6608424	6608674	peak10068	.	*	2.38646224765492	3.61746967775472e-10	9.30097692484966e-08
NC_064035.1	6691921	6692171	peak10107	.	*	1.4683975203094	0.000934363418428179	0.0261361893305276
NC_064035.1	6693429	6693679	peak10110	.	*	4.0638919730001	5.41689715159646e-10	1.34229141301444e-07
NC_064035.1	6794903	6795153	peak10151	.	*	4.89341765018453	3.21611987572837e-06	0.000284472820341833
NC_064035.1	7092034	7092284	peak10256	.	*	4.89943913413872	2.47622488354763e-11	8.91336695976785e-09
NC_064035.1	8162692	8162942	peak10644	.	*	1.38825917705358	0.00066065090327894	0.0207452876845975
NC_064035.1	8343468	8343718	peak10705	.	*	2.60736255313287	2.38259568388558e-06	0.000217848240658158
NC_064035.1	8343905	8344155	peak10706	.	*	4.5824430449549	8.19459540345869e-13	4.12091741789225e-10
NC_064035.1	8344423	8344673	peak10707	.	*	7.32075625009228	0.000859131455610032	0.0244823827133672
NC_064035.1	8469263	8469513	peak10733	.	*	1.9540679088345	2.05872276333714e-07	2.71814994652807e-05
NC_064035.1	8579208	8579458	peak10771	.	*	2.03345148035761	1.70451123560996e-05	0.00113399739713848
NC_064035.1	8595802	8596052	peak10782	.	*	3.51170489621495	0.000508191894173172	0.0166297894862639
NC_064035.1	8811013	8811263	peak10856	.	*	8.05900598909613	1.87537514750249e-05	0.00120659268460351
NC_064035.1	8811461	8811711	peak10857	.	*	3.00628910956607	7.29853536027413e-05	0.00377010143776336
NC_064035.1	8860440	8860690	peak10878	.	*	2.02986633042699	0.000181681493605349	0.00764524913734711
NC_064035.1	8892450	8892700	peak10888	.	*	3.08606777725597	0.000735649744701748	0.0225112113376474
NC_064035.1	8893402	8893652	peak10891	.	*	9.33110745696549	3.33519675913727e-10	8.67304332521438e-08
NC_064035.1	8936776	8937026	peak10915	.	*	3.64867628486275	6.26104025669032e-22	1.83779857401098e-18
NC_064035.1	8937599	8937849	peak10916	.	*	3.1940061564727	2.21071930105053e-05	0.00140255579255518
NC_064035.1	8937866	8938116	peak10917	.	*	3.42266202184007	4.289402454756e-06	0.000358631800349233
NC_064035.1	8938367	8938617	peak10918	.	*	3.67948895874168	0.000506403832431222	0.0165950986620202
NC_064035.1	8964109	8964359	peak10924	.	*	1.14661190582961	8.14643955151375e-06	0.000614279265498487
NC_064035.1	9329740	9329990	peak11073	.	*	8.07947798215951	1.87537727180596e-05	0.00120659268460351
NC_064035.1	9330197	9330447	peak11074	.	*	2.94512769502881	1.3245652680497e-05	0.000915972374241204
NC_064035.1	9330462	9330712	peak11075	.	*	8.98165708430002	2.714424255647e-08	4.45192123007965e-06
NC_064035.1	9331075	9331325	peak11076	.	*	3.21887448567793	0.00126351837667263	0.0337293320910987
NC_064035.1	9331364	9331614	peak11077	.	*	5.46379325925838	1.68225865471854e-19	3.1095414571219e-16
NC_064035.1	9503898	9504148	peak11162	.	*	2.46631771385703	0.000315673986156191	0.0117772870787145
NC_064035.1	9504571	9504821	peak11164	.	*	7.08573676191058	0.0014921255000224	0.0362134305172221
NC_064035.1	9507382	9507632	peak11169	.	*	2.45624393988053	0.000304663469760851	0.0114423720177012
NC_064035.1	9507670	9507920	peak11170	.	*	8.50071080822183	4.16054306584233e-07	5.04517484679235e-05
NC_064035.1	9508348	9508598	peak11172	.	*	2.14128720862346	1.94797626934994e-06	0.000187282129991055
NC_064035.1	9624155	9624405	peak11227	.	*	7.31821240901446	0.000495738668550349	0.0163572694795655
NC_064035.1	9625236	9625486	peak11228	.	*	7.36788032309982	0.000286536683292796	0.0109174467096161
NC_064035.1	9692169	9692419	peak11250	.	*	5.60417202161675	4.01604995297286e-26	2.49696080348836e-22
NC_064035.1	9773840	9774090	peak11280	.	*	7.3157412962483	0.000165836216982246	0.00706658601361358
NC_064035.1	9774448	9774698	peak11281	.	*	8.03425111629638	9.6076878631518e-05	0.00456946445296716
NC_064035.1	9774852	9775102	peak11282	.	*	9.06144335329008	5.24169927539331e-09	1.00983297721576e-06
NC_064035.1	10059447	10059697	peak11356	.	*	2.76630002166912	0.000127136321319859	0.00583956164386017
NC_064035.1	10099180	10099430	peak11374	.	*	4.79749525210633	9.5109967564599e-06	0.000702457980742771
NC_064035.1	10099793	10100043	peak11375	.	*	7.90481581908698	0.000495738668550349	0.0163572694795655
NC_064035.1	10246481	10246731	peak11445	.	*	1.25826686722352	0.000105598247063371	0.00496362564478217
NC_064035.1	10773742	10773992	peak11648	.	*	7.23616515539086	0.0014921255000224	0.0362134305172221
NC_064035.1	10806744	10806994	peak11665	.	*	7.65785167966465	1.53424115836778e-10	4.58208826651045e-08
NC_064035.1	10848414	10848664	peak11694	.	*	1.51584904998433	0.00171185098488467	0.0405531390918713
NC_064035.1	10865021	10865271	peak11712	.	*	1.62290156401054	0.000602450415760585	0.0190577191649852
NC_064035.1	10881559	10881809	peak11719	.	*	3.98423880962198	0.000716030500299875	0.0222089605335642
NC_064035.1	10888587	10888837	peak11724	.	*	6.02475075773274	2.9086904710473e-10	7.83193538172704e-08
NC_064035.1	10890365	10890615	peak11728	.	*	5.1947694717753	1.24576852628769e-10	3.76993809955167e-08
NC_064035.1	10968214	10968464	peak11753	.	*	8.26844384509	1.08861652594003e-05	0.000767553210743203
NC_064035.1	10968987	10969237	peak11754	.	*	2.90898798311951	2.00406689268577e-06	0.000191695304789602
NC_064035.1	10970097	10970347	peak11755	.	*	2.10745280706898	7.40776475161298e-07	8.27829815183521e-05
NC_064035.1	11508501	11508751	peak11917	.	*	8.39717970234767	1.08861652594003e-05	0.000767553210743203
NC_064035.1	11510452	11510702	peak11921	.	*	7.36287448930323	0.0014921255000224	0.0362134305172221
NC_064035.1	11511420	11511670	peak11922	.	*	5.7193392720179	8.00241800560121e-13	4.05408423880799e-10
NC_064035.1	11642360	11642610	peak11971	.	*	9.76627928740676	2.08095161154776e-11	7.6107188565227e-09
NC_064035.1	11643650	11643900	peak11973	.	*	3.14210541795963	2.9000627674923e-05	0.00174903961899765
NC_064035.1	11643927	11644177	peak11974	.	*	4.71197754117804	8.23040874385056e-05	0.00414197288307158
NC_064035.1	11815575	11815825	peak12041	.	*	7.94055945904323	0.000165836216982246	0.00706658601361358
NC_064035.1	11816449	11816699	peak12043	.	*	2.12387143329111	1.73074938436862e-19	3.11498452357207e-16
NC_064035.1	11817134	11817384	peak12045	.	*	4.75998036724907	1.88802777977475e-06	0.000182639315296117
NC_064035.1	12140999	12141249	peak12174	.	*	3.90394643975567	8.46022378546326e-05	0.00420502634546078
NC_064035.1	12141294	12141544	peak12175	.	*	2.36414108796518	0.000351247751404002	0.0128531493922004
NC_064035.1	12873210	12873460	peak12447	.	*	1.56817570064916	0.000796726983718606	0.0241211827669247
NC_064035.1	13106242	13106492	peak12570	.	*	8.65841534308869	1.39827527333593e-07	1.90120959232586e-05
NC_064035.1	13207144	13207394	peak12617	.	*	1.85903747900976	2.3092573008636e-08	3.88046008158878e-06
NC_064035.1	13385779	13386029	peak12661	.	*	1.76672292165452	1.62924316727807e-08	2.82810148975842e-06
NC_064035.1	13632533	13632783	peak12730	.	*	1.44600889236476	5.70046870040818e-05	0.00303870970661197
NC_064035.1	13941721	13941971	peak12818	.	*	1.86715401733815	0.00154332894893646	0.0371267511345982
