seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	6662773	6663023	peak2271	.	*	3.18925865631504	4.04820433793803e-10	4.09592407998221e-07
NC_064034.1	6724426	6724676	peak2314	.	*	3.52585404984113	3.65748605330754e-05	0.00589950733497031
NC_064034.1	6737125	6737375	peak2334	.	*	4.49493918896964	0.000241058413082012	0.0256328004917048
NC_064034.1	6738059	6738309	peak2337	.	*	3.92109645451572	0.000298045024422079	0.0290552564100111
NC_064034.1	8058376	8058626	peak2837	.	*	4.55778757523356	0.000241058413082012	0.0256328004917048
NC_064034.1	8109049	8109299	peak2858	.	*	4.12211758988209	1.21140766989324e-07	5.86198415798047e-05
NC_064034.1	8111327	8111577	peak2863	.	*	2.43022974751681	7.43120382281716e-08	3.91993555448886e-05
NC_064034.1	8212643	8212893	peak2909	.	*	3.14440513897011	2.71587082372619e-08	1.69495721370829e-05
NC_064034.1	8213178	8213428	peak2910	.	*	2.99704238772631	2.66783916898604e-05	0.00472554281237532
NC_064034.1	8774403	8774653	peak3123	.	*	2.95836308977675	5.78913068071067e-06	0.00141606801683699
NC_064034.1	8777076	8777326	peak3128	.	*	3.21785299092895	8.67698639619094e-06	0.00195094881334963
NC_064034.1	10437825	10438075	peak3834	.	*	8.16416601073206	9.6032191616698e-05	0.0125006582685767
NC_064034.1	10511086	10511336	peak3881	.	*	2.80679194490458	0.000338971326228999	0.0319093867246843
NC_064034.1	11231643	11231893	peak4090	.	*	2.55350558402658	0.000120889536441725	0.0150330753528966
NC_064034.1	11232517	11232767	peak4092	.	*	1.1010453339787	2.81624582550855e-06	0.000793515880741813
NC_064034.1	12314955	12315205	peak4487	.	*	3.01628647093828	2.64954374960306e-05	0.00470561788593067
NC_064034.1	12315630	12315880	peak4488	.	*	2.50807750668706	0.000355178975699045	0.0328961742569082
NC_064034.1	12398540	12398790	peak4502	.	*	2.28865209188541	0.000211098380887193	0.0227901172897983
NC_064034.1	12491022	12491272	peak4586	.	*	2.21220699303158	0.000628827292407656	0.0493440998030534
NC_064034.1	12491329	12491579	peak4587	.	*	8.86930005973725	5.56749604648253e-05	0.00806477767878547
NC_064034.1	12660772	12661022	peak4650	.	*	7.39334273437589	0.000495593601056661	0.0413168384871961
NC_064034.1	12661793	12662043	peak4651	.	*	5.26483531597329	0.000238237604163378	0.0254137871099394
NC_064034.1	15762440	15762689	peak5495	.	*	2.6645988695321	0.000522487924463971	0.0424211990883455
NC_064034.1	16414634	16414884	peak5713	.	*	7.71463396076724	0.000286437841762626	0.0282120150401543
NC_064034.1	16415300	16415550	peak5714	.	*	3.99368877813483	3.48587822403656e-18	4.65559952089427e-14
NC_064034.1	18318356	18318606	peak6330	.	*	2.02563352046276	1.71636078250099e-11	2.79549122765491e-08
NC_064034.1	18318942	18319191	peak6332	.	*	3.72857705991753	6.20957323432962e-05	0.00889276775413469
NC_064034.1	18321466	18321716	peak6336	.	*	3.45227711074277	1.56122137452937e-05	0.00307537583918355
NC_064034.1	19402125	19402375	peak6781	.	*	2.22179639746578	3.8211568887408e-06	0.00101661041719655
NC_064034.1	20350814	20351064	peak7148	.	*	1.23163061204107	5.45504938607822e-07	0.000202376271057517
NC_064034.1	21283215	21283465	peak7490	.	*	2.11240703392727	5.506472046472e-07	0.000202827739323958
NC_064035.1	1171881	1172131	peak7904	.	*	3.33346780559011	0.000329783836439973	0.0313262008678142
NC_064035.1	1424300	1424550	peak7995	.	*	3.04850464600256	2.64225676117307e-05	0.0047051899199364
NC_064035.1	2313014	2313264	peak8340	.	*	2.05489785560417	3.82150264885647e-09	3.11210126689436e-06
NC_064035.1	2313811	2314061	peak8342	.	*	4.18612383721163	0.000101208404176666	0.0130725238183934
NC_064035.1	2314653	2314903	peak8344	.	*	4.6354549269463	1.63719345304809e-07	7.53989685569968e-05
NC_064035.1	2440500	2440749	peak8400	.	*	2.315830105635	1.11461524361086e-10	1.37836623588603e-07
NC_064035.1	3423225	3423475	peak8777	.	*	3.58579502828354	1.51209926772786e-05	0.00298742499705121
NC_064035.1	3505601	3505851	peak8818	.	*	2.03364211563333	0.000302136149608437	0.029240648983409
NC_064035.1	4198559	4198809	peak9101	.	*	3.7059819276424	2.57710986127711e-08	1.65020337771262e-05
NC_064035.1	4539605	4539855	peak9228	.	*	3.48278244187072	0.000182430923901114	0.020337850144021
NC_064035.1	4540860	4541110	peak9230	.	*	8.54029681305844	5.56749604648253e-05	0.00806477767878547
NC_064035.1	5337547	5337797	peak9544	.	*	5.16016563219564	0.000413666550560625	0.0375323708061649
NC_064035.1	5340515	5340765	peak9547	.	*	5.21301834973362	3.00608320515768e-12	6.27313200856312e-09
NC_064035.1	5342378	5342628	peak9551	.	*	3.44118172447817	1.8810990887758e-17	2.09360058250451e-13
NC_064035.1	5344394	5344644	peak9556	.	*	6.41940321860538	2.75686870766533e-10	2.96932546065283e-07
NC_064035.1	5345173	5345423	peak9557	.	*	3.48469019557764	0.000105335776596501	0.0134238787968724
NC_064035.1	5345609	5345859	peak9558	.	*	4.9398549332028	3.89001985412321e-21	1.2988387290932e-16
NC_064035.1	5375478	5375728	peak9583	.	*	2.8616418031514	4.60825501748035e-07	0.000174846621339377
NC_064035.1	5382915	5383165	peak9591	.	*	4.61698405603164	1.34377350608321e-06	0.000407884123587384
NC_064035.1	5383572	5383822	peak9593	.	*	2.42518815197215	5.74357057259222e-05	0.00830182155187366
NC_064035.1	5394973	5395223	peak9607	.	*	1.60007195717467	2.32446844591673e-07	9.95021499239918e-05
NC_064035.1	5739835	5740085	peak9763	.	*	5.36271366042191	2.39531060712752e-11	3.63531935733548e-08
NC_064035.1	5783522	5783772	peak9782	.	*	2.09794466802006	1.48108094308491e-05	0.00294356021480132
NC_064035.1	5784005	5784255	peak9783	.	*	1.93271524344761	0.000131141879532821	0.0160098581927655
NC_064035.1	6358208	6358458	peak9983	.	*	2.87605772222411	1.13930050116572e-05	0.00236606459232383
NC_064035.1	6358904	6359154	peak9985	.	*	2.80410559770227	2.59473710892547e-08	1.65020337771262e-05
NC_064035.1	6359800	6360050	peak9987	.	*	4.27709379279807	5.08129337723272e-09	3.94556522261449e-06
NC_064035.1	6660895	6661145	peak10090	.	*	9.28422436104951	1.56668191864371e-08	1.0567665167999e-05
NC_064035.1	7158631	7158881	peak10276	.	*	2.34669847328377	8.93496242695381e-06	0.00199551478577633
NC_064035.1	7288794	7289044	peak10316	.	*	4.54748145448949	4.12563671608642e-06	0.00108024656403554
NC_064035.1	7505976	7506226	peak10382	.	*	3.92232750464714	3.70916002095969e-07	0.000146562300520501
NC_064035.1	7558402	7558652	peak10412	.	*	1.74311023828973	2.58187977747198e-06	0.000733671352255421
NC_064035.1	7823279	7823529	peak10480	.	*	8.02879514479595	5.56749604648253e-05	0.00806477767878547
NC_064035.1	7823981	7824231	peak10481	.	*	2.31174242919526	2.97821477941018e-05	0.00508642523118805
NC_064035.1	7889044	7889294	peak10511	.	*	3.92103515747274	3.53783729622041e-10	3.69140154635948e-07
NC_064035.1	7889945	7890195	peak10512	.	*	3.01900496897628	7.47994582521693e-05	0.01042788773103
NC_064035.1	7892495	7892745	peak10518	.	*	3.42622367903747	2.42255102522541e-09	2.07401426105773e-06
NC_064035.1	7892883	7893133	peak10519	.	*	1.69746110791922	2.03009273897627e-06	0.000597204990851794
NC_064035.1	7898464	7898714	peak10526	.	*	4.6532745260072	4.77688039892693e-05	0.0073331153857366
NC_064035.1	7905140	7905390	peak10538	.	*	5.04551278947404	7.21784260779355e-15	3.6870204430424e-11
NC_064035.1	7905428	7905678	peak10539	.	*	1.86693243072332	1.77899486213659e-05	0.00336537447319425
NC_064035.1	7929182	7929432	peak10554	.	*	4.06429729591756	1.92421625182538e-06	0.000571090279397313
NC_064035.1	8113134	8113384	peak10628	.	*	2.110663547398	1.22119111994224e-06	0.00038529530416685
NC_064035.1	8113642	8113892	peak10629	.	*	2.8732037096923	1.1759002135988e-11	2.08535994254995e-08
NC_064035.1	8161375	8161625	peak10640	.	*	1.45777094439388	0.000515205209729784	0.0421106162733605
NC_064035.1	8468787	8469037	peak10732	.	*	1.77222896617968	0.000467035443906453	0.0413168384871961
NC_064035.1	8682340	8682590	peak10813	.	*	1.10623940088687	0.000583984683657978	0.0461506854500739
NC_064035.1	8737344	8737594	peak10833	.	*	2.11529920830864	4.86520741096766e-05	0.00740065650317991
NC_064035.1	8898663	8898913	peak10896	.	*	3.57221720806586	0.000515154248007897	0.0421106162733605
NC_064035.1	9035503	9035753	peak10973	.	*	1.91526916341555	0.000502887161418705	0.0418204219990265
NC_064035.1	9394636	9394886	peak11124	.	*	6.33780223271014	2.11194097188123e-11	3.35788557667345e-08
NC_064035.1	9395546	9395796	peak11125	.	*	8.95330140979293	1.23473591739354e-06	0.00038529530416685
NC_064035.1	10341553	10341803	peak11485	.	*	3.55080562816912	1.25632427960769e-05	0.00257346082035712
NC_064035.1	10765284	10765534	peak11639	.	*	2.33641322747139	7.44958285679159e-12	1.42133784003094e-08
NC_064035.1	10887623	10887873	peak11723	.	*	3.69839257800558	2.58704554744693e-11	3.83906061260914e-08
NC_064035.1	12127913	12128163	peak12167	.	*	1.38355279516383	6.89161183593476e-05	0.00975017066059431
NC_064035.1	12489388	12489638	peak12304	.	*	3.22089908329077	1.96975315194627e-06	0.000582018477790566
NC_064035.1	12490770	12491020	peak12305	.	*	2.38213909030341	1.6053404824578e-05	0.00311396878719485
NC_064035.1	12491362	12491612	peak12306	.	*	3.51053459362481	0.000119151734498377	0.0148723636006217
NC_064035.1	12530689	12530939	peak12320	.	*	1.97469580930427	3.84680185354384e-06	0.00101937196101568
NC_064035.1	12531365	12531615	peak12321	.	*	1.55771781251742	2.65524204255922e-06	0.000751320987788219
NC_064035.1	12531821	12532071	peak12322	.	*	2.77221876101995	8.43474573919427e-07	0.000284472449985816
NC_064035.1	12804263	12804513	peak12417	.	*	1.5963557248654	2.40773966437899e-08	1.56101009036796e-05
NC_064035.1	12838295	12838545	peak12431	.	*	8.95185866719811	1.87410454365781e-05	0.00349578081610004
NC_064035.1	12839093	12839343	peak12433	.	*	6.87819187015843	6.6744762430599e-08	3.71423478799212e-05
NC_064035.1	12839440	12839690	peak12434	.	*	8.96818740031996	1.08779051207396e-05	0.00229149762824212
NC_064035.1	13490114	13490364	peak12683	.	*	3.3490983925225	2.29391898710018e-20	5.10611073735252e-16
NC_064035.1	13491342	13491592	peak12685	.	*	8.32317049576312	3.66556629807221e-06	0.00098304894077376
NC_064035.1	14441475	14441725	peak12978	.	*	1.89702148511597	0.000377064944059637	0.0346349970212028
NC_064035.1	14443746	14443996	peak12981	.	*	4.95855555493279	1.1746967762596e-05	0.00242110806558838
NC_064035.1	14828664	14828914	peak13151	.	*	3.00367119257777	3.80844400448152e-05	0.00611346811854007
NC_064035.1	14995816	14996066	peak13202	.	*	4.03312842724833	9.81430249611661e-08	4.89089173198265e-05
NC_064035.1	15045688	15045938	peak13220	.	*	2.80376733496315	3.63665586379858e-06	0.00098304894077376
NC_064035.1	15515026	15515276	peak13356	.	*	1.97552773856152	1.16857964633538e-05	0.00241595701619146
NC_064035.1	15716912	15717162	peak13450	.	*	5.82323822986215	0.000237304237481568	0.0254137871099394
NC_064035.1	15717391	15717641	peak13452	.	*	3.74785201138997	2.72704901014418e-11	3.95884519129148e-08
NC_064035.1	16012985	16013235	peak13559	.	*	2.31398721422669	2.19998560716219e-08	1.4403003811282e-05
NC_064035.1	16711904	16712154	peak13872	.	*	4.05131951705702	7.53018916661761e-10	7.1835853166913e-07
NC_064035.1	16712957	16713207	peak13874	.	*	2.39939304144827	3.23295900218653e-07	0.000130842749241219
NC_064035.1	17117087	17117337	peak14038	.	*	2.1717468421121	0.000317806497411776	0.0304663745730053
NC_064035.1	17121962	17122212	peak14043	.	*	3.87084467259594	4.02751379656483e-05	0.00641883809801925
NC_064035.1	18420876	18421126	peak14578	.	*	1.69733263763521	1.42688413926276e-05	0.00286139546701767
NC_064035.1	18422946	18423196	peak14582	.	*	1.62246932709653	0.000633456176608356	0.0495327126013499
NC_064035.1	19920846	19921096	peak15238	.	*	1.75319281268719	0.000406718244839926	0.037205247882083
NC_064035.1	19967661	19967911	peak15254	.	*	3.20910816220202	4.61286604280194e-08	2.72599972217901e-05
NC_064035.1	19974894	19975144	peak15259	.	*	1.70147847320978	9.14681958387298e-05	0.0123395215792297
NC_064036.1	1344740	1344990	peak16102	.	*	1.58232206479504	0.00037621381440129	0.0346044161130707
NC_064036.1	1442474	1442724	peak16148	.	*	2.17639561788883	0.000217113397895256	0.0233845136849184
NC_064036.1	1696065	1696315	peak16293	.	*	2.23234338242925	2.23766140209356e-10	2.44961562473777e-07
NC_064036.1	1891036	1891286	peak16389	.	*	1.4354691360886	2.16631389355445e-05	0.00396334545708985
NC_064036.1	2272372	2272622	peak16513	.	*	1.23851235625303	0.000329535948143081	0.0313262008678142
NC_064036.1	2273252	2273502	peak16515	.	*	2.55255509123407	7.61491502447005e-07	0.000264848330991698
NC_064036.1	2275886	2276136	peak16518	.	*	3.7686526099598	2.36655672840029e-07	0.000100542187575316
NC_064036.1	2278725	2278975	peak16520	.	*	1.796071835845	0.000468435217942808	0.0413168384871961
NC_064036.1	2477925	2478175	peak16604	.	*	2.98782939568794	0.000186171476098225	0.0206514266293808
NC_064036.1	2601047	2601297	peak16637	.	*	4.01455942020536	7.45502733565074e-08	3.91993555448886e-05
NC_064036.1	2601461	2601711	peak16638	.	*	5.79066792063619	1.57889843114581e-05	0.00309195540865264
NC_064036.1	2601782	2602032	peak16639	.	*	4.72915702785717	0.000413666182193641	0.0375323708061649
NC_064036.1	3277114	3277364	peak16894	.	*	5.37250584232571	3.23845402748871e-06	0.000889948489907988
NC_064036.1	3551669	3551919	peak16975	.	*	2.58344321509598	3.42277964028873e-05	0.0056158815434693
NC_064036.1	3552680	3552930	peak16976	.	*	5.29158712311652	1.71657151917495e-14	7.16432580671653e-11
NC_064036.1	3745760	3746010	peak17033	.	*	3.85057000963924	0.000192906786199842	0.0212222889107958
NC_064036.1	3961133	3961383	peak17109	.	*	2.49859821924743	6.00873547410202e-06	0.00146442093974301
NC_064036.1	3965375	3965625	peak17116	.	*	3.49444798739227	0.000425115964619442	0.0381052266917545
NC_064036.1	3965709	3965959	peak17117	.	*	1.59385938844506	8.05046435052646e-05	0.0111073121570136
NC_064036.1	4229870	4230120	peak17199	.	*	3.61633498686513	4.93085456402486e-05	0.00746649900400118
NC_064036.1	4230367	4230617	peak17200	.	*	2.66201938146391	4.31543476861592e-05	0.00679660620232627
NC_064036.1	5202002	5202252	peak17545	.	*	2.70493140920453	0.000510877270510562	0.0419107645824992
NC_064036.1	5569895	5570145	peak17660	.	*	1.4325026781267	1.56506407785277e-07	7.25776729103139e-05
NC_064036.1	5706743	5706993	peak17724	.	*	1.21539041583412	0.000539730347997328	0.0434521436160829
NC_064036.1	6113964	6114214	peak17906	.	*	3.49318234887664	6.92243957525679e-08	3.72982593258361e-05
NC_064036.1	6266059	6266309	peak17989	.	*	1.33295699084692	1.10309116711982e-05	0.00230691606482454
NC_064036.1	6656356	6656606	peak18138	.	*	7.83850033651955	5.56749604648253e-05	0.00806477767878547
NC_064036.1	9074733	9074983	peak19115	.	*	1.9601787675891	5.71611788350926e-08	3.26248649594001e-05
NC_064036.1	9085338	9085588	peak19125	.	*	2.5803245836345	0.00056550034560953	0.0449559310465633
NC_064036.1	9085648	9085898	peak19126	.	*	4.18800674647927	4.77053452021204e-06	0.00121590364194931
NC_064036.1	10021940	10022190	peak19481	.	*	2.02672922730986	1.14090388859845e-05	0.00236606459232383
NC_064036.1	10147370	10147619	peak19568	.	*	2.20095531044232	7.01517931406482e-05	0.00988311485727048
NC_064036.1	10147554	10147804	peak19569	.	*	2.21410283198871	4.20238608755222e-05	0.00666572299654542
NC_064036.1	10681486	10681736	peak19811	.	*	3.13848960758072	6.2177279436554e-06	0.00149001442987118
NC_064036.1	10910479	10910729	peak19902	.	*	2.2517415438339	4.71698998471588e-07	0.000176961324269302
NC_064036.1	11202982	11203232	peak20045	.	*	2.7852647401198	1.2715427218949e-08	8.84490415444769e-06
NC_064036.1	11203743	11203993	peak20046	.	*	6.67451827877916	2.97085331997626e-11	4.22101368088032e-08
NC_064036.1	11209073	11209323	peak20053	.	*	3.20360861965934	4.69008567351986e-10	4.6745453896464e-07
NC_064036.1	11211500	11211750	peak20057	.	*	2.51431828475046	7.72983410742963e-15	3.6870204430424e-11
NC_064036.1	11996608	11996858	peak20364	.	*	2.10828967679436	3.65411300390812e-12	7.1768928874993e-09
NC_064036.1	12016659	12016909	peak20380	.	*	7.69474389304202	0.000286437841762626	0.0282120150401543
NC_064036.1	13063555	13063805	peak20823	.	*	3.02094361210848	0.000206431182371707	0.0223783465850939
NC_064036.1	13064009	13064259	peak20824	.	*	8.19955269568601	3.22956496886401e-05	0.00532503430841483
NC_064036.1	13579463	13579713	peak21020	.	*	1.81855909835017	3.61723735335613e-06	0.00098304894077376
NC_064036.1	14740721	14740971	peak21511	.	*	2.18011572501427	2.62791704625165e-08	1.65553815579804e-05
NC_064036.1	14775011	14775261	peak21541	.	*	8.3029238641339	0.000165769413687865	0.0188261052844358
NC_064036.1	15219966	15220216	peak21695	.	*	3.74124826195241	1.69251873953065e-08	1.13023016388378e-05
NC_064036.1	15224341	15224591	peak21702	.	*	1.97857850624493	4.65813573086638e-07	0.00017574067109367
NC_064036.1	15517265	15517515	peak21861	.	*	2.02503474766338	2.92134182338143e-05	0.00500208626363501
NC_064036.1	16685312	16685562	peak22204	.	*	8.0698316641775	9.6032191616698e-05	0.0125006582685767
NC_064037.1	1171400	1171650	peak23476	.	*	2.87803124223991	1.67775748800397e-07	7.54013663226202e-05
NC_064037.1	1232018	1232268	peak23518	.	*	3.0609181655247	0.000119807326144921	0.0149262940770626
NC_064037.1	1434554	1434804	peak23603	.	*	3.9349440175653	0.00010306519117105	0.0131848416398858
NC_064037.1	1712664	1712914	peak23711	.	*	2.01535717488105	2.35799740709289e-05	0.00427886822964264
NC_064037.1	2047900	2048150	peak23844	.	*	2.42664646026298	1.16187752423001e-08	8.25402737372678e-06
NC_064037.1	2589827	2590077	peak24044	.	*	4.52011398188692	0.00024391053343621	0.0257312126410794
NC_064037.1	2591021	2591271	peak24045	.	*	2.01475244225146	3.87900402651716e-05	0.00619694093020964
NC_064037.1	2591818	2592068	peak24046	.	*	7.93888415049005	0.000495594172156161	0.0413168384871961
NC_064037.1	3267610	3267860	peak24309	.	*	2.24931109522234	0.000157444430758797	0.0184130020966917
NC_064037.1	3268021	3268271	peak24310	.	*	3.040173707373	3.25056036210993e-09	2.74766987165794e-06
NC_064037.1	4146645	4146895	peak24598	.	*	8.19553361318232	3.22956496886401e-05	0.00532503430841483
NC_064037.1	4152309	4152559	peak24601	.	*	2.89727266917654	4.54314190311493e-05	0.00707183986028459
NC_064037.1	4843211	4843461	peak24888	.	*	2.23165243088419	0.000539592915055931	0.0434521436160829
NC_064037.1	4883728	4883978	peak24905	.	*	1.55432699303523	2.04950863192691e-05	0.00379790213145546
NC_064037.1	5114613	5114863	peak25030	.	*	3.64097104299462	0.000249709997416142	0.0260548971991487
NC_064037.1	5875160	5875410	peak25302	.	*	3.21268462724655	0.000544262716502691	0.0437361921571802
NC_064037.1	6226909	6227159	peak25432	.	*	5.60943287804893	2.52662007437945e-13	6.48933212795811e-10
NC_064037.1	6227283	6227533	peak25434	.	*	2.63955781224771	0.00056898462070859	0.0451254809996178
NC_064037.1	6232294	6232544	peak25444	.	*	1.23042233582055	0.000125837137440233	0.0154754187182023
NC_064037.1	6258337	6258587	peak25456	.	*	1.42854854622144	0.000587825350419579	0.0462898599649984
NC_064037.1	6262755	6263005	peak25462	.	*	3.73996742194948	0.000428441172735099	0.0382492575306209
NC_064037.1	6364881	6365131	peak25518	.	*	5.58186751595991	0.000412054630140174	0.0375323708061649
NC_064037.1	6436337	6436587	peak25547	.	*	4.18290060098176	4.96145550903996e-06	0.00125975694289989
NC_064037.1	7187169	7187419	peak25821	.	*	3.46563562455687	2.40714006089169e-07	0.000100542187575316
NC_064037.1	7188128	7188378	peak25822	.	*	7.53522502778605	0.000286437841762626	0.0282120150401543
NC_064037.1	8199137	8199387	peak26208	.	*	1.73834415003195	7.80035577305629e-06	0.00177778893451588
NC_064037.1	8511166	8511416	peak26300	.	*	1.72114264368465	2.58128061887773e-05	0.00463367626794132
NC_064037.1	8946891	8947141	peak26474	.	*	3.76603302111551	0.000110654782677904	0.0139420850521982
NC_064037.1	9337681	9337931	peak26585	.	*	2.43566197900133	8.63827262120503e-08	4.40340892441855e-05
NC_064037.1	10003458	10003708	peak26845	.	*	1.99648089506314	2.10213663485017e-06	0.000615686316675545
NC_064037.1	10874913	10875163	peak27164	.	*	1.28063425055247	0.00060608601758712	0.0476716278945026
NC_064037.1	11394224	11394474	peak27348	.	*	2.36799604527994	1.28916971430826e-06	0.000396197617945271
NC_064037.1	11759619	11759869	peak27466	.	*	1.27695658805097	5.52796558102374e-07	0.000202827739323958
NC_064037.1	11759936	11760186	peak27467	.	*	2.21774167763625	6.75795803644222e-06	0.00157791231383755
NC_064037.1	12749055	12749305	peak27793	.	*	1.99888683156137	4.22588558707981e-05	0.00668711345341268
NC_064037.1	13370452	13370702	peak27987	.	*	3.24772407737002	1.28471760047722e-05	0.00261557536355695
NC_064037.1	15663002	15663252	peak28756	.	*	2.66348368724651	1.00229305991386e-05	0.00218016696921588
NC_064037.1	15909362	15909612	peak28863	.	*	8.29853789852316	0.000165769413687865	0.0188261052844358
NC_064037.1	16007821	16008071	peak28904	.	*	8.26867339790105	3.22956496886401e-05	0.00532503430841483
NC_064037.1	16011408	16011658	peak28912	.	*	2.66840033783036	2.45369327844063e-06	0.000706261766153916
NC_064037.1	16324934	16325184	peak28996	.	*	2.00703188861195	3.72899353614835e-06	0.000996058921427658
NC_064037.1	16449279	16449529	peak29042	.	*	2.08058674589409	2.55415135275774e-05	0.00459733474486406
NC_064037.1	16459336	16459586	peak29050	.	*	3.63934435157171	2.977063281939e-06	0.000831808919838169
NC_064037.1	17242491	17242741	peak29266	.	*	3.71630979392466	2.22817475366505e-09	1.9323773207824e-06
NC_064037.1	17242846	17243096	peak29267	.	*	2.55099371014316	2.94255898596486e-07	0.000119815978027294
NC_064038.1	1046338	1046588	peak29878	.	*	2.35279488896855	7.62833270539011e-06	0.00175053196357574
NC_064038.1	1050959	1051209	peak29890	.	*	1.18355698836543	6.23602546642994e-06	0.00149001442987118
NC_064038.1	3360179	3360428	peak30280	.	*	3.0338928758496	1.36124849602463e-05	0.00274626743406443
NC_064038.1	3360375	3360625	peak30281	.	*	1.2365061414666	6.81010789353163e-06	0.00158333983603151
NC_064038.1	3885118	3885368	peak30472	.	*	3.2095442243771	1.13741269276342e-08	8.20969805619746e-06
NC_064038.1	4348539	4348789	peak30664	.	*	4.48855762937728	5.03213721031195e-13	1.22978637130593e-09
NC_064038.1	4468213	4468463	peak30699	.	*	1.05786245894173	0.000342759158004049	0.0320492618694437
NC_064038.1	4604622	4604872	peak30752	.	*	2.12813757902852	4.31177456184422e-08	2.5708185865253e-05
NC_064038.1	4611426	4611675	peak30765	.	*	1.65125861102875	1.29214902238564e-05	0.00262270904002639
NC_064038.1	5005185	5005435	peak30922	.	*	3.52929512806735	1.49944184508049e-05	0.00297120853207077
NC_064038.1	5006483	5006733	peak30925	.	*	1.31465631334986	1.02651963405958e-05	0.00221841191337316
NC_064038.1	5309160	5309410	peak30975	.	*	6.12151605640956	8.03215038417076e-05	0.0111049883717216
NC_064038.1	5834152	5834402	peak31146	.	*	2.11292879927599	0.00033926839040591	0.0319093867246843
NC_064038.1	5881250	5881500	peak31190	.	*	8.1708341655111	0.000165769413687865	0.0188261052844358
NC_064038.1	5883598	5883848	peak31193	.	*	4.11970826104681	1.67639901217557e-05	0.00320763820157765
NC_064038.1	6297694	6297944	peak31427	.	*	2.328927041012	4.55972084121894e-05	0.00708114042639345
NC_064038.1	6944998	6945248	peak31609	.	*	3.27748887731476	6.23229526869785e-05	0.00889276775413469
NC_064038.1	7072904	7073154	peak31657	.	*	1.69057061872635	1.03120605696472e-08	7.56723934857036e-06
NC_064038.1	7425130	7425380	peak31742	.	*	2.66099940225171	0.000202179646208512	0.0220607065596601
NC_064038.1	9330199	9330449	peak32365	.	*	3.75722944230242	1.49594425628762e-10	1.72234768183405e-07
NC_064038.1	9330756	9331006	peak32366	.	*	2.96072430166981	5.31888721924337e-08	3.06193664419512e-05
NC_064038.1	9820284	9820534	peak32577	.	*	2.73773232191685	0.000431790652818375	0.0384968173750406
NC_064038.1	9983602	9983852	peak32633	.	*	3.95551968425057	8.47367687784945e-09	6.35792353425877e-06
NC_064038.1	9985065	9985315	peak32635	.	*	4.85209952123329	3.70979012698809e-15	2.06443637583342e-11
NC_064038.1	10026719	10026969	peak32654	.	*	7.96354819068195	9.6032191616698e-05	0.0125006582685767
NC_064038.1	10089857	10090106	peak32670	.	*	8.01975857934918	0.000286437841762626	0.0282120150401543
