NC_064034.1	19470192	19470442	peak6807	.	*
NC_064034.1	20350814	20351064	peak7148	.	*
NC_064034.1	21139047	21139297	peak7409	.	*
NC_064034.1	21502542	21502792	peak7578	.	*
NC_064035.1	1424300	1424550	peak7995	.	*
NC_064035.1	1789288	1789538	peak8154	.	*
NC_064035.1	2309820	2310070	peak8335	.	*
NC_064035.1	2310187	2310437	peak8336	.	*
NC_064035.1	2313014	2313264	peak8340	.	*
NC_064035.1	2313340	2313590	peak8341	.	*
NC_064035.1	2313811	2314061	peak8342	.	*
NC_064035.1	3599293	3599543	peak8878	.	*
NC_064035.1	3600343	3600593	peak8879	.	*
NC_064035.1	4261937	4262187	peak9124	.	*
NC_064035.1	5342378	5342628	peak9551	.	*
NC_064035.1	5561656	5561906	peak9684	.	*
NC_064035.1	5709646	5709896	peak9747	.	*
NC_064035.1	5711164	5711414	peak9748	.	*
NC_064035.1	5739835	5740085	peak9763	.	*
NC_064035.1	5783522	5783772	peak9782	.	*
NC_064035.1	6245363	6245613	peak9959	.	*
NC_064035.1	7158631	7158881	peak10276	.	*
NC_064035.1	7288794	7289044	peak10316	.	*
NC_064035.1	7310141	7310391	peak10326	.	*
NC_064035.1	7310501	7310751	peak10327	.	*
NC_064035.1	7543280	7543530	peak10398	.	*
NC_064035.1	7555090	7555340	peak10405	.	*
NC_064035.1	7556081	7556331	peak10407	.	*
NC_064035.1	7557212	7557462	peak10409	.	*
NC_064035.1	7557772	7558022	peak10410	.	*
NC_064035.1	7558094	7558344	peak10411	.	*
NC_064035.1	7558402	7558652	peak10412	.	*
NC_064035.1	7872026	7872276	peak10500	.	*
NC_064035.1	7887655	7887905	peak10508	.	*
NC_064035.1	7888133	7888383	peak10509	.	*
NC_064035.1	7889044	7889294	peak10511	.	*
NC_064035.1	7889945	7890195	peak10512	.	*
NC_064035.1	7891869	7892119	peak10516	.	*
NC_064035.1	7892883	7893133	peak10519	.	*
NC_064035.1	7896425	7896675	peak10524	.	*
NC_064035.1	7905140	7905390	peak10538	.	*
NC_064035.1	7905428	7905678	peak10539	.	*
NC_064035.1	7907077	7907327	peak10542	.	*
NC_064035.1	8468787	8469037	peak10732	.	*
NC_064035.1	8599326	8599576	peak10784	.	*
NC_064035.1	8682340	8682590	peak10813	.	*
NC_064035.1	8737344	8737594	peak10833	.	*
NC_064035.1	8898663	8898913	peak10896	.	*
NC_064035.1	8988581	8988831	peak10939	.	*
NC_064035.1	8995070	8995320	peak10950	.	*
NC_064035.1	9011208	9011458	peak10965	.	*
NC_064035.1	9298348	9298598	peak11066	.	*
NC_064035.1	9394636	9394886	peak11124	.	*
NC_064035.1	9395546	9395796	peak11125	.	*
NC_064035.1	9471507	9471757	peak11151	.	*
NC_064035.1	9640184	9640434	peak11235	.	*
NC_064035.1	10763922	10764172	peak11638	.	*
NC_064035.1	10765284	10765534	peak11639	.	*
NC_064035.1	12531365	12531615	peak12321	.	*
NC_064035.1	12579926	12580176	peak12346	.	*
NC_064035.1	13172089	13172339	peak12600	.	*
NC_064035.1	13179660	13179910	peak12602	.	*
NC_064035.1	13490114	13490364	peak12683	.	*
NC_064035.1	13927779	13928029	peak12810	.	*
NC_064035.1	14440828	14441078	peak12976	.	*
NC_064035.1	14441475	14441725	peak12978	.	*
NC_064035.1	14443746	14443996	peak12981	.	*
NC_064035.1	14711855	14712105	peak13084	.	*
NC_064035.1	14712454	14712704	peak13085	.	*
NC_064035.1	14712949	14713199	peak13086	.	*
NC_064035.1	14715119	14715369	peak13087	.	*
NC_064035.1	14715435	14715685	peak13088	.	*
NC_064035.1	14716268	14716518	peak13089	.	*
NC_064035.1	14827677	14827927	peak13150	.	*
NC_064035.1	15515026	15515276	peak13356	.	*
NC_064035.1	15717391	15717641	peak13452	.	*
NC_064035.1	16299453	16299703	peak13638	.	*
NC_064035.1	16389942	16390192	peak13747	.	*
NC_064035.1	16534539	16534789	peak13800	.	*
NC_064035.1	17312034	17312284	peak14147	.	*
NC_064035.1	18260612	18260862	peak14490	.	*
NC_064035.1	18260969	18261219	peak14491	.	*
NC_064035.1	18420876	18421126	peak14578	.	*
NC_064035.1	18422946	18423196	peak14582	.	*
NC_064035.1	18875751	18876001	peak14790	.	*
NC_064035.1	19920846	19921096	peak15238	.	*
NC_064035.1	19965545	19965795	peak15250	.	*
NC_064035.1	19966532	19966782	peak15251	.	*
NC_064035.1	19967661	19967911	peak15254	.	*
NC_064035.1	19974506	19974756	peak15258	.	*
NC_064035.1	19974894	19975144	peak15259	.	*
NC_064035.1	19975582	19975832	peak15260	.	*
NC_064035.1	21217847	21218097	peak15586	.	*
NC_064035.1	21218026	21218275	peak15587	.	*
NC_064035.1	21219081	21219331	peak15589	.	*
NC_064035.1	21395617	21395867	peak15628	.	*
NC_064036.1	1343207	1343457	peak16098	.	*
NC_064036.1	1343570	1343820	peak16099	.	*
NC_064036.1	1344324	1344574	peak16101	.	*
NC_064036.1	1344740	1344990	peak16102	.	*
NC_064036.1	1345030	1345280	peak16103	.	*
NC_064036.1	1347054	1347304	peak16105	.	*
NC_064036.1	1696065	1696315	peak16293	.	*
NC_064036.1	2249672	2249922	peak16491	.	*
NC_064036.1	2273252	2273502	peak16515	.	*
NC_064036.1	2278725	2278975	peak16520	.	*
NC_064036.1	2413856	2414106	peak16569	.	*
NC_064036.1	3570555	3570805	peak16982	.	*
NC_064036.1	3961133	3961383	peak17109	.	*
NC_064036.1	3964719	3964969	peak17114	.	*
NC_064036.1	4229870	4230120	peak17199	.	*
NC_064036.1	4832718	4832968	peak17411	.	*
NC_064036.1	5067627	5067877	peak17505	.	*
NC_064036.1	5100704	5100954	peak17522	.	*
NC_064036.1	6266059	6266309	peak17989	.	*
NC_064036.1	7583063	7583313	peak18601	.	*
NC_064036.1	7732202	7732452	peak18668	.	*
NC_064036.1	7790133	7790382	peak18676	.	*
NC_064036.1	8332626	8332876	peak18923	.	*
NC_064036.1	9396712	9396962	peak19228	.	*
NC_064036.1	9520330	9520580	peak19272	.	*
NC_064036.1	10021940	10022190	peak19481	.	*
NC_064036.1	10036271	10036521	peak19488	.	*
NC_064036.1	10037343	10037593	peak19491	.	*
NC_064036.1	10147132	10147382	peak19567	.	*
NC_064036.1	10147370	10147619	peak19568	.	*
NC_064036.1	10147554	10147804	peak19569	.	*
NC_064036.1	10910479	10910729	peak19902	.	*
NC_064036.1	10910673	10910922	peak19903	.	*
NC_064036.1	11204326	11204576	peak20048	.	*
NC_064036.1	11209073	11209323	peak20053	.	*
NC_064036.1	11211500	11211750	peak20057	.	*
NC_064036.1	11995608	11995858	peak20362	.	*
NC_064036.1	11996608	11996858	peak20364	.	*
NC_064036.1	12630390	12630640	peak20626	.	*
NC_064036.1	13064009	13064259	peak20824	.	*
NC_064036.1	13339322	13339572	peak20926	.	*
NC_064036.1	13448410	13448660	peak20949	.	*
NC_064036.1	13579463	13579713	peak21020	.	*
NC_064036.1	13777156	13777406	peak21143	.	*
NC_064036.1	14077133	14077383	peak21259	.	*
NC_064036.1	14652190	14652440	peak21470	.	*
NC_064036.1	14775011	14775261	peak21541	.	*
NC_064036.1	15219966	15220216	peak21695	.	*
NC_064036.1	15396564	15396814	peak21817	.	*
NC_064036.1	15397236	15397486	peak21818	.	*
NC_064036.1	15397756	15398006	peak21819	.	*
NC_064036.1	15517265	15517515	peak21861	.	*
NC_064036.1	15524564	15524814	peak21868	.	*
NC_064036.1	15524988	15525238	peak21869	.	*
NC_064036.1	15751180	15751430	peak21954	.	*
NC_064036.1	15752438	15752688	peak21956	.	*
NC_064036.1	15992119	15992369	peak21999	.	*
NC_064036.1	17212744	17212994	peak22379	.	*
NC_064036.1	17450047	17450297	peak22447	.	*
NC_064036.1	17648882	17649132	peak22517	.	*
NC_064036.1	18958744	18958994	peak22858	.	*
NC_064036.1	19346892	19347142	peak23005	.	*
NC_064036.1	19347649	19347899	peak23008	.	*
NC_064036.1	20634464	20634714	peak23334	.	*
NC_064036.1	20640476	20640726	peak23338	.	*
NC_064037.1	1232018	1232268	peak23518	.	*
NC_064037.1	1427716	1427966	peak23596	.	*
NC_064037.1	2047900	2048150	peak23844	.	*
NC_064037.1	2591021	2591271	peak24045	.	*
NC_064037.1	2591818	2592068	peak24046	.	*
NC_064037.1	3267610	3267860	peak24309	.	*
NC_064037.1	4211379	4211629	peak24629	.	*
NC_064037.1	4245607	4245857	peak24639	.	*
NC_064037.1	4841719	4841969	peak24885	.	*
NC_064037.1	5697394	5697643	peak25229	.	*
NC_064037.1	5697557	5697807	peak25230	.	*
NC_064037.1	5697791	5698040	peak25231	.	*
NC_064037.1	5698039	5698289	peak25232	.	*
NC_064037.1	5698341	5698591	peak25233	.	*
NC_064037.1	6232294	6232544	peak25444	.	*
NC_064037.1	6296451	6296701	peak25485	.	*
NC_064037.1	6296985	6297235	peak25486	.	*
NC_064037.1	7698858	7699108	peak26051	.	*
NC_064037.1	9334797	9335047	peak26582	.	*
NC_064037.1	9337681	9337931	peak26585	.	*
NC_064037.1	9529748	9529998	peak26683	.	*
NC_064037.1	10880426	10880676	peak27173	.	*
NC_064037.1	11287224	11287474	peak27318	.	*
NC_064037.1	11759936	11760186	peak27467	.	*
NC_064037.1	11762602	11762852	peak27473	.	*
NC_064037.1	11827741	11827991	peak27496	.	*
NC_064037.1	12157446	12157696	peak27609	.	*
NC_064037.1	12502208	12502458	peak27745	.	*
NC_064037.1	13727768	13728018	peak28123	.	*
NC_064037.1	13730823	13731073	peak28127	.	*
NC_064037.1	13731235	13731485	peak28128	.	*
NC_064037.1	14101365	14101615	peak28224	.	*
NC_064037.1	14164862	14165112	peak28259	.	*
NC_064037.1	14794322	14794572	peak28410	.	*
NC_064037.1	15988902	15989152	peak28887	.	*
NC_064037.1	15989746	15989996	peak28889	.	*
NC_064037.1	16323257	16323507	peak28993	.	*
NC_064037.1	16449279	16449529	peak29042	.	*
NC_064037.1	16449589	16449839	peak29043	.	*
NC_064037.1	16578828	16579078	peak29083	.	*
NC_064037.1	16712470	16712720	peak29112	.	*
NC_064037.1	16993567	16993817	peak29189	.	*
NC_064037.1	17242491	17242741	peak29266	.	*
NC_064037.1	17242846	17243096	peak29267	.	*
NC_064037.1	17243964	17244214	peak29268	.	*
NC_064037.1	18590223	18590473	peak29741	.	*
NC_064038.1	3385268	3385518	peak30289	.	*
NC_064038.1	3450577	3450827	peak30313	.	*
NC_064038.1	3670048	3670298	peak30385	.	*
NC_064038.1	3852887	3853137	peak30452	.	*
NC_064038.1	3868655	3868905	peak30459	.	*
NC_064038.1	3869199	3869449	peak30460	.	*
NC_064038.1	3869403	3869652	peak30461	.	*
NC_064038.1	3869565	3869815	peak30462	.	*
NC_064038.1	3885118	3885368	peak30472	.	*
NC_064038.1	4468213	4468463	peak30699	.	*
NC_064038.1	4522046	4522296	peak30718	.	*
NC_064038.1	5005185	5005435	peak30922	.	*
NC_064038.1	5006483	5006733	peak30925	.	*
NC_064038.1	5309160	5309410	peak30975	.	*
NC_064038.1	5395867	5396117	peak30987	.	*
NC_064038.1	5590294	5590544	peak31065	.	*
NC_064038.1	5840772	5841022	peak31154	.	*
NC_064038.1	5884193	5884443	peak31194	.	*
NC_064038.1	5891453	5891703	peak31199	.	*
NC_064038.1	6075379	6075629	peak31336	.	*
NC_064038.1	6271679	6271929	peak31400	.	*
NC_064038.1	6298962	6299212	peak31429	.	*
NC_064038.1	7077103	7077353	peak31664	.	*
NC_064038.1	7077613	7077863	peak31665	.	*
NC_064038.1	7077937	7078187	peak31666	.	*
NC_064038.1	7078312	7078562	peak31667	.	*
NC_064038.1	7078667	7078917	peak31668	.	*
NC_064038.1	7425130	7425380	peak31742	.	*
NC_064038.1	7860080	7860330	peak31861	.	*
NC_064038.1	7863354	7863604	peak31866	.	*
NC_064038.1	7865101	7865351	peak31868	.	*
NC_064038.1	7865461	7865711	peak31869	.	*
NC_064038.1	8342754	8343004	peak32040	.	*
NC_064038.1	8343011	8343261	peak32041	.	*
NC_064038.1	8343502	8343752	peak32042	.	*
NC_064038.1	9052522	9052772	peak32238	.	*
NC_064038.1	9678413	9678663	peak32500	.	*
NC_064038.1	9926667	9926917	peak32616	.	*
NC_064038.1	10089686	10089936	peak32669	.	*
NC_064038.1	10090365	10090615	peak32671	.	*
NC_064038.1	10090670	10090920	peak32672	.	*
NC_064038.1	10091705	10091955	peak32674	.	*
NC_064038.1	11184958	11185208	peak33066	.	*
NC_064038.1	11199303	11199553	peak33071	.	*
NC_064038.1	11419559	11419809	peak33176	.	*
NC_064038.1	11465589	11465839	peak33187	.	*
NC_064038.1	12417047	12417297	peak33416	.	*
NC_064038.1	12419718	12419968	peak33421	.	*
NC_064038.1	12420333	12420583	peak33423	.	*
NC_064038.1	12428747	12428997	peak33438	.	*
NC_064038.1	12516880	12517130	peak33490	.	*
NC_064038.1	12531554	12531804	peak33506	.	*
NC_064038.1	12799702	12799952	peak33601	.	*
NC_064038.1	13353281	13353531	peak33746	.	*
NC_064038.1	13359055	13359305	peak33752	.	*
NC_064038.1	13962508	13962758	peak33993	.	*
NC_064038.1	15002433	15002683	peak34222	.	*
NC_064038.1	15070056	15070306	peak34253	.	*
NC_064038.1	15072867	15073117	peak34257	.	*
NC_064038.1	15089056	15089306	peak34272	.	*
NC_064038.1	17752929	17753179	peak34821	.	*
NC_064039.1	2219011	2219261	peak35754	.	*
NC_064039.1	2355513	2355763	peak35815	.	*
NC_064039.1	2501298	2501548	peak35869	.	*
NC_064039.1	2885989	2886239	peak36052	.	*
NC_064039.1	3485129	3485379	peak36282	.	*
NC_064039.1	3986503	3986753	peak36568	.	*
NC_064039.1	4316721	4316971	peak36706	.	*
NC_064039.1	4326350	4326600	peak36717	.	*
NC_064039.1	4710510	4710760	peak36848	.	*
NC_064039.1	4870743	4870993	peak36934	.	*
NC_064039.1	5016036	5016286	peak37005	.	*
NC_064039.1	5147037	5147287	peak37044	.	*
NC_064039.1	5790136	5790386	peak37298	.	*
NC_064039.1	5908647	5908897	peak37348	.	*
NC_064039.1	6118207	6118457	peak37420	.	*
NC_064039.1	6446111	6446361	peak37561	.	*
NC_064039.1	6584117	6584367	peak37620	.	*
NC_064039.1	6588446	6588696	peak37631	.	*
NC_064039.1	6588826	6589076	peak37632	.	*
NC_064039.1	6604193	6604443	peak37645	.	*
NC_064039.1	6634038	6634288	peak37665	.	*
NC_064039.1	6653409	6653659	peak37688	.	*
NC_064039.1	6671695	6671945	peak37704	.	*
NC_064039.1	6672083	6672333	peak37705	.	*
NC_064039.1	6674509	6674759	peak37710	.	*
NC_064039.1	6676595	6676845	peak37715	.	*
NC_064039.1	6706658	6706908	peak37749	.	*
NC_064039.1	6707157	6707407	peak37750	.	*
NC_064039.1	6708748	6708998	peak37754	.	*
NC_064039.1	6878886	6879136	peak37820	.	*
NC_064039.1	7524719	7524969	peak38146	.	*
NC_064039.1	7525980	7526230	peak38148	.	*
NC_064039.1	7526762	7527012	peak38149	.	*
NC_064039.1	7667236	7667486	peak38201	.	*
NC_064039.1	7667845	7668095	peak38203	.	*
NC_064039.1	7754776	7755026	peak38239	.	*
NC_064039.1	7920013	7920263	peak38297	.	*
NC_064039.1	8354007	8354257	peak38430	.	*
NC_064039.1	8506397	8506647	peak38492	.	*
NC_064039.1	8604747	8604997	peak38537	.	*
NC_064039.1	9041395	9041645	peak38702	.	*
NC_064039.1	9194885	9195135	peak38767	.	*
NC_064039.1	9195534	9195784	peak38769	.	*
NC_064039.1	9197747	9197997	peak38772	.	*
NC_064039.1	9620737	9620987	peak38976	.	*
NC_064039.1	9733869	9734119	peak39023	.	*
NC_064039.1	10304916	10305166	peak39321	.	*
NC_064039.1	10383888	10384138	peak39354	.	*
NC_064039.1	10386803	10387053	peak39358	.	*
NC_064039.1	10883400	10883650	peak39554	.	*
NC_064039.1	11140315	11140565	peak39676	.	*
NC_064039.1	11143823	11144073	peak39681	.	*
NC_064039.1	11144736	11144986	peak39683	.	*
NC_064039.1	11145075	11145325	peak39684	.	*
NC_064039.1	11727633	11727883	peak39879	.	*
NC_064039.1	12711009	12711259	peak40407	.	*
NC_064039.1	13467570	13467820	peak40692	.	*
NC_064039.1	13553280	13553530	peak40714	.	*
NC_064039.1	13647030	13647280	peak40736	.	*
NC_064039.1	14382925	14383175	peak41006	.	*
NC_064039.1	14530880	14531130	peak41055	.	*
NC_064039.1	14588195	14588445	peak41092	.	*
NC_064039.1	15289922	15290172	peak41351	.	*
NC_064039.1	15874091	15874341	peak41498	.	*
NC_064040.1	4334717	4334967	peak42902	.	*
NC_064040.1	4565101	4565351	peak43021	.	*
NC_064040.1	5478932	5479182	peak43373	.	*
NC_064040.1	5572766	5573016	peak43427	.	*
NC_064040.1	5574078	5574328	peak43428	.	*
NC_064040.1	5815113	5815363	peak43541	.	*
NC_064040.1	8171864	8172114	peak44487	.	*
NC_064040.1	8578517	8578767	peak44660	.	*
NC_064040.1	8958743	8958993	peak44864	.	*
NC_064040.1	9471153	9471403	peak45024	.	*
NC_064040.1	9809053	9809303	peak45145	.	*
NC_064040.1	9824138	9824388	peak45162	.	*
NC_064040.1	10634382	10634632	peak45407	.	*
NC_064040.1	10634864	10635114	peak45408	.	*
NC_064040.1	10635192	10635442	peak45409	.	*
NC_064040.1	10638169	10638419	peak45414	.	*
NC_064040.1	10640624	10640874	peak45416	.	*
NC_064040.1	10640970	10641220	peak45417	.	*
NC_064040.1	11079387	11079637	peak45569	.	*
NC_064040.1	12721219	12721469	peak46221	.	*
NC_064040.1	12721389	12721638	peak46222	.	*
NC_064040.1	12821789	12822039	peak46261	.	*
NC_064040.1	13741481	13741731	peak46524	.	*
NC_064040.1	14123343	14123593	peak46666	.	*
NC_064040.1	14145801	14146051	peak46712	.	*
NC_064040.1	14146197	14146447	peak46713	.	*
NC_064040.1	14726427	14726677	peak46893	.	*
NC_064040.1	14729191	14729441	peak46896	.	*
NC_064040.1	15807937	15808187	peak47216	.	*
NC_064040.1	15808463	15808713	peak47217	.	*
NC_064040.1	15822197	15822447	peak47233	.	*
NC_064040.1	15855578	15855828	peak47252	.	*
NC_064040.1	16101184	16101434	peak47303	.	*
NC_064040.1	16299701	16299951	peak47349	.	*
NC_064040.1	16614081	16614331	peak47424	.	*
NC_064040.1	16614850	16615100	peak47426	.	*
NC_064040.1	17067522	17067772	peak47589	.	*
NC_064041.1	1568196	1568446	peak48267	.	*
NC_064041.1	1710948	1711198	peak48317	.	*
NC_064041.1	2624527	2624777	peak48564	.	*
NC_064041.1	2625462	2625712	peak48565	.	*
NC_064041.1	3326427	3326677	peak48758	.	*
NC_064041.1	4439571	4439821	peak49141	.	*
NC_064041.1	4444111	4444361	peak49144	.	*
NC_064041.1	4760354	4760604	peak49214	.	*
NC_064041.1	4827462	4827712	peak49241	.	*
NC_064041.1	4828064	4828314	peak49243	.	*
NC_064041.1	4940700	4940950	peak49283	.	*
NC_064041.1	4941025	4941275	peak49284	.	*
NC_064041.1	4946736	4946986	peak49297	.	*
NC_064041.1	4947398	4947648	peak49299	.	*
NC_064041.1	5245473	5245723	peak49406	.	*
NC_064041.1	6870625	6870875	peak49918	.	*
NC_064041.1	7369654	7369904	peak50088	.	*
NC_064041.1	7893280	7893530	peak50262	.	*
NC_064041.1	8068975	8069225	peak50304	.	*
NC_064041.1	9646641	9646891	peak50708	.	*
NC_064041.1	9647215	9647465	peak50709	.	*
NC_064041.1	9647467	9647717	peak50710	.	*
NC_064041.1	9647998	9648248	peak50711	.	*
NC_064041.1	9765633	9765883	peak50753	.	*
NC_064041.1	9767682	9767932	peak50757	.	*
NC_064041.1	12931139	12931389	peak51550	.	*
NC_064041.1	12947449	12947699	peak51561	.	*
NC_064041.1	13434494	13434744	peak51726	.	*
NC_064041.1	13542934	13543184	peak51761	.	*
NC_064041.1	13548624	13548874	peak51769	.	*
NC_064041.1	13549507	13549757	peak51771	.	*
NC_064041.1	13559016	13559266	peak51783	.	*
NC_064041.1	14365049	14365299	peak52015	.	*
NC_064041.1	14400507	14400757	peak52032	.	*
NC_064041.1	14400723	14400972	peak52033	.	*
NC_064041.1	14400905	14401155	peak52034	.	*
NC_064041.1	14403162	14403412	peak52041	.	*
NC_064041.1	14403872	14404122	peak52043	.	*
NC_064041.1	14517075	14517325	peak52086	.	*
NC_064041.1	14792113	14792363	peak52208	.	*
NC_064041.1	14792282	14792531	peak52209	.	*
NC_064041.1	15275324	15275574	peak52366	.	*
NC_064042.1	145852	146102	peak52826	.	*
NC_064042.1	1966826	1967076	peak53499	.	*
NC_064042.1	2424867	2425117	peak53646	.	*
NC_064042.1	2883472	2883722	peak53816	.	*
NC_064042.1	3121361	3121611	peak53905	.	*
NC_064042.1	4542203	4542453	peak54367	.	*
NC_064042.1	4542486	4542736	peak54368	.	*
NC_064042.1	4846492	4846742	peak54500	.	*
NC_064042.1	4847251	4847501	peak54501	.	*
NC_064042.1	5085606	5085856	peak54573	.	*
NC_064042.1	5840988	5841238	peak54896	.	*
NC_064042.1	8854677	8854927	peak55968	.	*
NC_064042.1	9517380	9517630	peak56198	.	*
NC_064042.1	9944210	9944460	peak56321	.	*
NC_064042.1	9957626	9957876	peak56336	.	*
NC_064042.1	10009434	10009684	peak56358	.	*
NC_064042.1	10346333	10346583	peak56466	.	*
NC_064042.1	12389142	12389392	peak57129	.	*
NC_064042.1	12841374	12841624	peak57319	.	*
NC_064042.1	12842016	12842266	peak57321	.	*
NC_064042.1	13696052	13696302	peak57612	.	*
NC_064042.1	13696867	13697117	peak57613	.	*
NC_064042.1	13697499	13697749	peak57614	.	*
NC_064042.1	13703543	13703793	peak57620	.	*
NC_064042.1	14073438	14073688	peak57715	.	*
NC_064042.1	14160116	14160366	peak57774	.	*
NC_064042.1	14307460	14307710	peak57837	.	*
NC_064042.1	14311556	14311806	peak57843	.	*
NC_064042.1	14837687	14837937	peak57992	.	*
NC_064042.1	14871156	14871406	peak58003	.	*
NC_064042.1	15155239	15155489	peak58101	.	*
NC_064042.1	16055613	16055863	peak58404	.	*
NC_064042.1	16056331	16056581	peak58406	.	*
NC_064042.1	16058963	16059213	peak58410	.	*
NC_064042.1	16059380	16059630	peak58411	.	*
NC_064043.1	1597591	1597841	peak58765	.	*
NC_064043.1	2392985	2393235	peak59083	.	*
NC_064043.1	3117048	3117298	peak59381	.	*
NC_064043.1	3256275	3256525	peak59425	.	*
NC_064043.1	3598368	3598618	peak59543	.	*
NC_064043.1	3717568	3717818	peak59626	.	*
NC_064043.1	3719788	3720038	peak59630	.	*
NC_064043.1	3971951	3972201	peak59728	.	*
NC_064043.1	4133635	4133885	peak59801	.	*
NC_064043.1	4316834	4317084	peak59884	.	*
NC_064043.1	4754119	4754369	peak60124	.	*
NC_064043.1	4757190	4757440	peak60127	.	*
NC_064043.1	4772284	4772534	peak60140	.	*
NC_064043.1	5606282	5606532	peak60427	.	*
NC_064043.1	5984388	5984638	peak60679	.	*
NC_064043.1	6622820	6623070	peak61028	.	*
NC_064043.1	6673919	6674169	peak61043	.	*
NC_064043.1	6674782	6675032	peak61045	.	*
NC_064043.1	6715425	6715675	peak61067	.	*
NC_064043.1	6715789	6716039	peak61068	.	*
NC_064043.1	6738889	6739139	peak61077	.	*
NC_064043.1	6740405	6740655	peak61081	.	*
NC_064043.1	6740857	6741107	peak61082	.	*
NC_064043.1	6743371	6743621	peak61084	.	*
NC_064043.1	7647696	7647946	peak61418	.	*
NC_064043.1	8235130	8235380	peak61698	.	*
NC_064043.1	8617554	8617804	peak61823	.	*
NC_064043.1	8959286	8959536	peak61946	.	*
NC_064043.1	8964941	8965191	peak61953	.	*
NC_064043.1	8965633	8965883	peak61955	.	*
NC_064043.1	9022309	9022559	peak61989	.	*
NC_064043.1	9024224	9024474	peak61991	.	*
NC_064043.1	9351326	9351575	peak62117	.	*
NC_064043.1	10419258	10419508	peak62501	.	*
NC_064043.1	10892217	10892467	peak62708	.	*
NC_064043.1	10945026	10945276	peak62745	.	*
NC_064043.1	11527185	11527435	peak62981	.	*
NC_064043.1	12019822	12020072	peak63132	.	*
NC_064043.1	12020630	12020880	peak63134	.	*
NC_064043.1	12171757	12172007	peak63201	.	*
NC_064043.1	12579888	12580138	peak63363	.	*
NC_064043.1	13293967	13294217	peak63633	.	*
NC_064043.1	13294497	13294747	peak63634	.	*
NC_064043.1	14332285	14332535	peak64119	.	*
NC_064043.1	14550127	14550377	peak64190	.	*
NC_064043.1	14552615	14552865	peak64193	.	*
NC_064043.1	14724053	14724303	peak64260	.	*
NC_064043.1	15262724	15262974	peak64432	.	*
NC_064043.1	15302762	15303012	peak64458	.	*
NC_064044.1	3325094	3325344	peak65212	.	*
NC_064044.1	3778410	3778660	peak65359	.	*
