NC_064034.1	8042037	8042287	peak2826	.	*
NC_064034.1	8763342	8763592	peak3103	.	*
NC_064034.1	8763801	8764051	peak3104	.	*
NC_064034.1	8770342	8770592	peak3113	.	*
NC_064034.1	8777076	8777326	peak3128	.	*
NC_064034.1	8777652	8777902	peak3130	.	*
NC_064034.1	9212712	9212962	peak3292	.	*
NC_064034.1	9380688	9380938	peak3375	.	*
NC_064034.1	9640711	9640961	peak3482	.	*
NC_064034.1	9697727	9697977	peak3513	.	*
NC_064034.1	9797116	9797366	peak3565	.	*
NC_064034.1	9801573	9801823	peak3572	.	*
NC_064034.1	9802530	9802780	peak3573	.	*
NC_064034.1	10133717	10133967	peak3667	.	*
NC_064034.1	10265815	10266065	peak3745	.	*
NC_064034.1	10266299	10266549	peak3746	.	*
NC_064034.1	10267058	10267308	peak3748	.	*
NC_064034.1	10463218	10463468	peak3843	.	*
NC_064034.1	10463499	10463749	peak3844	.	*
NC_064034.1	10467488	10467738	peak3847	.	*
NC_064034.1	10565242	10565492	peak3905	.	*
NC_064034.1	10567588	10567838	peak3907	.	*
NC_064034.1	11050220	11050470	peak4013	.	*
NC_064034.1	11124853	11125103	peak4039	.	*
NC_064034.1	11434370	11434620	peak4188	.	*
NC_064034.1	11825303	11825553	peak4328	.	*
NC_064034.1	11933262	11933512	peak4364	.	*
NC_064034.1	11952514	11952764	peak4376	.	*
NC_064034.1	11953623	11953873	peak4378	.	*
NC_064034.1	11954171	11954421	peak4380	.	*
NC_064034.1	11957379	11957629	peak4382	.	*
NC_064034.1	12491022	12491272	peak4586	.	*
NC_064034.1	12622320	12622570	peak4620	.	*
NC_064034.1	12654057	12654307	peak4643	.	*
NC_064034.1	12655221	12655471	peak4645	.	*
NC_064034.1	12656064	12656314	peak4646	.	*
NC_064034.1	12656519	12656769	peak4647	.	*
NC_064034.1	12711778	12712028	peak4675	.	*
NC_064034.1	12878653	12878903	peak4742	.	*
NC_064034.1	12879719	12879969	peak4745	.	*
NC_064034.1	12883335	12883585	peak4755	.	*
NC_064034.1	13223979	13224229	peak4884	.	*
NC_064034.1	13504002	13504252	peak5024	.	*
NC_064034.1	15110885	15111135	peak5336	.	*
NC_064034.1	16073847	16074097	peak5618	.	*
NC_064034.1	16074167	16074417	peak5619	.	*
NC_064034.1	16074765	16075015	peak5620	.	*
NC_064034.1	16089202	16089452	peak5629	.	*
NC_064034.1	16096555	16096805	peak5641	.	*
NC_064034.1	16098277	16098527	peak5645	.	*
NC_064034.1	16494371	16494621	peak5745	.	*
NC_064034.1	16495167	16495417	peak5746	.	*
NC_064034.1	16739640	16739890	peak5831	.	*
NC_064034.1	16884860	16885110	peak5888	.	*
NC_064034.1	17348445	17348695	peak6044	.	*
NC_064034.1	17750094	17750344	peak6161	.	*
NC_064034.1	18459636	18459886	peak6388	.	*
NC_064034.1	18460147	18460397	peak6389	.	*
NC_064034.1	18492385	18492635	peak6424	.	*
NC_064034.1	18500517	18500767	peak6431	.	*
NC_064034.1	18502567	18502817	peak6435	.	*
NC_064034.1	18507213	18507463	peak6439	.	*
NC_064034.1	18507724	18507974	peak6440	.	*
NC_064034.1	18508034	18508284	peak6441	.	*
NC_064034.1	18511105	18511355	peak6444	.	*
NC_064034.1	18512260	18512510	peak6446	.	*
NC_064034.1	18518850	18519100	peak6450	.	*
NC_064034.1	18519629	18519879	peak6452	.	*
NC_064034.1	18519913	18520163	peak6453	.	*
NC_064034.1	18831417	18831667	peak6584	.	*
NC_064034.1	19156978	19157228	peak6677	.	*
NC_064034.1	19269324	19269574	peak6704	.	*
NC_064034.1	19306781	19307031	peak6719	.	*
NC_064034.1	19320376	19320626	peak6730	.	*
NC_064034.1	19321193	19321443	peak6733	.	*
NC_064034.1	19322239	19322489	peak6735	.	*
NC_064034.1	19322636	19322886	peak6736	.	*
NC_064034.1	19323053	19323303	peak6737	.	*
NC_064034.1	19323569	19323819	peak6738	.	*
NC_064034.1	19324085	19324335	peak6739	.	*
NC_064034.1	19326778	19327028	peak6743	.	*
NC_064034.1	19327407	19327657	peak6744	.	*
NC_064034.1	19395880	19396130	peak6775	.	*
NC_064034.1	19397268	19397518	peak6777	.	*
NC_064034.1	19895943	19896193	peak6951	.	*
NC_064034.1	19905549	19905799	peak6970	.	*
NC_064034.1	19906002	19906252	peak6971	.	*
NC_064034.1	21043037	21043287	peak7351	.	*
NC_064034.1	21043581	21043831	peak7352	.	*
NC_064034.1	21047339	21047589	peak7357	.	*
NC_064034.1	21464888	21465138	peak7557	.	*
NC_064034.1	21657390	21657640	peak7633	.	*
NC_064034.1	21658412	21658662	peak7635	.	*
NC_064034.1	21661462	21661712	peak7637	.	*
NC_064034.1	21793004	21793254	peak7698	.	*
NC_064034.1	21939455	21939705	peak7734	.	*
NC_064035.1	1397792	1398042	peak7986	.	*
NC_064035.1	2153652	2153902	peak8286	.	*
NC_064035.1	2603294	2603544	peak8479	.	*
NC_064035.1	2844073	2844323	peak8557	.	*
NC_064035.1	2890218	2890468	peak8572	.	*
NC_064035.1	2891590	2891840	peak8573	.	*
NC_064035.1	3239943	3240193	peak8683	.	*
NC_064035.1	3242740	3242990	peak8684	.	*
NC_064035.1	3243237	3243487	peak8685	.	*
NC_064035.1	3243821	3244071	peak8686	.	*
NC_064035.1	3245254	3245504	peak8687	.	*
NC_064035.1	3245670	3245920	peak8688	.	*
NC_064035.1	3247854	3248104	peak8691	.	*
NC_064035.1	3368334	3368584	peak8741	.	*
NC_064035.1	3370705	3370955	peak8746	.	*
NC_064035.1	3373923	3374173	peak8750	.	*
NC_064035.1	3374353	3374603	peak8751	.	*
NC_064035.1	3507934	3508184	peak8820	.	*
NC_064035.1	3510854	3511104	peak8824	.	*
NC_064035.1	3539801	3540051	peak8847	.	*
NC_064035.1	4113568	4113818	peak9061	.	*
NC_064035.1	4197014	4197264	peak9099	.	*
NC_064035.1	4589351	4589601	peak9259	.	*
NC_064035.1	4589708	4589958	peak9260	.	*
NC_064035.1	4589994	4590244	peak9261	.	*
NC_064035.1	4954851	4955101	peak9372	.	*
NC_064035.1	5100222	5100472	peak9465	.	*
NC_064035.1	5253039	5253289	peak9507	.	*
NC_064035.1	5254205	5254455	peak9508	.	*
NC_064035.1	5643674	5643924	peak9726	.	*
NC_064035.1	5788614	5788864	peak9793	.	*
NC_064035.1	5789023	5789273	peak9794	.	*
NC_064035.1	5791319	5791569	peak9799	.	*
NC_064035.1	6064240	6064490	peak9891	.	*
NC_064035.1	6565230	6565480	peak10056	.	*
NC_064035.1	6565797	6566047	peak10057	.	*
NC_064035.1	6566175	6566425	peak10058	.	*
NC_064035.1	6606683	6606933	peak10066	.	*
NC_064035.1	7033032	7033282	peak10226	.	*
NC_064035.1	7092034	7092284	peak10256	.	*
NC_064035.1	7642591	7642841	peak10445	.	*
NC_064035.1	7939395	7939645	peak10561	.	*
NC_064035.1	7940971	7941221	peak10563	.	*
NC_064035.1	7941552	7941801	peak10565	.	*
NC_064035.1	7942250	7942500	peak10567	.	*
NC_064035.1	7942621	7942871	peak10568	.	*
NC_064035.1	8253243	8253493	peak10674	.	*
NC_064035.1	8374038	8374288	peak10714	.	*
NC_064035.1	8374646	8374896	peak10715	.	*
NC_064035.1	8374987	8375237	peak10716	.	*
NC_064035.1	8591912	8592162	peak10775	.	*
NC_064035.1	8714837	8715087	peak10824	.	*
NC_064035.1	8796480	8796730	peak10847	.	*
NC_064035.1	8806139	8806389	peak10852	.	*
NC_064035.1	8901793	8902043	peak10899	.	*
NC_064035.1	8995070	8995320	peak10950	.	*
NC_064035.1	9009061	9009311	peak10959	.	*
NC_064035.1	9370185	9370435	peak11100	.	*
NC_064035.1	9370586	9370836	peak11101	.	*
NC_064035.1	9388864	9389114	peak11113	.	*
NC_064035.1	9393059	9393309	peak11121	.	*
NC_064035.1	9510968	9511218	peak11178	.	*
NC_064035.1	9641913	9642163	peak11236	.	*
NC_064035.1	10518507	10518757	peak11535	.	*
NC_064035.1	10970097	10970347	peak11755	.	*
NC_064035.1	11211920	11212170	peak11838	.	*
NC_064035.1	11532169	11532419	peak11929	.	*
NC_064035.1	11533474	11533724	peak11931	.	*
NC_064035.1	11657791	11658041	peak11977	.	*
NC_064035.1	11659510	11659760	peak11980	.	*
NC_064035.1	11741725	11741975	peak12010	.	*
NC_064035.1	11741976	11742226	peak12011	.	*
NC_064035.1	11950916	11951166	peak12102	.	*
NC_064035.1	11978430	11978680	peak12113	.	*
NC_064035.1	12379550	12379800	peak12265	.	*
NC_064035.1	12380342	12380592	peak12267	.	*
NC_064035.1	12382433	12382683	peak12269	.	*
NC_064035.1	12382631	12382880	peak12270	.	*
NC_064035.1	12849542	12849792	peak12437	.	*
NC_064035.1	12873210	12873460	peak12447	.	*
NC_064035.1	12875063	12875313	peak12450	.	*
NC_064035.1	14039484	14039734	peak12863	.	*
NC_064035.1	14040242	14040492	peak12865	.	*
NC_064035.1	14314942	14315192	peak12948	.	*
NC_064035.1	14489029	14489279	peak12994	.	*
NC_064035.1	14748029	14748279	peak13103	.	*
NC_064035.1	14831901	14832151	peak13157	.	*
NC_064035.1	14839025	14839275	peak13161	.	*
NC_064035.1	14853424	14853674	peak13173	.	*
NC_064035.1	14854842	14855092	peak13175	.	*
NC_064035.1	14857540	14857790	peak13178	.	*
NC_064035.1	14937107	14937357	peak13185	.	*
NC_064035.1	14938018	14938268	peak13186	.	*
NC_064035.1	14989635	14989885	peak13190	.	*
NC_064035.1	14990340	14990590	peak13191	.	*
NC_064035.1	14991259	14991509	peak13194	.	*
NC_064035.1	14992448	14992698	peak13197	.	*
NC_064035.1	14993978	14994228	peak13198	.	*
NC_064035.1	15049045	15049295	peak13225	.	*
NC_064035.1	15362516	15362766	peak13319	.	*
NC_064035.1	15519322	15519572	peak13363	.	*
NC_064035.1	15545477	15545727	peak13374	.	*
NC_064035.1	15547781	15548031	peak13380	.	*
NC_064035.1	15549268	15549518	peak13382	.	*
NC_064035.1	15610173	15610423	peak13410	.	*
NC_064035.1	15690483	15690733	peak13430	.	*
NC_064035.1	15705092	15705342	peak13440	.	*
NC_064035.1	15787741	15787991	peak13500	.	*
NC_064035.1	16316882	16317132	peak13660	.	*
NC_064035.1	16325148	16325398	peak13670	.	*
NC_064035.1	16327546	16327796	peak13675	.	*
NC_064035.1	16332556	16332806	peak13682	.	*
NC_064035.1	16333195	16333445	peak13683	.	*
NC_064035.1	16339474	16339724	peak13693	.	*
NC_064035.1	16340146	16340396	peak13694	.	*
NC_064035.1	16341135	16341385	peak13695	.	*
NC_064035.1	16342863	16343113	peak13698	.	*
NC_064035.1	16344425	16344675	peak13700	.	*
NC_064035.1	16386040	16386290	peak13746	.	*
NC_064035.1	16447088	16447338	peak13770	.	*
NC_064035.1	16447987	16448237	peak13772	.	*
NC_064035.1	16655774	16656024	peak13841	.	*
NC_064035.1	16656696	16656946	peak13843	.	*
NC_064035.1	16657232	16657482	peak13844	.	*
NC_064035.1	16658898	16659148	peak13846	.	*
NC_064035.1	17255028	17255278	peak14101	.	*
NC_064035.1	17300161	17300411	peak14134	.	*
NC_064035.1	17689017	17689267	peak14301	.	*
NC_064035.1	17776762	17777012	peak14336	.	*
NC_064035.1	17777176	17777426	peak14337	.	*
NC_064035.1	18072143	18072393	peak14435	.	*
NC_064035.1	18454318	18454568	peak14590	.	*
NC_064035.1	18651970	18652220	peak14688	.	*
NC_064035.1	18787922	18788172	peak14737	.	*
NC_064035.1	18955933	18956183	peak14807	.	*
NC_064035.1	18983858	18984108	peak14813	.	*
NC_064035.1	18986849	18987099	peak14821	.	*
NC_064035.1	18987159	18987409	peak14822	.	*
NC_064035.1	19295708	19295958	peak14991	.	*
NC_064035.1	19296212	19296462	peak14992	.	*
NC_064035.1	19303671	19303921	peak15004	.	*
NC_064035.1	19338151	19338401	peak15025	.	*
NC_064035.1	19602050	19602300	peak15131	.	*
NC_064035.1	20012880	20013130	peak15268	.	*
NC_064035.1	20677752	20678002	peak15445	.	*
NC_064035.1	20678456	20678706	peak15446	.	*
NC_064035.1	21974079	21974329	peak15762	.	*
NC_064035.1	21974586	21974836	peak15763	.	*
NC_064036.1	919417	919667	peak15970	.	*
NC_064036.1	1272072	1272322	peak16068	.	*
NC_064036.1	1272815	1273065	peak16069	.	*
NC_064036.1	1273160	1273410	peak16070	.	*
NC_064036.1	1443643	1443893	peak16149	.	*
NC_064036.1	1459902	1460152	peak16160	.	*
NC_064036.1	1550185	1550435	peak16218	.	*
NC_064036.1	1876519	1876769	peak16374	.	*
NC_064036.1	1878116	1878366	peak16376	.	*
NC_064036.1	2279923	2280173	peak16523	.	*
NC_064036.1	2367612	2367862	peak16547	.	*
NC_064036.1	2372068	2372318	peak16550	.	*
NC_064036.1	2636592	2636842	peak16654	.	*
NC_064036.1	2637337	2637587	peak16655	.	*
NC_064036.1	2642650	2642899	peak16667	.	*
NC_064036.1	2731946	2732196	peak16705	.	*
NC_064036.1	2818114	2818364	peak16739	.	*
NC_064036.1	2932366	2932616	peak16765	.	*
NC_064036.1	2933096	2933346	peak16766	.	*
NC_064036.1	2933468	2933718	peak16767	.	*
NC_064036.1	2933883	2934133	peak16768	.	*
NC_064036.1	2937776	2938026	peak16777	.	*
NC_064036.1	3143641	3143891	peak16856	.	*
NC_064036.1	3528382	3528632	peak16966	.	*
NC_064036.1	3528888	3529138	peak16967	.	*
NC_064036.1	3529483	3529733	peak16969	.	*
NC_064036.1	3530033	3530283	peak16970	.	*
NC_064036.1	3530647	3530897	peak16971	.	*
NC_064036.1	4321150	4321400	peak17227	.	*
NC_064036.1	4652445	4652695	peak17330	.	*
NC_064036.1	4810994	4811244	peak17382	.	*
NC_064036.1	4816352	4816602	peak17389	.	*
NC_064036.1	5264070	5264320	peak17561	.	*
NC_064036.1	5569895	5570145	peak17660	.	*
NC_064036.1	5576642	5576892	peak17667	.	*
NC_064036.1	5736026	5736276	peak17735	.	*
NC_064036.1	5747902	5748152	peak17744	.	*
NC_064036.1	5748811	5749061	peak17746	.	*
NC_064036.1	5766183	5766433	peak17766	.	*
NC_064036.1	6032958	6033208	peak17871	.	*
NC_064036.1	6072990	6073240	peak17883	.	*
NC_064036.1	6185736	6185986	peak17945	.	*
NC_064036.1	6258868	6259118	peak17979	.	*
NC_064036.1	7432131	7432381	peak18526	.	*
NC_064036.1	7432724	7432974	peak18528	.	*
NC_064036.1	7439286	7439536	peak18539	.	*
NC_064036.1	7617964	7618214	peak18609	.	*
NC_064036.1	7619817	7620067	peak18612	.	*
NC_064036.1	8155462	8155712	peak18847	.	*
NC_064036.1	9082258	9082508	peak19121	.	*
NC_064036.1	9082579	9082829	peak19122	.	*
NC_064036.1	9979560	9979810	peak19472	.	*
NC_064036.1	10130709	10130959	peak19559	.	*
NC_064036.1	10616859	10617109	peak19788	.	*
NC_064036.1	10681486	10681736	peak19811	.	*
NC_064036.1	10681901	10682151	peak19812	.	*
NC_064036.1	10684730	10684980	peak19818	.	*
NC_064036.1	10853555	10853805	peak19866	.	*
NC_064036.1	10854418	10854668	peak19868	.	*
NC_064036.1	10854761	10855011	peak19869	.	*
NC_064036.1	10873635	10873885	peak19882	.	*
NC_064036.1	10913745	10913995	peak19905	.	*
NC_064036.1	10914029	10914279	peak19906	.	*
NC_064036.1	10914393	10914643	peak19907	.	*
NC_064036.1	10915683	10915933	peak19910	.	*
NC_064036.1	10916431	10916681	peak19912	.	*
NC_064036.1	10978345	10978595	peak19950	.	*
NC_064036.1	10995433	10995683	peak19960	.	*
NC_064036.1	11339001	11339251	peak20113	.	*
NC_064036.1	11339647	11339897	peak20114	.	*
NC_064036.1	11340078	11340328	peak20115	.	*
NC_064036.1	11340368	11340618	peak20116	.	*
NC_064036.1	11366680	11366930	peak20130	.	*
NC_064036.1	11367169	11367419	peak20131	.	*
NC_064036.1	11627140	11627390	peak20208	.	*
NC_064036.1	12156261	12156511	peak20456	.	*
NC_064036.1	12156781	12157031	peak20457	.	*
NC_064036.1	12157855	12158105	peak20459	.	*
NC_064036.1	12160465	12160715	peak20464	.	*
NC_064036.1	12161609	12161859	peak20467	.	*
NC_064036.1	12163215	12163465	peak20468	.	*
NC_064036.1	12164151	12164401	peak20469	.	*
NC_064036.1	12532006	12532256	peak20590	.	*
NC_064036.1	13332009	13332259	peak20922	.	*
NC_064036.1	13333051	13333301	peak20924	.	*
NC_064036.1	13753861	13754111	peak21120	.	*
NC_064036.1	13861715	13861965	peak21172	.	*
NC_064036.1	14110541	14110791	peak21291	.	*
NC_064036.1	14110903	14111153	peak21292	.	*
NC_064036.1	14308160	14308410	peak21357	.	*
NC_064036.1	14736329	14736579	peak21500	.	*
NC_064036.1	14737345	14737595	peak21502	.	*
NC_064036.1	14738210	14738460	peak21504	.	*
NC_064036.1	14742381	14742631	peak21514	.	*
NC_064036.1	14909812	14910062	peak21576	.	*
NC_064036.1	17145477	17145727	peak22342	.	*
NC_064036.1	17145816	17146066	peak22343	.	*
NC_064036.1	17191494	17191744	peak22366	.	*
NC_064036.1	17191915	17192165	peak22367	.	*
NC_064036.1	17194632	17194882	peak22372	.	*
NC_064036.1	17404255	17404505	peak22437	.	*
NC_064036.1	17669017	17669267	peak22521	.	*
NC_064036.1	17669566	17669816	peak22522	.	*
NC_064036.1	17670916	17671166	peak22524	.	*
NC_064036.1	17674085	17674335	peak22530	.	*
NC_064036.1	19025234	19025484	peak22887	.	*
NC_064036.1	19028130	19028380	peak22889	.	*
NC_064036.1	19117666	19117916	peak22915	.	*
NC_064037.1	1181611	1181861	peak23483	.	*
NC_064037.1	1230291	1230541	peak23515	.	*
NC_064037.1	1596642	1596892	peak23668	.	*
NC_064037.1	1716005	1716255	peak23717	.	*
NC_064037.1	1856276	1856526	peak23764	.	*
NC_064037.1	3419127	3419377	peak24371	.	*
NC_064037.1	3428794	3429044	peak24372	.	*
NC_064037.1	3501808	3502058	peak24401	.	*
NC_064037.1	4047585	4047835	peak24569	.	*
NC_064037.1	4281106	4281356	peak24655	.	*
NC_064037.1	4348405	4348655	peak24706	.	*
NC_064037.1	4715835	4716085	peak24822	.	*
NC_064037.1	4738102	4738352	peak24843	.	*
NC_064037.1	4739257	4739507	peak24845	.	*
NC_064037.1	5070324	5070574	peak24996	.	*
NC_064037.1	5502200	5502450	peak25144	.	*
NC_064037.1	6261287	6261537	peak25460	.	*
NC_064037.1	6264731	6264981	peak25468	.	*
NC_064037.1	6536615	6536865	peak25582	.	*
NC_064037.1	7161592	7161842	peak25805	.	*
NC_064037.1	7493735	7493985	peak25945	.	*
NC_064037.1	7562980	7563230	peak25971	.	*
NC_064037.1	7563431	7563681	peak25972	.	*
NC_064037.1	7668770	7669020	peak26030	.	*
NC_064037.1	8745300	8745550	peak26397	.	*
NC_064037.1	9422341	9422591	peak26629	.	*
NC_064037.1	9613670	9613920	peak26730	.	*
NC_064037.1	9629058	9629308	peak26738	.	*
NC_064037.1	10728697	10728947	peak27086	.	*
NC_064037.1	10730365	10730615	peak27090	.	*
NC_064037.1	10732094	10732344	peak27093	.	*
NC_064037.1	11143862	11144112	peak27273	.	*
NC_064037.1	11682992	11683242	peak27429	.	*
NC_064037.1	11928413	11928663	peak27519	.	*
NC_064037.1	12040084	12040334	peak27565	.	*
NC_064037.1	12040704	12040954	peak27566	.	*
NC_064037.1	12042279	12042529	peak27569	.	*
NC_064037.1	12047911	12048161	peak27570	.	*
NC_064037.1	12157093	12157343	peak27608	.	*
NC_064037.1	12157446	12157696	peak27609	.	*
NC_064037.1	12417132	12417382	peak27717	.	*
NC_064037.1	15154769	15155019	peak28549	.	*
NC_064037.1	17538357	17538607	peak29379	.	*
NC_064037.1	17637347	17637597	peak29433	.	*
NC_064037.1	17639294	17639544	peak29436	.	*
NC_064037.1	17812003	17812253	peak29513	.	*
NC_064037.1	17876136	17876386	peak29532	.	*
NC_064037.1	18036967	18037217	peak29581	.	*
NC_064037.1	18589280	18589530	peak29738	.	*
NC_064038.1	1048007	1048257	peak29883	.	*
NC_064038.1	1049970	1050220	peak29888	.	*
NC_064038.1	1051545	1051795	peak29892	.	*
NC_064038.1	1052109	1052359	peak29894	.	*
NC_064038.1	1052581	1052831	peak29895	.	*
NC_064038.1	1053240	1053490	peak29897	.	*
NC_064038.1	1104013	1104263	peak29930	.	*
NC_064038.1	1105132	1105382	peak29931	.	*
NC_064038.1	3366627	3366877	peak30285	.	*
NC_064038.1	3538895	3539145	peak30344	.	*
NC_064038.1	3803656	3803906	peak30437	.	*
NC_064038.1	3927115	3927365	peak30495	.	*
NC_064038.1	3974505	3974755	peak30513	.	*
NC_064038.1	4604236	4604486	peak30751	.	*
NC_064038.1	4758135	4758385	peak30828	.	*
NC_064038.1	5870727	5870977	peak31180	.	*
NC_064038.1	5891126	5891376	peak31198	.	*
NC_064038.1	5892120	5892370	peak31200	.	*
NC_064038.1	5919533	5919783	peak31237	.	*
NC_064038.1	7061291	7061541	peak31634	.	*
NC_064038.1	7464230	7464480	peak31756	.	*
NC_064038.1	8629086	8629336	peak32111	.	*
NC_064038.1	8804344	8804594	peak32178	.	*
NC_064038.1	9335983	9336233	peak32377	.	*
NC_064038.1	9482511	9482761	peak32453	.	*
NC_064038.1	10111788	10112038	peak32688	.	*
NC_064038.1	10490240	10490490	peak32821	.	*
NC_064038.1	10496817	10497067	peak32827	.	*
NC_064038.1	10499693	10499943	peak32829	.	*
NC_064038.1	10499992	10500242	peak32830	.	*
NC_064038.1	10544402	10544652	peak32862	.	*
NC_064038.1	10551503	10551753	peak32864	.	*
NC_064038.1	10552170	10552420	peak32866	.	*
NC_064038.1	10552670	10552920	peak32867	.	*
NC_064038.1	10553433	10553683	peak32868	.	*
NC_064038.1	10623974	10624224	peak32885	.	*
NC_064038.1	11202588	11202838	peak33073	.	*
NC_064038.1	11203179	11203429	peak33074	.	*
NC_064038.1	11217973	11218223	peak33078	.	*
NC_064038.1	11218394	11218644	peak33079	.	*
NC_064038.1	11218684	11218934	peak33080	.	*
NC_064038.1	11225655	11225905	peak33085	.	*
NC_064038.1	11226423	11226673	peak33086	.	*
NC_064038.1	11419559	11419809	peak33176	.	*
NC_064038.1	12515376	12515626	peak33486	.	*
NC_064038.1	12855829	12856079	peak33622	.	*
NC_064038.1	12863677	12863927	peak33626	.	*
NC_064038.1	13119321	13119571	peak33697	.	*
NC_064038.1	13450391	13450641	peak33794	.	*
NC_064038.1	13450861	13451111	peak33795	.	*
NC_064038.1	13511239	13511489	peak33811	.	*
NC_064038.1	13582501	13582751	peak33856	.	*
NC_064038.1	13582809	13583059	peak33857	.	*
NC_064038.1	13660368	13660618	peak33884	.	*
NC_064038.1	13660943	13661193	peak33886	.	*
NC_064038.1	13991135	13991385	peak34015	.	*
NC_064038.1	13991781	13992031	peak34017	.	*
NC_064038.1	14081207	14081457	peak34046	.	*
NC_064038.1	14081775	14082025	peak34047	.	*
NC_064038.1	14082116	14082366	peak34048	.	*
NC_064038.1	15079286	15079536	peak34267	.	*
NC_064038.1	15080168	15080418	peak34268	.	*
NC_064038.1	15455196	15455446	peak34330	.	*
NC_064039.1	208383	208633	peak35062	.	*
NC_064039.1	545671	545921	peak35193	.	*
NC_064039.1	546486	546736	peak35195	.	*
NC_064039.1	549879	550129	peak35197	.	*
NC_064039.1	551157	551407	peak35200	.	*
NC_064039.1	551466	551716	peak35201	.	*
NC_064039.1	553812	554062	peak35207	.	*
NC_064039.1	555274	555524	peak35208	.	*
NC_064039.1	598352	598602	peak35222	.	*
NC_064039.1	861911	862161	peak35318	.	*
NC_064039.1	1373508	1373758	peak35499	.	*
NC_064039.1	2259641	2259891	peak35761	.	*
NC_064039.1	2669807	2670057	peak35960	.	*
NC_064039.1	2677068	2677318	peak35963	.	*
NC_064039.1	2677646	2677896	peak35964	.	*
NC_064039.1	2692435	2692685	peak35975	.	*
NC_064039.1	3051114	3051364	peak36117	.	*
NC_064039.1	3051501	3051751	peak36118	.	*
NC_064039.1	3052232	3052482	peak36119	.	*
NC_064039.1	3054986	3055236	peak36126	.	*
NC_064039.1	3055340	3055590	peak36127	.	*
NC_064039.1	3061146	3061396	peak36129	.	*
NC_064039.1	3487490	3487740	peak36287	.	*
NC_064039.1	3489050	3489300	peak36290	.	*
NC_064039.1	3628033	3628283	peak36364	.	*
NC_064039.1	3698231	3698481	peak36387	.	*
NC_064039.1	3698550	3698800	peak36388	.	*
NC_064039.1	3699226	3699476	peak36390	.	*
NC_064039.1	3699402	3699651	peak36391	.	*
NC_064039.1	3699553	3699803	peak36392	.	*
NC_064039.1	3704374	3704624	peak36396	.	*
NC_064039.1	3707240	3707490	peak36401	.	*
NC_064039.1	3716741	3716991	peak36412	.	*
NC_064039.1	3717281	3717531	peak36413	.	*
NC_064039.1	3717657	3717907	peak36414	.	*
NC_064039.1	3718343	3718593	peak36416	.	*
NC_064039.1	3719551	3719801	peak36418	.	*
NC_064039.1	3741185	3741435	peak36438	.	*
NC_064039.1	3741631	3741881	peak36439	.	*
NC_064039.1	3742199	3742448	peak36441	.	*
NC_064039.1	3742691	3742941	peak36443	.	*
NC_064039.1	3743345	3743595	peak36445	.	*
NC_064039.1	3743669	3743919	peak36446	.	*
NC_064039.1	3745907	3746157	peak36449	.	*
NC_064039.1	3764988	3765238	peak36462	.	*
NC_064039.1	3770306	3770556	peak36468	.	*
NC_064039.1	3846664	3846914	peak36527	.	*
NC_064039.1	3847289	3847539	peak36528	.	*
NC_064039.1	3986503	3986753	peak36568	.	*
NC_064039.1	4496366	4496616	peak36785	.	*
NC_064039.1	4698126	4698376	peak36839	.	*
NC_064039.1	4721640	4721890	peak36862	.	*
NC_064039.1	5162899	5163149	peak37059	.	*
