NC_064034.1	11228140	11228390	peak4080	.	*
NC_064034.1	11235489	11235739	peak4097	.	*
NC_064034.1	11235771	11236021	peak4098	.	*
NC_064034.1	11237041	11237291	peak4101	.	*
NC_064034.1	11256205	11256455	peak4112	.	*
NC_064034.1	11256880	11257130	peak4113	.	*
NC_064034.1	11267108	11267358	peak4119	.	*
NC_064034.1	11435043	11435293	peak4189	.	*
NC_064034.1	11816153	11816403	peak4318	.	*
NC_064034.1	11817338	11817588	peak4319	.	*
NC_064034.1	11818052	11818302	peak4320	.	*
NC_064034.1	11825303	11825553	peak4328	.	*
NC_064034.1	11825467	11825716	peak4329	.	*
NC_064034.1	12412076	12412326	peak4513	.	*
NC_064034.1	12421100	12421350	peak4528	.	*
NC_064034.1	12422821	12423071	peak4530	.	*
NC_064034.1	12424574	12424824	peak4533	.	*
NC_064034.1	12427541	12427791	peak4539	.	*
NC_064034.1	12434873	12435123	peak4544	.	*
NC_064034.1	12458817	12459067	peak4549	.	*
NC_064034.1	12465227	12465477	peak4558	.	*
NC_064034.1	12466174	12466424	peak4559	.	*
NC_064034.1	12474560	12474810	peak4566	.	*
NC_064034.1	12476441	12476691	peak4569	.	*
NC_064034.1	12477628	12477878	peak4572	.	*
NC_064034.1	12531106	12531356	peak4603	.	*
NC_064034.1	12532073	12532323	peak4604	.	*
NC_064034.1	12532392	12532642	peak4605	.	*
NC_064034.1	12630298	12630548	peak4626	.	*
NC_064034.1	12630995	12631245	peak4627	.	*
NC_064034.1	12749850	12750100	peak4696	.	*
NC_064034.1	12750471	12750721	peak4697	.	*
NC_064034.1	12751348	12751598	peak4699	.	*
NC_064034.1	12752306	12752556	peak4701	.	*
NC_064034.1	12869867	12870117	peak4726	.	*
NC_064034.1	12870327	12870577	peak4727	.	*
NC_064034.1	12874038	12874288	peak4732	.	*
NC_064034.1	12878981	12879231	peak4743	.	*
NC_064034.1	12879719	12879969	peak4745	.	*
NC_064034.1	13233414	13233664	peak4887	.	*
NC_064034.1	13234342	13234592	peak4888	.	*
NC_064034.1	13243575	13243825	peak4898	.	*
NC_064034.1	13288374	13288624	peak4911	.	*
NC_064034.1	13289490	13289740	peak4913	.	*
NC_064034.1	13289766	13290016	peak4914	.	*
NC_064034.1	13290181	13290431	peak4915	.	*
NC_064034.1	13426952	13427202	peak4976	.	*
NC_064034.1	13532103	13532353	peak5033	.	*
NC_064034.1	15550593	15550843	peak5448	.	*
NC_064034.1	16073847	16074097	peak5618	.	*
NC_064034.1	16074765	16075015	peak5620	.	*
NC_064034.1	16359752	16360002	peak5696	.	*
NC_064034.1	17089211	17089461	peak5970	.	*
NC_064034.1	17089555	17089805	peak5971	.	*
NC_064034.1	17102064	17102314	peak5974	.	*
NC_064034.1	17696366	17696616	peak6138	.	*
NC_064034.1	17696865	17697115	peak6139	.	*
NC_064034.1	17698044	17698294	peak6142	.	*
NC_064034.1	17732503	17732753	peak6156	.	*
NC_064034.1	17926512	17926762	peak6197	.	*
NC_064034.1	17969785	17970035	peak6226	.	*
NC_064034.1	18008646	18008896	peak6245	.	*
NC_064034.1	18022183	18022433	peak6254	.	*
NC_064034.1	18023952	18024202	peak6257	.	*
NC_064034.1	18024769	18025019	peak6259	.	*
NC_064034.1	18036065	18036315	peak6270	.	*
NC_064034.1	18317616	18317866	peak6328	.	*
NC_064034.1	18469695	18469945	peak6399	.	*
NC_064034.1	18471371	18471621	peak6401	.	*
NC_064034.1	18474349	18474599	peak6405	.	*
NC_064034.1	18500517	18500767	peak6431	.	*
NC_064034.1	18502567	18502817	peak6435	.	*
NC_064034.1	18519913	18520163	peak6453	.	*
NC_064034.1	18694979	18695229	peak6530	.	*
NC_064034.1	18788182	18788432	peak6564	.	*
NC_064034.1	18789038	18789288	peak6565	.	*
NC_064034.1	18789460	18789710	peak6566	.	*
NC_064034.1	18824960	18825210	peak6578	.	*
NC_064034.1	18833187	18833437	peak6587	.	*
NC_064034.1	18835055	18835305	peak6588	.	*
NC_064034.1	18836741	18836991	peak6590	.	*
NC_064034.1	19015993	19016243	peak6629	.	*
NC_064034.1	19016381	19016631	peak6630	.	*
NC_064034.1	19317480	19317730	peak6726	.	*
NC_064034.1	19686560	19686810	peak6889	.	*
NC_064034.1	19733381	19733631	peak6902	.	*
NC_064034.1	19895943	19896193	peak6951	.	*
NC_064034.1	19897731	19897981	peak6955	.	*
NC_064034.1	19900251	19900501	peak6961	.	*
NC_064034.1	19906002	19906252	peak6971	.	*
NC_064034.1	20241795	20242045	peak7113	.	*
NC_064034.1	20251689	20251939	peak7117	.	*
NC_064034.1	20255277	20255527	peak7120	.	*
NC_064034.1	20257956	20258206	peak7124	.	*
NC_064034.1	20809234	20809484	peak7269	.	*
NC_064034.1	21068104	21068354	peak7375	.	*
NC_064034.1	21150050	21150300	peak7424	.	*
NC_064034.1	21157084	21157334	peak7431	.	*
NC_064034.1	21464888	21465138	peak7557	.	*
NC_064034.1	21465140	21465390	peak7558	.	*
NC_064034.1	21465643	21465893	peak7560	.	*
NC_064034.1	21468363	21468613	peak7564	.	*
NC_064034.1	21479873	21480123	peak7569	.	*
NC_064034.1	21501637	21501887	peak7576	.	*
NC_064034.1	21629433	21629683	peak7621	.	*
NC_064034.1	21661462	21661712	peak7637	.	*
NC_064034.1	21682601	21682851	peak7652	.	*
NC_064034.1	21686544	21686794	peak7662	.	*
NC_064034.1	21916591	21916841	peak7731	.	*
NC_064035.1	998618	998868	peak7849	.	*
NC_064035.1	999153	999403	peak7850	.	*
NC_064035.1	1223606	1223856	peak7927	.	*
NC_064035.1	1224493	1224743	peak7928	.	*
NC_064035.1	1274540	1274790	peak7940	.	*
NC_064035.1	1274851	1275101	peak7941	.	*
NC_064035.1	1316287	1316537	peak7959	.	*
NC_064035.1	1424565	1424815	peak7996	.	*
NC_064035.1	1425966	1426216	peak7998	.	*
NC_064035.1	1481472	1481722	peak8016	.	*
NC_064035.1	1671991	1672241	peak8112	.	*
NC_064035.1	1673728	1673978	peak8113	.	*
NC_064035.1	1674375	1674625	peak8114	.	*
NC_064035.1	1675001	1675251	peak8116	.	*
NC_064035.1	1675773	1676023	peak8117	.	*
NC_064035.1	1677024	1677274	peak8119	.	*
NC_064035.1	2180536	2180786	peak8292	.	*
NC_064035.1	2180921	2181171	peak8293	.	*
NC_064035.1	2181922	2182172	peak8295	.	*
NC_064035.1	2440678	2440928	peak8401	.	*
NC_064035.1	2595001	2595251	peak8466	.	*
NC_064035.1	2595595	2595845	peak8467	.	*
NC_064035.1	3019625	3019875	peak8615	.	*
NC_064035.1	3223436	3223686	peak8664	.	*
NC_064035.1	3228327	3228577	peak8671	.	*
NC_064035.1	3234692	3234942	peak8676	.	*
NC_064035.1	3235413	3235663	peak8677	.	*
NC_064035.1	3238860	3239110	peak8681	.	*
NC_064035.1	3239943	3240193	peak8683	.	*
NC_064035.1	3507934	3508184	peak8820	.	*
NC_064035.1	3910443	3910693	peak8985	.	*
NC_064035.1	3913775	3914025	peak8990	.	*
NC_064035.1	4087880	4088130	peak9053	.	*
NC_064035.1	4145158	4145408	peak9072	.	*
NC_064035.1	4145563	4145813	peak9073	.	*
NC_064035.1	4145970	4146220	peak9074	.	*
NC_064035.1	4148556	4148806	peak9077	.	*
NC_064035.1	4148823	4149073	peak9078	.	*
NC_064035.1	4164590	4164840	peak9083	.	*
NC_064035.1	4394529	4394779	peak9170	.	*
NC_064035.1	4396323	4396573	peak9173	.	*
NC_064035.1	4579046	4579296	peak9245	.	*
NC_064035.1	4589351	4589601	peak9259	.	*
NC_064035.1	4715221	4715471	peak9283	.	*
NC_064035.1	4872886	4873136	peak9324	.	*
NC_064035.1	4921337	4921587	peak9353	.	*
NC_064035.1	4921910	4922160	peak9354	.	*
NC_064035.1	5045827	5046077	peak9404	.	*
NC_064035.1	5047469	5047719	peak9407	.	*
NC_064035.1	5052257	5052507	peak9416	.	*
NC_064035.1	5056068	5056318	peak9425	.	*
NC_064035.1	5069944	5070194	peak9440	.	*
NC_064035.1	5082315	5082565	peak9454	.	*
NC_064035.1	5226547	5226797	peak9494	.	*
NC_064035.1	5227689	5227939	peak9496	.	*
NC_064035.1	5246565	5246815	peak9500	.	*
NC_064035.1	5705136	5705386	peak9746	.	*
NC_064035.1	5722112	5722362	peak9755	.	*
NC_064035.1	5789298	5789548	peak9795	.	*
NC_064035.1	5789610	5789860	peak9796	.	*
NC_064035.1	5791319	5791569	peak9799	.	*
NC_064035.1	5850335	5850585	peak9825	.	*
NC_064035.1	5850858	5851108	peak9826	.	*
NC_064035.1	5931261	5931511	peak9849	.	*
NC_064035.1	6125396	6125646	peak9908	.	*
NC_064035.1	6217043	6217293	peak9942	.	*
NC_064035.1	6320819	6321069	peak9974	.	*
NC_064035.1	6562740	6562990	peak10053	.	*
NC_064035.1	6794903	6795153	peak10151	.	*
NC_064035.1	6895377	6895626	peak10178	.	*
NC_064035.1	6895562	6895812	peak10179	.	*
NC_064035.1	6963795	6964045	peak10205	.	*
NC_064035.1	7044095	7044345	peak10237	.	*
NC_064035.1	7058096	7058346	peak10242	.	*
NC_064035.1	7059942	7060192	peak10248	.	*
NC_064035.1	7060476	7060726	peak10249	.	*
NC_064035.1	7309779	7310029	peak10325	.	*
NC_064035.1	7641706	7641956	peak10443	.	*
NC_064035.1	7642125	7642375	peak10444	.	*
NC_064035.1	7642591	7642841	peak10445	.	*
NC_064035.1	7643930	7644180	peak10448	.	*
NC_064035.1	7829896	7830146	peak10486	.	*
NC_064035.1	7830831	7831081	peak10487	.	*
NC_064035.1	7939395	7939645	peak10561	.	*
NC_064035.1	7940971	7941221	peak10563	.	*
NC_064035.1	7941552	7941801	peak10565	.	*
NC_064035.1	8025607	8025857	peak10586	.	*
NC_064035.1	8252612	8252862	peak10672	.	*
NC_064035.1	8253243	8253493	peak10674	.	*
NC_064035.1	8982456	8982706	peak10931	.	*
NC_064035.1	9393059	9393309	peak11121	.	*
NC_064035.1	9416243	9416493	peak11134	.	*
NC_064035.1	9573668	9573918	peak11207	.	*
NC_064035.1	9600552	9600802	peak11216	.	*
NC_064035.1	9702654	9702904	peak11251	.	*
NC_064035.1	10334019	10334269	peak11476	.	*
NC_064035.1	10339579	10339829	peak11481	.	*
NC_064035.1	10341231	10341481	peak11484	.	*
NC_064035.1	10382879	10383129	peak11497	.	*
NC_064035.1	10556659	10556909	peak11571	.	*
NC_064035.1	10735366	10735616	peak11635	.	*
NC_064035.1	10768918	10769168	peak11641	.	*
NC_064035.1	10769499	10769749	peak11642	.	*
NC_064035.1	10770247	10770497	peak11644	.	*
NC_064035.1	10783652	10783902	peak11653	.	*
NC_064035.1	10798398	10798648	peak11656	.	*
NC_064035.1	10798810	10799060	peak11657	.	*
NC_064035.1	11143469	11143719	peak11821	.	*
NC_064035.1	11211920	11212170	peak11838	.	*
NC_064035.1	11272198	11272448	peak11862	.	*
NC_064035.1	11273279	11273529	peak11864	.	*
NC_064035.1	11274234	11274484	peak11866	.	*
NC_064035.1	11275017	11275267	peak11868	.	*
NC_064035.1	11362098	11362348	peak11890	.	*
NC_064035.1	11532169	11532419	peak11929	.	*
NC_064035.1	11572373	11572623	peak11940	.	*
NC_064035.1	11573391	11573641	peak11942	.	*
NC_064035.1	11593201	11593451	peak11954	.	*
NC_064035.1	11595255	11595505	peak11955	.	*
NC_064035.1	11628074	11628324	peak11968	.	*
NC_064035.1	11720621	11720871	peak11998	.	*
NC_064035.1	11741976	11742226	peak12011	.	*
NC_064035.1	11773295	11773545	peak12031	.	*
NC_064035.1	11918762	11919012	peak12080	.	*
NC_064035.1	11919068	11919318	peak12081	.	*
NC_064035.1	11919757	11920007	peak12082	.	*
NC_064035.1	11923212	11923462	peak12087	.	*
NC_064035.1	11950916	11951166	peak12102	.	*
NC_064035.1	11952897	11953147	peak12106	.	*
NC_064035.1	12200821	12201071	peak12195	.	*
NC_064035.1	12323908	12324158	peak12228	.	*
NC_064035.1	12331762	12332012	peak12233	.	*
NC_064035.1	12333489	12333739	peak12237	.	*
NC_064035.1	12339485	12339735	peak12242	.	*
NC_064035.1	12339951	12340201	peak12243	.	*
NC_064035.1	13109415	13109665	peak12574	.	*
NC_064035.1	13129213	13129463	peak12580	.	*
NC_064035.1	13130654	13130904	peak12584	.	*
NC_064035.1	13152277	13152527	peak12588	.	*
NC_064035.1	13180013	13180263	peak12603	.	*
NC_064035.1	13739625	13739875	peak12759	.	*
NC_064035.1	13907967	13908217	peak12804	.	*
NC_064035.1	14014662	14014912	peak12839	.	*
NC_064035.1	14026407	14026657	peak12850	.	*
NC_064035.1	14037167	14037417	peak12862	.	*
NC_064035.1	14452659	14452909	peak12984	.	*
NC_064035.1	14691775	14692025	peak13069	.	*
NC_064035.1	14695301	14695551	peak13075	.	*
NC_064035.1	14842740	14842990	peak13164	.	*
NC_064035.1	14843691	14843941	peak13165	.	*
NC_064035.1	14845432	14845682	peak13167	.	*
NC_064035.1	14846047	14846297	peak13169	.	*
NC_064035.1	14846822	14847072	peak13171	.	*
NC_064035.1	15083139	15083389	peak13249	.	*
NC_064035.1	15105619	15105869	peak13256	.	*
NC_064035.1	15133539	15133789	peak13261	.	*
NC_064035.1	15144544	15144794	peak13263	.	*
NC_064035.1	15146102	15146352	peak13265	.	*
NC_064035.1	15551375	15551625	peak13385	.	*
NC_064035.1	15612133	15612383	peak13411	.	*
NC_064035.1	15652621	15652871	peak13418	.	*
NC_064035.1	15673825	15674075	peak13426	.	*
NC_064035.1	15690483	15690733	peak13430	.	*
NC_064035.1	15693722	15693972	peak13431	.	*
NC_064035.1	15693907	15694156	peak13432	.	*
NC_064035.1	15694895	15695145	peak13433	.	*
NC_064035.1	15695555	15695805	peak13434	.	*
NC_064035.1	15705092	15705342	peak13440	.	*
NC_064035.1	15707438	15707688	peak13441	.	*
NC_064035.1	15707928	15708178	peak13442	.	*
NC_064035.1	15709798	15710048	peak13444	.	*
NC_064035.1	15710516	15710766	peak13445	.	*
NC_064035.1	15710882	15711132	peak13446	.	*
NC_064035.1	16113642	16113892	peak13572	.	*
NC_064035.1	16115121	16115371	peak13576	.	*
NC_064035.1	16115484	16115734	peak13577	.	*
NC_064035.1	16116539	16116789	peak13579	.	*
NC_064035.1	16131342	16131592	peak13588	.	*
NC_064035.1	16310116	16310366	peak13651	.	*
NC_064035.1	16425644	16425894	peak13760	.	*
NC_064035.1	16443828	16444078	peak13767	.	*
NC_064035.1	16447494	16447744	peak13771	.	*
NC_064035.1	16551789	16552039	peak13808	.	*
NC_064035.1	16552398	16552648	peak13809	.	*
NC_064035.1	16552677	16552927	peak13810	.	*
NC_064035.1	16553768	16554018	peak13812	.	*
NC_064035.1	16555241	16555491	peak13814	.	*
NC_064035.1	16652390	16652640	peak13835	.	*
NC_064035.1	16655269	16655519	peak13840	.	*
NC_064035.1	16655774	16656024	peak13841	.	*
NC_064035.1	16656696	16656946	peak13843	.	*
NC_064035.1	16657232	16657482	peak13844	.	*
NC_064035.1	16658898	16659148	peak13846	.	*
NC_064035.1	16659569	16659819	peak13847	.	*
NC_064035.1	16661886	16662136	peak13849	.	*
NC_064035.1	16662830	16663080	peak13850	.	*
NC_064035.1	16822495	16822745	peak13929	.	*
NC_064035.1	16834173	16834423	peak13938	.	*
NC_064035.1	17309989	17310239	peak14143	.	*
NC_064035.1	17665947	17666197	peak14283	.	*
NC_064035.1	17666256	17666506	peak14284	.	*
NC_064035.1	17816490	17816740	peak14349	.	*
NC_064035.1	18494594	18494844	peak14604	.	*
NC_064035.1	18794235	18794485	peak14751	.	*
NC_064035.1	18955933	18956183	peak14807	.	*
NC_064035.1	19159621	19159871	peak14899	.	*
NC_064035.1	19302406	19302656	peak15001	.	*
NC_064035.1	19303671	19303921	peak15004	.	*
NC_064035.1	19306509	19306759	peak15007	.	*
NC_064035.1	19306871	19307121	peak15008	.	*
NC_064035.1	19388766	19389016	peak15041	.	*
NC_064035.1	19391423	19391673	peak15044	.	*
NC_064035.1	19399282	19399532	peak15049	.	*
NC_064035.1	19563050	19563300	peak15120	.	*
NC_064035.1	19599973	19600223	peak15129	.	*
NC_064035.1	19795641	19795891	peak15178	.	*
NC_064035.1	19797010	19797260	peak15180	.	*
NC_064035.1	19879840	19880090	peak15215	.	*
NC_064035.1	19882393	19882643	peak15220	.	*
NC_064035.1	19884437	19884687	peak15225	.	*
NC_064035.1	20326395	20326645	peak15328	.	*
NC_064035.1	20363390	20363640	peak15353	.	*
NC_064035.1	20865632	20865882	peak15484	.	*
NC_064035.1	20867767	20868017	peak15485	.	*
NC_064035.1	20873673	20873923	peak15490	.	*
NC_064035.1	20874801	20875051	peak15492	.	*
NC_064035.1	20875203	20875453	peak15493	.	*
NC_064035.1	20875529	20875779	peak15494	.	*
NC_064035.1	20876122	20876372	peak15495	.	*
NC_064035.1	20881157	20881407	peak15501	.	*
NC_064035.1	20881743	20881993	peak15502	.	*
NC_064035.1	20883250	20883500	peak15506	.	*
NC_064035.1	21113792	21114042	peak15565	.	*
NC_064036.1	840343	840593	peak15924	.	*
NC_064036.1	844404	844654	peak15930	.	*
NC_064036.1	853953	854203	peak15937	.	*
NC_064036.1	870030	870280	peak15946	.	*
NC_064036.1	872486	872736	peak15949	.	*
NC_064036.1	909057	909307	peak15962	.	*
NC_064036.1	1059043	1059293	peak16013	.	*
NC_064036.1	1216565	1216815	peak16047	.	*
NC_064036.1	1233245	1233495	peak16061	.	*
NC_064036.1	1305991	1306241	peak16081	.	*
NC_064036.1	1377170	1377420	peak16124	.	*
NC_064036.1	1415841	1416091	peak16138	.	*
NC_064036.1	1464146	1464396	peak16167	.	*
NC_064036.1	1684950	1685200	peak16276	.	*
NC_064036.1	1691297	1691547	peak16283	.	*
NC_064036.1	1700152	1700402	peak16297	.	*
NC_064036.1	1891036	1891286	peak16389	.	*
NC_064036.1	2261742	2261992	peak16499	.	*
NC_064036.1	2265059	2265309	peak16503	.	*
NC_064036.1	2400283	2400533	peak16568	.	*
NC_064036.1	2460024	2460274	peak16598	.	*
NC_064036.1	2636592	2636842	peak16654	.	*
NC_064036.1	2642426	2642676	peak16666	.	*
NC_064036.1	2642650	2642899	peak16667	.	*
NC_064036.1	2644303	2644553	peak16670	.	*
NC_064036.1	2812711	2812961	peak16736	.	*
NC_064036.1	2818114	2818364	peak16739	.	*
NC_064036.1	2926297	2926547	peak16760	.	*
NC_064036.1	2932366	2932616	peak16765	.	*
NC_064036.1	2933096	2933346	peak16766	.	*
NC_064036.1	2933468	2933718	peak16767	.	*
NC_064036.1	3645210	3645460	peak16999	.	*
NC_064036.1	3645800	3646050	peak17000	.	*
NC_064036.1	3650514	3650764	peak17007	.	*
NC_064036.1	3992124	3992374	peak17131	.	*
NC_064036.1	3993638	3993888	peak17134	.	*
NC_064036.1	4011089	4011339	peak17148	.	*
NC_064036.1	4158387	4158637	peak17180	.	*
NC_064036.1	4822002	4822252	peak17398	.	*
NC_064036.1	5025387	5025637	peak17475	.	*
NC_064036.1	5025954	5026204	peak17476	.	*
NC_064036.1	5027279	5027529	peak17478	.	*
NC_064036.1	5028648	5028898	peak17481	.	*
NC_064036.1	5029620	5029870	peak17483	.	*
NC_064036.1	5030427	5030677	peak17486	.	*
NC_064036.1	5031101	5031351	peak17488	.	*
NC_064036.1	5031944	5032194	peak17489	.	*
NC_064036.1	5055003	5055253	peak17498	.	*
NC_064036.1	5066047	5066297	peak17502	.	*
NC_064036.1	5083194	5083444	peak17511	.	*
NC_064036.1	5327779	5328029	peak17586	.	*
NC_064036.1	5579023	5579273	peak17669	.	*
NC_064036.1	5579559	5579809	peak17671	.	*
NC_064036.1	5579866	5580116	peak17672	.	*
NC_064036.1	5587166	5587416	peak17679	.	*
NC_064036.1	5707047	5707297	peak17725	.	*
NC_064036.1	5765443	5765693	peak17765	.	*
NC_064036.1	5766183	5766433	peak17766	.	*
NC_064036.1	5998441	5998691	peak17842	.	*
NC_064036.1	5999369	5999619	peak17844	.	*
NC_064036.1	6096242	6096492	peak17889	.	*
NC_064036.1	6097200	6097450	peak17890	.	*
NC_064036.1	6112484	6112734	peak17902	.	*
NC_064036.1	6113060	6113310	peak17904	.	*
NC_064036.1	6113620	6113870	peak17905	.	*
NC_064036.1	6116098	6116348	peak17908	.	*
NC_064036.1	6229426	6229676	peak17963	.	*
NC_064036.1	6230026	6230276	peak17964	.	*
NC_064036.1	6508604	6508854	peak18100	.	*
NC_064036.1	6845468	6845718	peak18216	.	*
NC_064036.1	6846888	6847138	peak18218	.	*
NC_064036.1	6992136	6992386	peak18276	.	*
NC_064036.1	7092566	7092816	peak18309	.	*
NC_064036.1	7101944	7102194	peak18321	.	*
NC_064036.1	7188104	7188354	peak18370	.	*
NC_064036.1	7262629	7262879	peak18418	.	*
NC_064036.1	7263160	7263410	peak18419	.	*
NC_064036.1	7266105	7266355	peak18425	.	*
NC_064036.1	7266946	7267196	peak18427	.	*
NC_064036.1	7267248	7267498	peak18428	.	*
NC_064036.1	7296939	7297189	peak18448	.	*
NC_064036.1	7297891	7298141	peak18450	.	*
NC_064036.1	7438484	7438734	peak18538	.	*
NC_064036.1	7439286	7439536	peak18539	.	*
NC_064036.1	7473996	7474246	peak18554	.	*
NC_064036.1	7503046	7503296	peak18571	.	*
