index	class	prediction	true
NC_064048.1:10050357-10050857	digestive_filaments	-0.26898098	-2.19844
NC_064048.1:10050357-10050857	ecto_aboral	0.007418131	-0.3876835
NC_064048.1:10050357-10050857	ecto_pharynx	0.009629734	-0.021497965
NC_064048.1:10050357-10050857	ectoderm	-0.033849746	0.09980345
NC_064048.1:10050357-10050857	epidermis	-0.18004149	-0.94522154
NC_064048.1:10050357-10050857	gastro_circular_muscle	0.07738271	0.66301537
NC_064048.1:10050357-10050857	gastro_parietal_muscle	-0.09727982	0.15883207
NC_064048.1:10050357-10050857	gastro_unknown	0.13185608	0.39360714
NC_064048.1:10050357-10050857	gland_adult	0.035655163	-0.88958216
NC_064048.1:10050357-10050857	muscle	-0.0040197205	0.6353128
NC_064048.1:10050357-10050857	neuron_GATA_Islet	0.25080562	-0.5908092
NC_064048.1:10050357-10050857	neuron_Pou4_FoxL2	-0.11380242	0.42092133
NC_064048.1:10050357-10050857	precursors	-0.06373476	-2.19844
NC_064048.1:10050862-10051362	EMS	0.6579162	2.9699993
NC_064048.1:10050862-10051362	NPC	-0.58606374	-0.57325387
NC_064048.1:10050862-10051362	cnidocyte_adult	-0.5272832	0.9033309
NC_064048.1:10050862-10051362	cnidocyte_gastrula	-0.2549811	0.72965753
NC_064048.1:10050862-10051362	digestive_filaments	-0.40781748	-0.08487111
NC_064048.1:10050862-10051362	ecto_aboral	-0.27670497	-1.0438997
NC_064048.1:10050862-10051362	ecto_pharynx	-0.35514602	-0.19616574
NC_064048.1:10050862-10051362	ectoderm	-0.41597566	-0.41087317
NC_064048.1:10050862-10051362	epidermis	-0.38473153	-0.78138816
NC_064048.1:10050862-10051362	gastro_circular_muscle	0.7859705	0.6984173
NC_064048.1:10050862-10051362	gastro_parietal_muscle	0.73057246	0.43197465
NC_064048.1:10050862-10051362	gastro_unknown	0.45192254	0.5051781
NC_064048.1:10050862-10051362	gland_adult	-0.029163053	-0.18907094
NC_064048.1:10050862-10051362	muscle	0.3376268	-1.0438997
NC_064048.1:10050862-10051362	neuron_GATA_Islet	0.55397797	0.17266726
NC_064048.1:10050862-10051362	neuron_Pou4_FoxL2	-0.3012365	-1.0438997
NC_064048.1:10050862-10051362	precursors	-0.26184398	-1.0438997
NC_064048.1:10051782-10052282	EMS	0.006438583	1.364275
NC_064048.1:10051782-10052282	NPC	-0.025263071	0.53803325
NC_064048.1:10051782-10052282	cnidocyte_adult	1.9280187	1.8414166
NC_064048.1:10051782-10052282	cnidocyte_gastrula	1.9963897	2.4044726
NC_064048.1:10051782-10052282	digestive_filaments	-0.6767586	-2.23616
NC_064048.1:10051782-10052282	ecto_aboral	-0.22497983	0.14374614
NC_064048.1:10051782-10052282	ecto_pharynx	-0.16647689	-0.8866564
NC_064048.1:10051782-10052282	ectoderm	-0.3297741	-1.3406376
NC_064048.1:10051782-10052282	epidermis	-0.5321224	-0.67751193
NC_064048.1:10051782-10052282	gastro_circular_muscle	-0.28952536	0.36875606
NC_064048.1:10051782-10052282	gastro_parietal_muscle	-0.47298828	0.066387415
NC_064048.1:10051782-10052282	gastro_unknown	-0.2427773	-0.2650633
NC_064048.1:10051782-10052282	gland_adult	-0.52018344	-0.57944727
NC_064048.1:10051782-10052282	muscle	-0.40448228	0.039287806
NC_064048.1:10051782-10052282	neuron_GATA_Islet	-0.5109522	-0.14100051
NC_064048.1:10051782-10052282	neuron_Pou4_FoxL2	0.2304551	0.05727005
NC_064048.1:10051782-10052282	precursors	0.08166492	-0.69717515
NC_064048.1:10053410-10053910	EMS	0.120125405	1.3468463
NC_064048.1:10053410-10053910	NPC	-0.22675036	0.069149256
NC_064048.1:10053410-10053910	cnidocyte_adult	-0.16166599	1.0447345
NC_064048.1:10053410-10053910	cnidocyte_gastrula	-0.02298339	-0.08850253
NC_064048.1:10053410-10053910	digestive_filaments	-0.1908125	-1.0306044
NC_064048.1:10053410-10053910	ecto_aboral	-0.04459592	0.5455464
NC_064048.1:10053410-10053910	ecto_pharynx	-0.086097226	-0.18287045
NC_064048.1:10053410-10053910	ectoderm	-0.10426192	0.26409686
NC_064048.1:10053410-10053910	epidermis	-0.14024968	0.76168656
NC_064048.1:10053410-10053910	gastro_circular_muscle	0.054572113	0.4807619
NC_064048.1:10053410-10053910	gastro_parietal_muscle	-0.09348771	0.30764997
NC_064048.1:10053410-10053910	gastro_unknown	0.114394955	-0.4073453
NC_064048.1:10053410-10053910	gland_adult	0.19545697	-1.0306044
NC_064048.1:10053410-10053910	muscle	0.023853913	-0.13232297
NC_064048.1:10053410-10053910	neuron_GATA_Islet	0.35155812	0.112988114
NC_064048.1:10053410-10053910	neuron_Pou4_FoxL2	0.011520892	-1.0306044
NC_064048.1:10053410-10053910	precursors	0.04017642	-1.0306044
NC_064048.1:10053735-10054235	EMS	0.075816154	0.8337786
NC_064048.1:10053735-10054235	NPC	-0.13564698	-0.13785195
NC_064048.1:10053735-10054235	cnidocyte_adult	-0.31819314	-0.674284
NC_064048.1:10053735-10054235	cnidocyte_gastrula	-0.16871515	0.15033793
NC_064048.1:10053735-10054235	digestive_filaments	-0.14672203	-1.461962
NC_064048.1:10053735-10054235	ecto_aboral	0.13666344	0.20306611
NC_064048.1:10053735-10054235	ecto_pharynx	0.021911252	0.028350353
NC_064048.1:10053735-10054235	ectoderm	0.15541156	0.4356382
NC_064048.1:10053735-10054235	epidermis	0.32335114	1.2216084
NC_064048.1:10053735-10054235	gastro_circular_muscle	0.049223177	0.17948723
NC_064048.1:10053735-10054235	gastro_parietal_muscle	-0.09384351	-0.013614893
NC_064048.1:10053735-10054235	gastro_unknown	0.10731043	0.42220545
NC_064048.1:10053735-10054235	gland_adult	-2.8872862e-05	-0.10347223
NC_064048.1:10053735-10054235	muscle	-0.010643508	-0.38927197
NC_064048.1:10053735-10054235	neuron_GATA_Islet	0.09549838	-0.9684943
NC_064048.1:10053735-10054235	neuron_Pou4_FoxL2	-0.13934788	0.5822303
NC_064048.1:10053735-10054235	precursors	-0.072605275	-0.3077538
NC_064048.1:10053990-10054490	EMS	0.03746733	0.09457517
NC_064048.1:10053990-10054490	NPC	-0.23662658	-0.14356518
