NC_064048.1	3593196	3593446	peak66764	.	*
NC_064048.1	3597565	3597815	peak66767	.	*
NC_064048.1	3731472	3731722	peak66793	.	*
NC_064048.1	3788699	3788949	peak66812	.	*
NC_064048.1	3823064	3823314	peak66822	.	*
NC_064048.1	4012841	4013091	peak66872	.	*
NC_064048.1	4013162	4013412	peak66873	.	*
NC_064048.1	4015225	4015475	peak66878	.	*
NC_064048.1	4081336	4081586	peak66901	.	*
NC_064048.1	4094742	4094992	peak66905	.	*
NC_064048.1	4097468	4097718	peak66909	.	*
NC_064048.1	4151294	4151544	peak66921	.	*
NC_064048.1	4161160	4161409	peak66924	.	*
NC_064048.1	4161323	4161573	peak66925	.	*
NC_064048.1	4162190	4162440	peak66927	.	*
NC_064048.1	4165911	4166161	peak66931	.	*
NC_064048.1	4273907	4274157	peak66961	.	*
NC_064048.1	4377154	4377404	peak66994	.	*
NC_064048.1	4455689	4455939	peak67006	.	*
NC_064048.1	4505354	4505604	peak67021	.	*
NC_064048.1	4623135	4623385	peak67069	.	*
NC_064048.1	4624140	4624390	peak67071	.	*
NC_064048.1	4754485	4754735	peak67100	.	*
NC_064048.1	4944593	4944843	peak67152	.	*
NC_064048.1	4992472	4992722	peak67165	.	*
NC_064048.1	4992743	4992993	peak67166	.	*
NC_064048.1	5020344	5020594	peak67181	.	*
NC_064048.1	5069633	5069883	peak67196	.	*
NC_064048.1	5146630	5146880	peak67212	.	*
NC_064048.1	5204040	5204290	peak67231	.	*
NC_064048.1	5336279	5336529	peak67268	.	*
NC_064048.1	5478869	5479119	peak67323	.	*
NC_064048.1	5500718	5500968	peak67330	.	*
NC_064048.1	5501979	5502229	peak67333	.	*
NC_064048.1	5502317	5502567	peak67334	.	*
NC_064048.1	5505539	5505789	peak67338	.	*
NC_064048.1	5569196	5569446	peak67362	.	*
NC_064048.1	5569712	5569962	peak67363	.	*
NC_064048.1	5584500	5584750	peak67366	.	*
NC_064048.1	5635764	5636014	peak67386	.	*
NC_064048.1	5636624	5636874	peak67387	.	*
NC_064048.1	5641217	5641467	peak67389	.	*
NC_064048.1	5674549	5674799	peak67401	.	*
NC_064048.1	5782028	5782278	peak67428	.	*
NC_064048.1	5951803	5952053	peak67475	.	*
NC_064048.1	6121718	6121968	peak67524	.	*
NC_064048.1	6122999	6123249	peak67526	.	*
NC_064048.1	6255227	6255477	peak67567	.	*
NC_064048.1	6473309	6473559	peak67619	.	*
NC_064048.1	6532264	6532514	peak67655	.	*
NC_064048.1	6594643	6594893	peak67673	.	*
NC_064048.1	6597005	6597255	peak67677	.	*
NC_064048.1	6597999	6598249	peak67678	.	*
NC_064048.1	6633677	6633927	peak67686	.	*
NC_064048.1	6846917	6847167	peak67735	.	*
NC_064048.1	6913096	6913346	peak67744	.	*
NC_064048.1	7007198	7007448	peak67767	.	*
NC_064048.1	7007753	7008003	peak67768	.	*
NC_064048.1	7015789	7016039	peak67770	.	*
NC_064048.1	7016437	7016687	peak67771	.	*
NC_064048.1	7057436	7057686	peak67782	.	*
NC_064048.1	7117078	7117328	peak67806	.	*
NC_064048.1	7168172	7168422	peak67823	.	*
NC_064048.1	7299372	7299622	peak67857	.	*
NC_064048.1	7507660	7507910	peak67939	.	*
NC_064048.1	7566378	7566628	peak67957	.	*
NC_064048.1	7737690	7737940	peak67994	.	*
NC_064048.1	7738222	7738472	peak67995	.	*
NC_064048.1	7807169	7807419	peak68011	.	*
NC_064048.1	7827162	7827412	peak68032	.	*
NC_064048.1	7843221	7843471	peak68041	.	*
NC_064048.1	7846376	7846626	peak68049	.	*
NC_064048.1	7865660	7865910	peak68063	.	*
NC_064048.1	8063390	8063640	peak68101	.	*
NC_064048.1	8139612	8139862	peak68123	.	*
NC_064048.1	8206092	8206342	peak68141	.	*
NC_064048.1	8528249	8528499	peak68241	.	*
NC_064048.1	8713900	8714150	peak68272	.	*
NC_064048.1	9133353	9133603	peak68414	.	*
NC_064048.1	9153483	9153733	peak68425	.	*
NC_064048.1	9193103	9193353	peak68443	.	*
NC_064048.1	9193780	9194030	peak68444	.	*
NC_064048.1	9194233	9194483	peak68445	.	*
NC_064048.1	9194728	9194978	peak68446	.	*
NC_064048.1	9196122	9196372	peak68448	.	*
NC_064048.1	9196283	9196532	peak68449	.	*
NC_064048.1	9196435	9196685	peak68450	.	*
NC_064048.1	9196910	9197160	peak68451	.	*
NC_064048.1	9197078	9197327	peak68452	.	*
NC_064048.1	9197240	9197490	peak68453	.	*
NC_064048.1	9220373	9220623	peak68460	.	*
NC_064048.1	9220981	9221231	peak68462	.	*
NC_064048.1	9222014	9222264	peak68463	.	*
NC_064048.1	9222463	9222713	peak68464	.	*
NC_064048.1	9226393	9226643	peak68465	.	*
NC_064048.1	9350980	9351230	peak68498	.	*
NC_064048.1	9358057	9358307	peak68505	.	*
NC_064048.1	9487059	9487309	peak68525	.	*
NC_064048.1	9494430	9494680	peak68530	.	*
NC_064048.1	9510916	9511166	peak68544	.	*
NC_064048.1	9784714	9784964	peak68626	.	*
NC_064048.1	9787220	9787470	peak68628	.	*
NC_064048.1	9788031	9788280	peak68630	.	*
NC_064048.1	9788197	9788447	peak68631	.	*
NC_064048.1	9789234	9789484	peak68633	.	*
NC_064048.1	9794913	9795163	peak68642	.	*
NC_064048.1	9798105	9798355	peak68649	.	*
NC_064048.1	9798292	9798541	peak68650	.	*
NC_064048.1	9851713	9851962	peak68675	.	*
NC_064048.1	9857956	9858206	peak68679	.	*
NC_064048.1	10015751	10016001	peak68734	.	*
NC_064048.1	10080703	10080953	peak68757	.	*
NC_064048.1	10083160	10083410	peak68758	.	*
NC_064048.1	10126616	10126866	peak68769	.	*
NC_064048.1	10290549	10290799	peak68806	.	*
NC_064048.1	10374749	10374999	peak68834	.	*
NC_064048.1	10455654	10455904	peak68852	.	*
NC_064048.1	10672828	10673078	peak68900	.	*
NC_064048.1	10672986	10673235	peak68901	.	*
NC_064048.1	10924104	10924354	peak68982	.	*
NC_064048.1	10936777	10937027	peak68989	.	*
NC_064048.1	10953002	10953252	peak68994	.	*
NC_064048.1	11095103	11095353	peak69019	.	*
NC_064048.1	11095304	11095553	peak69020	.	*
NC_064048.1	11095505	11095755	peak69021	.	*
NC_064048.1	12251755	12252005	peak69029	.	*
NC_064048.1	12253102	12253352	peak69030	.	*
NC_064048.1	12324099	12324349	peak69049	.	*
NC_064048.1	12357201	12357451	peak69072	.	*
NC_064048.1	12437188	12437438	peak69096	.	*
NC_064048.1	12662608	12662858	peak69146	.	*
NC_064048.1	12698475	12698725	peak69153	.	*
NC_064048.1	12747994	12748244	peak69167	.	*
NC_064048.1	12750452	12750702	peak69170	.	*
NC_064048.1	12783697	12783947	peak69186	.	*
NC_064048.1	12784458	12784708	peak69187	.	*
