NC_064042.1	16044006	16044255	peak46056	.	*
NC_064042.1	16058934	16059184	peak46068	.	*
NC_064042.1	16059406	16059656	peak46070	.	*
NC_064042.1	16060202	16060452	peak46072	.	*
NC_064042.1	16345351	16345601	peak46123	.	*
NC_064042.1	16394457	16394707	peak46130	.	*
NC_064042.1	17101444	17101694	peak46171	.	*
NC_064042.1	17101622	17101871	peak46172	.	*
NC_064043.1	1293693	1293943	peak46190	.	*
NC_064043.1	1294386	1294636	peak46191	.	*
NC_064043.1	1295337	1295587	peak46192	.	*
NC_064043.1	1665143	1665393	peak46277	.	*
NC_064043.1	1699237	1699487	peak46281	.	*
NC_064043.1	1706526	1706776	peak46288	.	*
NC_064043.1	1713725	1713974	peak46290	.	*
NC_064043.1	1789792	1790042	peak46317	.	*
NC_064043.1	1874068	1874318	peak46336	.	*
NC_064043.1	1953832	1954081	peak46370	.	*
NC_064043.1	2068135	2068385	peak46400	.	*
NC_064043.1	2068518	2068768	peak46401	.	*
NC_064043.1	2068828	2069078	peak46402	.	*
NC_064043.1	2128861	2129111	peak46418	.	*
NC_064043.1	2230133	2230383	peak46465	.	*
NC_064043.1	2260408	2260658	peak46472	.	*
NC_064043.1	3093721	3093971	peak46714	.	*
NC_064043.1	3129709	3129959	peak46722	.	*
NC_064043.1	3280592	3280842	peak46765	.	*
NC_064043.1	3420058	3420308	peak46806	.	*
NC_064043.1	3437467	3437717	peak46814	.	*
NC_064043.1	3775806	3776056	peak46936	.	*
NC_064043.1	3776611	3776861	peak46937	.	*
NC_064043.1	4133637	4133887	peak47043	.	*
NC_064043.1	4142482	4142732	peak47046	.	*
NC_064043.1	4143217	4143467	peak47047	.	*
NC_064043.1	4144174	4144424	peak47048	.	*
NC_064043.1	4196953	4197203	peak47066	.	*
NC_064043.1	4250570	4250820	peak47085	.	*
NC_064043.1	4413126	4413375	peak47134	.	*
NC_064043.1	4599283	4599533	peak47203	.	*
NC_064043.1	4600369	4600619	peak47205	.	*
NC_064043.1	4634317	4634566	peak47215	.	*
NC_064043.1	4651078	4651328	peak47226	.	*
NC_064043.1	4651736	4651986	peak47227	.	*
NC_064043.1	4652740	4652990	peak47229	.	*
NC_064043.1	4722014	4722264	peak47255	.	*
NC_064043.1	4722539	4722789	peak47256	.	*
NC_064043.1	4723260	4723510	peak47257	.	*
NC_064043.1	4739325	4739575	peak47267	.	*
NC_064043.1	4739811	4740061	peak47268	.	*
NC_064043.1	4741431	4741681	peak47269	.	*
NC_064043.1	4753386	4753636	peak47277	.	*
NC_064043.1	4754117	4754367	peak47278	.	*
NC_064043.1	4772303	4772553	peak47285	.	*
NC_064043.1	4781383	4781633	peak47288	.	*
NC_064043.1	4783201	4783451	peak47290	.	*
NC_064043.1	4803399	4803649	peak47294	.	*
NC_064043.1	5090163	5090413	peak47352	.	*
NC_064043.1	5215431	5215681	peak47386	.	*
NC_064043.1	5317602	5317852	peak47421	.	*
NC_064043.1	5561314	5561564	peak47498	.	*
NC_064043.1	5604564	5604814	peak47516	.	*
NC_064043.1	5727401	5727651	peak47553	.	*
NC_064043.1	5793599	5793849	peak47576	.	*
NC_064043.1	5826811	5827061	peak47589	.	*
NC_064043.1	5927045	5927295	peak47631	.	*
NC_064043.1	5973382	5973632	peak47657	.	*
NC_064043.1	5974043	5974293	peak47658	.	*
NC_064043.1	5974608	5974858	peak47659	.	*
NC_064043.1	5977091	5977341	peak47663	.	*
NC_064043.1	5979868	5980118	peak47667	.	*
NC_064043.1	6068776	6069026	peak47705	.	*
NC_064043.1	6152565	6152815	peak47734	.	*
NC_064043.1	6229559	6229809	peak47760	.	*
NC_064043.1	6271234	6271484	peak47777	.	*
NC_064043.1	6462351	6462601	peak47825	.	*
NC_064043.1	6474575	6474825	peak47839	.	*
NC_064043.1	6482186	6482436	peak47847	.	*
NC_064043.1	6709059	6709309	peak47920	.	*
NC_064043.1	6713981	6714231	peak47925	.	*
NC_064043.1	6714304	6714554	peak47926	.	*
NC_064043.1	6715464	6715714	peak47927	.	*
NC_064043.1	6715785	6716035	peak47928	.	*
NC_064043.1	6716112	6716362	peak47929	.	*
NC_064043.1	6717505	6717755	peak47931	.	*
NC_064043.1	6721317	6721567	peak47932	.	*
NC_064043.1	6722548	6722798	peak47934	.	*
NC_064043.1	6737478	6737728	peak47948	.	*
NC_064043.1	6740074	6740324	peak47953	.	*
NC_064043.1	6740363	6740613	peak47954	.	*
NC_064043.1	6740799	6741049	peak47955	.	*
NC_064043.1	6742877	6743127	peak47957	.	*
NC_064043.1	6743069	6743318	peak47958	.	*
NC_064043.1	6743339	6743589	peak47959	.	*
NC_064043.1	6745185	6745435	peak47962	.	*
NC_064043.1	7238658	7238908	peak48081	.	*
NC_064043.1	7265038	7265288	peak48094	.	*
NC_064043.1	7372711	7372961	peak48141	.	*
NC_064043.1	7374004	7374254	peak48142	.	*
NC_064043.1	7374958	7375208	peak48144	.	*
NC_064043.1	7375955	7376205	peak48145	.	*
NC_064043.1	7378574	7378824	peak48146	.	*
NC_064043.1	7380595	7380845	peak48150	.	*
NC_064043.1	7612013	7612263	peak48203	.	*
NC_064043.1	7737900	7738150	peak48252	.	*
NC_064043.1	7879281	7879531	peak48328	.	*
NC_064043.1	7920113	7920362	peak48342	.	*
NC_064043.1	7929820	7930070	peak48350	.	*
NC_064043.1	8120293	8120543	peak48395	.	*
NC_064043.1	8120635	8120885	peak48396	.	*
NC_064043.1	8123102	8123352	peak48400	.	*
NC_064043.1	8273382	8273632	peak48440	.	*
NC_064043.1	8611377	8611627	peak48527	.	*
NC_064043.1	8716433	8716683	peak48561	.	*
NC_064043.1	8718242	8718492	peak48564	.	*
NC_064043.1	8959575	8959825	peak48633	.	*
NC_064043.1	8965665	8965915	peak48639	.	*
NC_064043.1	8966250	8966500	peak48640	.	*
NC_064043.1	8967922	8968172	peak48643	.	*
NC_064043.1	9028658	9028908	peak48667	.	*
NC_064043.1	9088160	9088410	peak48682	.	*
NC_064043.1	9096878	9097128	peak48689	.	*
NC_064043.1	9329838	9330088	peak48751	.	*
NC_064043.1	9665003	9665253	peak48843	.	*
NC_064043.1	9670854	9671104	peak48846	.	*
NC_064043.1	9820288	9820538	peak48875	.	*
NC_064043.1	10009709	10009958	peak48917	.	*
NC_064043.1	10030455	10030705	peak48926	.	*
NC_064043.1	10228841	10229090	peak48982	.	*
NC_064043.1	10271853	10272103	peak48990	.	*
NC_064043.1	10311274	10311524	peak49002	.	*
NC_064043.1	10342965	10343215	peak49017	.	*
NC_064043.1	10420593	10420843	peak49063	.	*
NC_064043.1	10672650	10672900	peak49126	.	*
NC_064043.1	10673847	10674097	peak49127	.	*
NC_064043.1	10916495	10916745	peak49210	.	*
NC_064043.1	10921396	10921646	peak49213	.	*
NC_064043.1	10929450	10929700	peak49221	.	*
NC_064043.1	10938225	10938475	peak49222	.	*
NC_064043.1	11275376	11275626	peak49326	.	*
NC_064043.1	11428519	11428769	peak49366	.	*
NC_064043.1	11837896	11838146	peak49468	.	*
NC_064043.1	12505097	12505347	peak49644	.	*
NC_064043.1	12679565	12679815	peak49716	.	*
NC_064043.1	12860222	12860472	peak49794	.	*
NC_064043.1	12918823	12919073	peak49812	.	*
NC_064043.1	12929435	12929685	peak49824	.	*
NC_064043.1	13263986	13264236	peak49901	.	*
NC_064043.1	13328053	13328303	peak49916	.	*
NC_064043.1	13482012	13482262	peak49952	.	*
NC_064043.1	13482672	13482922	peak49953	.	*
NC_064043.1	13541538	13541788	peak49970	.	*
NC_064043.1	13745168	13745418	peak50063	.	*
NC_064043.1	13760106	13760356	peak50072	.	*
NC_064043.1	13772187	13772437	peak50076	.	*
NC_064043.1	13943750	13944000	peak50103	.	*
NC_064043.1	14173195	14173445	peak50162	.	*
NC_064043.1	14307421	14307671	peak50206	.	*
NC_064043.1	14331459	14331709	peak50212	.	*
NC_064043.1	14332310	14332560	peak50213	.	*
NC_064043.1	14551760	14552010	peak50264	.	*
NC_064043.1	14725046	14725296	peak50323	.	*
NC_064043.1	15055037	15055287	peak50392	.	*
NC_064043.1	15057957	15058207	peak50397	.	*
NC_064043.1	15254590	15254840	peak50441	.	*
NC_064043.1	15562394	15562644	peak50538	.	*
NC_064043.1	15690878	15691128	peak50568	.	*
NC_064044.1	564858	565108	peak50653	.	*
NC_064044.1	565317	565567	peak50654	.	*
NC_064044.1	633503	633753	peak50712	.	*
NC_064044.1	1031298	1031548	peak50802	.	*
NC_064044.1	1031567	1031817	peak50803	.	*
NC_064044.1	2747942	2748192	peak50905	.	*
NC_064044.1	2773717	2773967	peak50912	.	*
NC_064044.1	2932227	2932477	peak50954	.	*
NC_064044.1	3159881	3160131	peak51019	.	*
NC_064044.1	3218834	3219084	peak51035	.	*
NC_064044.1	3219503	3219753	peak51036	.	*
NC_064044.1	3219819	3220069	peak51037	.	*
NC_064044.1	3271913	3272163	peak51058	.	*
NC_064044.1	3275636	3275886	peak51066	.	*
NC_064044.1	3277413	3277663	peak51068	.	*
NC_064044.1	3315498	3315748	peak51080	.	*
NC_064044.1	3324583	3324833	peak51083	.	*
NC_064044.1	3347290	3347540	peak51090	.	*
NC_064044.1	3349519	3349769	peak51095	.	*
NC_064044.1	3688120	3688370	peak51198	.	*
NC_064044.1	3732023	3732272	peak51219	.	*
NC_064044.1	3778039	3778289	peak51237	.	*
NC_064044.1	3778423	3778673	peak51238	.	*
NC_064044.1	3784658	3784908	peak51241	.	*
NC_064044.1	3807795	3808045	peak51250	.	*
NC_064044.1	3885239	3885489	peak51282	.	*
NC_064044.1	3888076	3888326	peak51286	.	*
NC_064044.1	3888335	3888585	peak51287	.	*
NC_064044.1	4119771	4120021	peak51351	.	*
NC_064044.1	4130287	4130537	peak51357	.	*
NC_064044.1	4168718	4168968	peak51375	.	*
NC_064044.1	4169260	4169510	peak51376	.	*
NC_064044.1	4250511	4250761	peak51393	.	*
NC_064044.1	4250967	4251217	peak51394	.	*
NC_064044.1	4259603	4259853	peak51396	.	*
NC_064044.1	4263193	4263443	peak51401	.	*
NC_064044.1	4350099	4350349	peak51437	.	*
NC_064044.1	4560181	4560431	peak51484	.	*
NC_064044.1	4768361	4768611	peak51530	.	*
NC_064044.1	4784472	4784722	peak51546	.	*
NC_064044.1	4892579	4892829	peak51589	.	*
NC_064044.1	4940235	4940485	peak51606	.	*
NC_064044.1	5266935	5267185	peak51694	.	*
NC_064044.1	5297680	5297930	peak51700	.	*
NC_064044.1	5336432	5336682	peak51713	.	*
NC_064044.1	5637411	5637661	peak51777	.	*
NC_064044.1	5641697	5641947	peak51786	.	*
NC_064044.1	5659668	5659918	peak51796	.	*
NC_064044.1	5712979	5713229	peak51807	.	*
NC_064044.1	5737399	5737649	peak51813	.	*
NC_064044.1	5987590	5987840	peak51862	.	*
NC_064044.1	6470703	6470953	peak51985	.	*
NC_064044.1	6528815	6529065	peak52011	.	*
NC_064044.1	6621614	6621864	peak52043	.	*
NC_064044.1	6666321	6666571	peak52057	.	*
NC_064044.1	6790747	6790997	peak52087	.	*
NC_064044.1	6836219	6836469	peak52104	.	*
NC_064044.1	6936769	6937019	peak52140	.	*
NC_064044.1	6937297	6937547	peak52141	.	*
NC_064044.1	7083345	7083595	peak52179	.	*
NC_064044.1	7374024	7374274	peak52267	.	*
NC_064044.1	7397285	7397535	peak52276	.	*
NC_064044.1	7399172	7399422	peak52280	.	*
NC_064044.1	7887373	7887623	peak52411	.	*
NC_064044.1	8045102	8045352	peak52452	.	*
NC_064044.1	8065371	8065621	peak52458	.	*
NC_064044.1	8082797	8083047	peak52465	.	*
NC_064044.1	8085165	8085415	peak52468	.	*
NC_064044.1	8091559	8091809	peak52471	.	*
NC_064044.1	8092107	8092357	peak52473	.	*
NC_064044.1	8127882	8128132	peak52482	.	*
NC_064044.1	8375584	8375834	peak52554	.	*
NC_064044.1	9122860	9123110	peak52750	.	*
NC_064044.1	9143100	9143350	peak52760	.	*
NC_064044.1	9225124	9225374	peak52781	.	*
NC_064044.1	9225620	9225870	peak52782	.	*
NC_064044.1	9438651	9438901	peak52835	.	*
NC_064044.1	9510330	9510580	peak52860	.	*
NC_064044.1	9616093	9616343	peak52896	.	*
NC_064044.1	9922182	9922432	peak52975	.	*
NC_064044.1	9973494	9973744	peak52984	.	*
NC_064044.1	10165219	10165469	peak53023	.	*
NC_064044.1	10558562	10558812	peak53068	.	*
NC_064044.1	11515884	11516134	peak53316	.	*
NC_064044.1	11635792	11636042	peak53362	.	*
NC_064044.1	11847659	11847909	peak53431	.	*
NC_064044.1	11853547	11853797	peak53437	.	*
NC_064044.1	12029348	12029597	peak53494	.	*
NC_064044.1	12034338	12034587	peak53499	.	*
NC_064044.1	12163670	12163920	peak53542	.	*
NC_064044.1	12545147	12545397	peak53657	.	*
NC_064044.1	12596499	12596749	peak53683	.	*
NC_064044.1	12799941	12800191	peak53788	.	*
NC_064044.1	12897740	12897990	peak53819	.	*
NC_064044.1	13119874	13120124	peak53880	.	*
NC_064044.1	13731416	13731666	peak54056	.	*
NC_064044.1	14032871	14033121	peak54121	.	*
NC_064044.1	14252469	14252719	peak54141	.	*
NC_064044.1	14417867	14418117	peak54169	.	*
NC_064044.1	15684012	15684262	peak54318	.	*
NC_064044.1	15684345	15684595	peak54319	.	*
NC_064044.1	15685184	15685434	peak54320	.	*
NC_064044.1	15689181	15689430	peak54328	.	*
NC_064044.1	16256106	16256356	peak54479	.	*
NC_064045.1	1748945	1749195	peak54576	.	*
NC_064045.1	1786286	1786536	peak54591	.	*
NC_064045.1	2124987	2125237	peak54651	.	*
NC_064045.1	2126188	2126438	peak54654	.	*
NC_064045.1	2202259	2202508	peak54683	.	*
NC_064045.1	2638660	2638910	peak54717	.	*
NC_064045.1	2694515	2694765	peak54722	.	*
NC_064045.1	2919269	2919519	peak54773	.	*
NC_064045.1	3049168	3049418	peak54805	.	*
NC_064045.1	3103154	3103404	peak54818	.	*
NC_064045.1	3148907	3149157	peak54836	.	*
NC_064045.1	3340315	3340565	peak54902	.	*
NC_064045.1	3570594	3570844	peak55008	.	*
NC_064045.1	3730225	3730475	peak55052	.	*
NC_064045.1	3741250	3741500	peak55059	.	*
NC_064045.1	3742560	3742810	peak55060	.	*
NC_064045.1	3743118	3743368	peak55061	.	*
NC_064045.1	3744245	3744495	peak55063	.	*
NC_064045.1	3744642	3744892	peak55064	.	*
NC_064045.1	3754418	3754668	peak55073	.	*
NC_064045.1	5089285	5089535	peak55444	.	*
NC_064045.1	5090234	5090484	peak55446	.	*
NC_064045.1	5215726	5215976	peak55492	.	*
NC_064045.1	5255586	5255836	peak55501	.	*
NC_064045.1	5256547	5256797	peak55502	.	*
NC_064045.1	5759422	5759672	peak55610	.	*
NC_064045.1	5766310	5766560	peak55611	.	*
NC_064045.1	5925022	5925272	peak55662	.	*
NC_064045.1	6035864	6036114	peak55688	.	*
NC_064045.1	6036524	6036774	peak55689	.	*
NC_064045.1	6225689	6225939	peak55747	.	*
NC_064045.1	6231109	6231359	peak55753	.	*
NC_064045.1	6233288	6233538	peak55757	.	*
NC_064045.1	6460227	6460477	peak55820	.	*
NC_064045.1	6941266	6941516	peak55982	.	*
NC_064045.1	7059719	7059969	peak56022	.	*
NC_064045.1	7141203	7141453	peak56052	.	*
NC_064045.1	7142690	7142940	peak56053	.	*
NC_064045.1	7245109	7245359	peak56085	.	*
NC_064045.1	7645266	7645516	peak56140	.	*
NC_064045.1	8110763	8111013	peak56176	.	*
NC_064045.1	8111295	8111545	peak56177	.	*
NC_064045.1	8248666	8248916	peak56228	.	*
NC_064045.1	8394483	8394733	peak56277	.	*
NC_064045.1	8479378	8479628	peak56317	.	*
NC_064045.1	8539153	8539403	peak56336	.	*
NC_064045.1	8717826	8718076	peak56371	.	*
NC_064045.1	9452088	9452338	peak56594	.	*
NC_064045.1	9505576	9505826	peak56622	.	*
NC_064045.1	9507282	9507532	peak56623	.	*
NC_064045.1	9589465	9589715	peak56642	.	*
NC_064045.1	9741800	9742049	peak56678	.	*
NC_064045.1	9789716	9789965	peak56691	.	*
NC_064045.1	9975419	9975669	peak56758	.	*
NC_064045.1	10819152	10819402	peak56995	.	*
NC_064045.1	11620920	11621170	peak57210	.	*
NC_064045.1	11621126	11621375	peak57211	.	*
NC_064045.1	11724887	11725137	peak57242	.	*
NC_064045.1	11921334	11921584	peak57284	.	*
NC_064045.1	11922284	11922534	peak57285	.	*
NC_064045.1	12049434	12049684	peak57325	.	*
NC_064045.1	12052217	12052466	peak57331	.	*
NC_064045.1	12075869	12076119	peak57342	.	*
NC_064045.1	12156103	12156353	peak57370	.	*
NC_064045.1	12289361	12289611	peak57405	.	*
NC_064045.1	12300230	12300480	peak57412	.	*
NC_064045.1	12357545	12357795	peak57437	.	*
NC_064045.1	12358594	12358844	peak57438	.	*
NC_064045.1	12571056	12571306	peak57496	.	*
NC_064045.1	12648990	12649240	peak57515	.	*
NC_064045.1	12692211	12692461	peak57527	.	*
NC_064045.1	12705041	12705291	peak57535	.	*
NC_064045.1	12935913	12936163	peak57600	.	*
NC_064045.1	12996608	12996858	peak57620	.	*
NC_064045.1	13294297	13294547	peak57684	.	*
NC_064045.1	13295633	13295883	peak57687	.	*
NC_064045.1	13553791	13554041	peak57760	.	*
NC_064045.1	14294744	14294994	peak57910	.	*
NC_064045.1	14446794	14447044	peak57960	.	*
NC_064045.1	14447083	14447333	peak57961	.	*
NC_064045.1	14547575	14547825	peak57981	.	*
NC_064045.1	14549347	14549597	peak57982	.	*
NC_064045.1	14742754	14743004	peak58039	.	*
NC_064045.1	14743117	14743367	peak58040	.	*
NC_064045.1	15036354	15036603	peak58129	.	*
NC_064045.1	15098465	15098715	peak58144	.	*
NC_064045.1	15250520	15250770	peak58180	.	*
NC_064046.1	75378	75628	peak58215	.	*
NC_064046.1	96501	96751	peak58223	.	*
NC_064046.1	137199	137449	peak58235	.	*
NC_064046.1	278276	278526	peak58284	.	*
NC_064046.1	586005	586255	peak58367	.	*
NC_064046.1	740869	741119	peak58411	.	*
NC_064046.1	741882	742132	peak58412	.	*
NC_064046.1	790028	790278	peak58442	.	*
NC_064046.1	790199	790448	peak58443	.	*
NC_064046.1	907421	907671	peak58483	.	*
NC_064046.1	907799	908049	peak58484	.	*
NC_064046.1	985180	985430	peak58506	.	*
NC_064046.1	987687	987937	peak58509	.	*
NC_064046.1	1016067	1016317	peak58536	.	*
NC_064046.1	1066363	1066613	peak58551	.	*
NC_064046.1	1414108	1414358	peak58681	.	*
NC_064046.1	1536911	1537161	peak58716	.	*
NC_064046.1	1566870	1567120	peak58730	.	*
NC_064046.1	1584144	1584394	peak58737	.	*
NC_064046.1	1584511	1584761	peak58738	.	*
NC_064046.1	1771973	1772223	peak58808	.	*
NC_064046.1	1793388	1793638	peak58816	.	*
NC_064046.1	1808396	1808646	peak58822	.	*
NC_064046.1	1840917	1841167	peak58827	.	*
NC_064046.1	1841747	1841997	peak58828	.	*
NC_064046.1	1916530	1916780	peak58851	.	*
NC_064046.1	1919608	1919858	peak58855	.	*
NC_064046.1	2085563	2085813	peak58912	.	*
NC_064046.1	2086218	2086468	peak58913	.	*
NC_064046.1	2107487	2107737	peak58933	.	*
NC_064046.1	2110022	2110272	peak58935	.	*
NC_064046.1	2268204	2268454	peak58997	.	*
NC_064046.1	2292050	2292299	peak59017	.	*
NC_064046.1	2947171	2947420	peak59176	.	*
NC_064046.1	3026310	3026560	peak59204	.	*
NC_064046.1	3236639	3236889	peak59259	.	*
NC_064046.1	3242617	3242867	peak59267	.	*
NC_064046.1	3555942	3556192	peak59338	.	*
NC_064046.1	4016251	4016501	peak59450	.	*
NC_064046.1	4054849	4055099	peak59469	.	*
NC_064046.1	4079213	4079463	peak59480	.	*
NC_064046.1	4163801	4164051	peak59510	.	*
NC_064046.1	4250218	4250467	peak59536	.	*
NC_064046.1	4260176	4260426	peak59542	.	*
NC_064046.1	4296280	4296530	peak59572	.	*
NC_064046.1	4425629	4425879	peak59594	.	*
NC_064046.1	4432638	4432888	peak59600	.	*
NC_064046.1	4444592	4444842	peak59603	.	*
NC_064046.1	4585371	4585621	peak59633	.	*
NC_064046.1	4646326	4646576	peak59646	.	*
NC_064046.1	4654276	4654526	peak59652	.	*
NC_064046.1	4695674	4695924	peak59664	.	*
NC_064046.1	4763806	4764056	peak59682	.	*
NC_064046.1	4887083	4887333	peak59726	.	*
NC_064046.1	4902578	4902828	peak59733	.	*
NC_064046.1	5119299	5119548	peak59775	.	*
NC_064046.1	5155728	5155978	peak59792	.	*
NC_064046.1	5202646	5202896	peak59799	.	*
NC_064046.1	6479386	6479636	peak60008	.	*
NC_064046.1	6484244	6484494	peak60012	.	*
NC_064046.1	6505381	6505631	peak60018	.	*
NC_064046.1	6508866	6509116	peak60022	.	*
NC_064046.1	6707962	6708212	peak60059	.	*
NC_064046.1	6834502	6834752	peak60105	.	*
NC_064046.1	6844830	6845080	peak60112	.	*
NC_064046.1	7035381	7035631	peak60170	.	*
NC_064046.1	7128786	7129036	peak60188	.	*
NC_064046.1	7361302	7361552	peak60253	.	*
NC_064046.1	7361480	7361729	peak60254	.	*
NC_064046.1	7364204	7364454	peak60258	.	*
NC_064046.1	7829758	7830008	peak60348	.	*
NC_064046.1	7958553	7958803	peak60362	.	*
NC_064046.1	8093823	8094073	peak60398	.	*
NC_064046.1	8098464	8098714	peak60402	.	*
NC_064046.1	8099328	8099578	peak60404	.	*
NC_064046.1	8374518	8374768	peak60474	.	*
NC_064046.1	8438477	8438727	peak60494	.	*
NC_064046.1	8760241	8760491	peak60579	.	*
NC_064046.1	8970995	8971245	peak60651	.	*
NC_064046.1	9018864	9019114	peak60666	.	*
NC_064046.1	9235502	9235752	peak60722	.	*
NC_064046.1	9378054	9378304	peak60760	.	*
NC_064046.1	9462586	9462836	peak60779	.	*
NC_064046.1	9622511	9622761	peak60815	.	*
NC_064046.1	9886626	9886876	peak60856	.	*
NC_064046.1	9897026	9897276	peak60863	.	*
NC_064046.1	10113268	10113518	peak60906	.	*
NC_064046.1	10129176	10129426	peak60918	.	*
NC_064046.1	10192488	10192738	peak60929	.	*
NC_064046.1	10200307	10200557	peak60934	.	*
NC_064046.1	10202492	10202742	peak60938	.	*
NC_064046.1	10203520	10203770	peak60940	.	*
NC_064046.1	10203894	10204144	peak60941	.	*
NC_064046.1	10217637	10217887	peak60947	.	*
NC_064046.1	10218087	10218337	peak60948	.	*
NC_064046.1	10219104	10219354	peak60950	.	*
NC_064046.1	10219456	10219706	peak60952	.	*
NC_064046.1	10239312	10239562	peak60963	.	*
NC_064046.1	10255162	10255412	peak60969	.	*
NC_064046.1	10256033	10256283	peak60970	.	*
NC_064046.1	10257430	10257680	peak60971	.	*
NC_064046.1	10426103	10426353	peak61009	.	*
NC_064046.1	10464226	10464476	peak61011	.	*
NC_064046.1	10477673	10477923	peak61019	.	*
NC_064046.1	10510406	10510656	peak61036	.	*
NC_064046.1	10955436	10955686	peak61142	.	*
NC_064046.1	11189815	11190065	peak61192	.	*
NC_064046.1	11442090	11442340	peak61274	.	*
NC_064046.1	11684568	11684818	peak61348	.	*
NC_064046.1	11898378	11898628	peak61419	.	*
NC_064046.1	11908889	11909139	peak61428	.	*
NC_064046.1	11914702	11914952	peak61432	.	*
NC_064046.1	11940406	11940656	peak61441	.	*
NC_064046.1	12016620	12016870	peak61491	.	*
NC_064046.1	12160858	12161108	peak61576	.	*
NC_064046.1	12332982	12333232	peak61619	.	*
NC_064046.1	12462325	12462575	peak61667	.	*
NC_064046.1	12465754	12466004	peak61671	.	*
NC_064046.1	12572865	12573115	peak61698	.	*
NC_064046.1	12663586	12663836	peak61723	.	*
NC_064046.1	12664472	12664722	peak61724	.	*
NC_064046.1	12667328	12667578	peak61727	.	*
NC_064046.1	12705449	12705699	peak61733	.	*
NC_064046.1	12854489	12854739	peak61795	.	*
NC_064046.1	12928490	12928740	peak61824	.	*
NC_064046.1	12936254	12936504	peak61829	.	*
NC_064046.1	13064819	13065069	peak61873	.	*
NC_064046.1	13101334	13101584	peak61884	.	*
NC_064046.1	13142484	13142734	peak61896	.	*
NC_064046.1	13146106	13146356	peak61903	.	*
NC_064046.1	13146431	13146681	peak61904	.	*
NC_064046.1	13209403	13209653	peak61919	.	*
NC_064046.1	13286819	13287069	peak61935	.	*
NC_064046.1	13287534	13287784	peak61936	.	*
NC_064046.1	13288442	13288692	peak61937	.	*
NC_064046.1	13290178	13290428	peak61938	.	*
NC_064046.1	13294406	13294656	peak61945	.	*
NC_064046.1	13437340	13437590	peak62008	.	*
NC_064046.1	13440506	13440756	peak62012	.	*
NC_064046.1	13447721	13447971	peak62017	.	*
NC_064046.1	13453708	13453958	peak62021	.	*
NC_064046.1	13478133	13478383	peak62029	.	*
NC_064046.1	13581476	13581726	peak62055	.	*
NC_064046.1	13661523	13661773	peak62076	.	*
NC_064046.1	13672054	13672304	peak62085	.	*
NC_064046.1	13672890	13673140	peak62087	.	*
NC_064046.1	13797179	13797429	peak62123	.	*
NC_064046.1	13926115	13926365	peak62149	.	*
NC_064046.1	14517497	14517747	peak62286	.	*
NC_064047.1	507990	508240	peak62381	.	*
NC_064047.1	510919	511169	peak62387	.	*
NC_064047.1	601378	601628	peak62414	.	*
NC_064047.1	1024117	1024367	peak62559	.	*
NC_064047.1	1211534	1211784	peak62600	.	*
NC_064047.1	1212029	1212279	peak62601	.	*
NC_064047.1	1213548	1213798	peak62602	.	*
NC_064047.1	1256942	1257192	peak62612	.	*
NC_064047.1	1271631	1271881	peak62623	.	*
NC_064047.1	1399868	1400118	peak62669	.	*
NC_064047.1	1400286	1400536	peak62671	.	*
NC_064047.1	1403690	1403940	peak62676	.	*
NC_064047.1	1506419	1506669	peak62696	.	*
NC_064047.1	1616632	1616882	peak62724	.	*
NC_064047.1	1626514	1626764	peak62733	.	*
NC_064047.1	1627278	1627528	peak62734	.	*
NC_064047.1	1627662	1627912	peak62735	.	*
NC_064047.1	1629497	1629747	peak62738	.	*
NC_064047.1	1629805	1630055	peak62739	.	*
NC_064047.1	1632084	1632334	peak62741	.	*
NC_064047.1	1636445	1636695	peak62743	.	*
NC_064047.1	1639022	1639272	peak62744	.	*
NC_064047.1	1798761	1799011	peak62800	.	*
NC_064047.1	1913604	1913853	peak62837	.	*
NC_064047.1	2238002	2238252	peak62931	.	*
NC_064047.1	2370696	2370946	peak63007	.	*
NC_064047.1	2376625	2376875	peak63011	.	*
NC_064047.1	2376810	2377059	peak63012	.	*
NC_064047.1	2377273	2377523	peak63014	.	*
NC_064047.1	2377531	2377781	peak63015	.	*
NC_064047.1	2534201	2534451	peak63059	.	*
NC_064047.1	2751510	2751760	peak63078	.	*
NC_064047.1	2757686	2757936	peak63081	.	*
NC_064047.1	2781042	2781292	peak63092	.	*
NC_064047.1	2820460	2820710	peak63100	.	*
NC_064047.1	2833520	2833770	peak63104	.	*
NC_064047.1	2911392	2911642	peak63135	.	*
NC_064047.1	2912379	2912629	peak63137	.	*
NC_064047.1	2990463	2990713	peak63170	.	*
NC_064047.1	2990617	2990866	peak63171	.	*
NC_064047.1	2997568	2997818	peak63186	.	*
NC_064047.1	3003575	3003825	peak63191	.	*
NC_064047.1	3037059	3037309	peak63207	.	*
NC_064047.1	3533071	3533321	peak63267	.	*
NC_064047.1	3908110	3908360	peak63343	.	*
NC_064047.1	3945479	3945729	peak63352	.	*
NC_064047.1	4019359	4019609	peak63388	.	*
NC_064047.1	4022183	4022433	peak63391	.	*
NC_064047.1	4022708	4022958	peak63392	.	*
NC_064047.1	4023866	4024116	peak63394	.	*
NC_064047.1	4024454	4024703	peak63396	.	*
NC_064047.1	4025418	4025668	peak63398	.	*
NC_064047.1	4028051	4028301	peak63403	.	*
NC_064047.1	4268030	4268280	peak63473	.	*
NC_064047.1	4269623	4269873	peak63478	.	*
