NC_064040.1	1135137	1135387	peak33029	.	*
NC_064040.1	1258930	1259180	peak33052	.	*
NC_064040.1	1282669	1282919	peak33057	.	*
NC_064040.1	1283629	1283879	peak33058	.	*
NC_064040.1	1283974	1284224	peak33059	.	*
NC_064040.1	1284822	1285072	peak33061	.	*
NC_064040.1	1337146	1337396	peak33076	.	*
NC_064040.1	1455214	1455464	peak33092	.	*
NC_064040.1	1465063	1465313	peak33096	.	*
NC_064040.1	1546133	1546383	peak33116	.	*
NC_064040.1	1611124	1611374	peak33131	.	*
NC_064040.1	1746331	1746581	peak33172	.	*
NC_064040.1	1767878	1768128	peak33176	.	*
NC_064040.1	1823739	1823988	peak33199	.	*
NC_064040.1	1970250	1970500	peak33233	.	*
NC_064040.1	1970503	1970753	peak33234	.	*
NC_064040.1	2396475	2396725	peak33240	.	*
NC_064040.1	2497751	2498001	peak33262	.	*
NC_064040.1	2684582	2684832	peak33275	.	*
NC_064040.1	2833239	2833489	peak33316	.	*
NC_064040.1	2901020	2901270	peak33342	.	*
NC_064040.1	3003713	3003963	peak33367	.	*
NC_064040.1	3134762	3135012	peak33396	.	*
NC_064040.1	3215907	3216157	peak33410	.	*
NC_064040.1	3223237	3223487	peak33416	.	*
NC_064040.1	3319666	3319916	peak33444	.	*
NC_064040.1	3328014	3328264	peak33446	.	*
NC_064040.1	3457682	3457932	peak33481	.	*
NC_064040.1	3464981	3465231	peak33484	.	*
NC_064040.1	3481971	3482221	peak33497	.	*
NC_064040.1	3615217	3615467	peak33532	.	*
NC_064040.1	3722007	3722257	peak33560	.	*
NC_064040.1	3742742	3742992	peak33568	.	*
NC_064040.1	3853689	3853939	peak33601	.	*
NC_064040.1	3854400	3854650	peak33602	.	*
NC_064040.1	4088871	4089121	peak33671	.	*
NC_064040.1	4089228	4089478	peak33672	.	*
NC_064040.1	4092362	4092612	peak33673	.	*
NC_064040.1	4102020	4102270	peak33674	.	*
NC_064040.1	4108051	4108301	peak33677	.	*
NC_064040.1	4367819	4368069	peak33766	.	*
NC_064040.1	4375322	4375572	peak33769	.	*
NC_064040.1	4492096	4492346	peak33815	.	*
NC_064040.1	4541144	4541394	peak33828	.	*
NC_064040.1	4542868	4543118	peak33832	.	*
NC_064040.1	4554410	4554660	peak33834	.	*
NC_064040.1	4562288	4562538	peak33835	.	*
NC_064040.1	4563090	4563340	peak33836	.	*
NC_064040.1	4622993	4623243	peak33856	.	*
NC_064040.1	4780943	4781193	peak33909	.	*
NC_064040.1	4794584	4794834	peak33918	.	*
NC_064040.1	4799702	4799952	peak33920	.	*
NC_064040.1	4803353	4803603	peak33924	.	*
NC_064040.1	4806800	4807050	peak33926	.	*
NC_064040.1	4814092	4814342	peak33931	.	*
NC_064040.1	4817504	4817754	peak33932	.	*
NC_064040.1	4819096	4819346	peak33933	.	*
NC_064040.1	4875517	4875767	peak33942	.	*
NC_064040.1	4927495	4927745	peak33964	.	*
NC_064040.1	5043683	5043933	peak33984	.	*
NC_064040.1	5099689	5099939	peak33994	.	*
NC_064040.1	5104219	5104469	peak33997	.	*
NC_064040.1	5106686	5106936	peak33998	.	*
NC_064040.1	5128491	5128741	peak34005	.	*
NC_064040.1	5266134	5266384	peak34073	.	*
NC_064040.1	5318543	5318793	peak34090	.	*
NC_064040.1	5323150	5323400	peak34092	.	*
NC_064040.1	5353409	5353659	peak34105	.	*
NC_064040.1	5405033	5405283	peak34117	.	*
NC_064040.1	5425639	5425889	peak34122	.	*
NC_064040.1	5445769	5446019	peak34130	.	*
NC_064040.1	5483198	5483447	peak34154	.	*
NC_064040.1	5582713	5582963	peak34191	.	*
NC_064040.1	5585258	5585508	peak34192	.	*
NC_064040.1	5585754	5586004	peak34193	.	*
NC_064040.1	5588193	5588443	peak34194	.	*
NC_064040.1	5589704	5589954	peak34195	.	*
NC_064040.1	5590116	5590366	peak34196	.	*
NC_064040.1	5610722	5610972	peak34200	.	*
NC_064040.1	5612117	5612367	peak34202	.	*
NC_064040.1	5612398	5612648	peak34203	.	*
NC_064040.1	5616242	5616492	peak34204	.	*
NC_064040.1	5621479	5621729	peak34206	.	*
NC_064040.1	5621727	5621976	peak34207	.	*
NC_064040.1	5785328	5785578	peak34246	.	*
NC_064040.1	5956955	5957205	peak34287	.	*
NC_064040.1	5958789	5959039	peak34288	.	*
NC_064040.1	6090394	6090644	peak34342	.	*
NC_064040.1	6165702	6165952	peak34362	.	*
NC_064040.1	6215815	6216065	peak34375	.	*
NC_064040.1	6261236	6261486	peak34396	.	*
NC_064040.1	6427400	6427650	peak34454	.	*
NC_064040.1	6427553	6427802	peak34455	.	*
NC_064040.1	6461321	6461571	peak34463	.	*
NC_064040.1	6549220	6549470	peak34487	.	*
NC_064040.1	6760047	6760297	peak34554	.	*
NC_064040.1	6774009	6774259	peak34558	.	*
NC_064040.1	6776095	6776345	peak34559	.	*
NC_064040.1	7010016	7010266	peak34628	.	*
NC_064040.1	7212708	7212958	peak34692	.	*
NC_064040.1	7263648	7263898	peak34704	.	*
NC_064040.1	7291178	7291428	peak34717	.	*
NC_064040.1	7354967	7355217	peak34733	.	*
NC_064040.1	7368308	7368558	peak34734	.	*
NC_064040.1	7388270	7388520	peak34737	.	*
NC_064040.1	7473045	7473295	peak34762	.	*
NC_064040.1	7537390	7537640	peak34781	.	*
NC_064040.1	7537892	7538142	peak34782	.	*
NC_064040.1	7538489	7538739	peak34783	.	*
NC_064040.1	7601811	7602061	peak34803	.	*
NC_064040.1	7693167	7693417	peak34831	.	*
NC_064040.1	7701145	7701395	peak34835	.	*
NC_064040.1	7787756	7788006	peak34856	.	*
NC_064040.1	7882485	7882735	peak34876	.	*
NC_064040.1	7883824	7884074	peak34878	.	*
NC_064040.1	7884266	7884516	peak34879	.	*
NC_064040.1	7909161	7909411	peak34895	.	*
NC_064040.1	7947256	7947506	peak34908	.	*
NC_064040.1	7947813	7948063	peak34909	.	*
NC_064040.1	8010892	8011142	peak34934	.	*
NC_064040.1	8016900	8017150	peak34937	.	*
NC_064040.1	8017763	8018013	peak34938	.	*
NC_064040.1	8018207	8018457	peak34939	.	*
NC_064040.1	8184372	8184622	peak34985	.	*
NC_064040.1	8265684	8265934	peak35017	.	*
NC_064040.1	8267625	8267875	peak35019	.	*
NC_064040.1	8314925	8315175	peak35043	.	*
NC_064040.1	8351947	8352197	peak35057	.	*
NC_064040.1	8387488	8387738	peak35064	.	*
NC_064040.1	8438898	8439148	peak35077	.	*
NC_064040.1	8503478	8503728	peak35106	.	*
NC_064040.1	8608612	8608862	peak35141	.	*
NC_064040.1	8608918	8609168	peak35142	.	*
NC_064040.1	8610001	8610251	peak35144	.	*
NC_064040.1	8612462	8612712	peak35147	.	*
NC_064040.1	8693724	8693974	peak35173	.	*
NC_064040.1	8695838	8696088	peak35176	.	*
NC_064040.1	8722599	8722849	peak35177	.	*
NC_064040.1	8867103	8867353	peak35226	.	*
NC_064040.1	8915406	8915656	peak35242	.	*
NC_064040.1	8925952	8926202	peak35244	.	*
NC_064040.1	8952878	8953128	peak35254	.	*
NC_064040.1	8958400	8958650	peak35258	.	*
NC_064040.1	9146218	9146468	peak35298	.	*
NC_064040.1	9412631	9412881	peak35350	.	*
NC_064040.1	9584455	9584705	peak35389	.	*
NC_064040.1	9628823	9629073	peak35406	.	*
NC_064040.1	9716398	9716648	peak35428	.	*
NC_064040.1	9768444	9768694	peak35450	.	*
NC_064040.1	9769619	9769869	peak35451	.	*
NC_064040.1	9868368	9868618	peak35487	.	*
NC_064040.1	9880655	9880905	peak35505	.	*
NC_064040.1	9938064	9938314	peak35520	.	*
NC_064040.1	9939165	9939415	peak35521	.	*
NC_064040.1	9939958	9940208	peak35522	.	*
NC_064040.1	9940533	9940783	peak35523	.	*
NC_064040.1	9941218	9941468	peak35524	.	*
NC_064040.1	9941492	9941742	peak35525	.	*
NC_064040.1	10319714	10319964	peak35578	.	*
NC_064040.1	10320586	10320836	peak35579	.	*
NC_064040.1	10548818	10549068	peak35619	.	*
NC_064040.1	10630509	10630759	peak35652	.	*
NC_064040.1	10695852	10696102	peak35684	.	*
NC_064040.1	10795237	10795487	peak35725	.	*
NC_064040.1	10798040	10798290	peak35726	.	*
NC_064040.1	10872586	10872836	peak35742	.	*
NC_064040.1	10979055	10979305	peak35778	.	*
NC_064040.1	11060679	11060929	peak35799	.	*
NC_064040.1	11164224	11164474	peak35824	.	*
NC_064040.1	11166584	11166834	peak35826	.	*
NC_064040.1	11166956	11167206	peak35827	.	*
NC_064040.1	11167684	11167934	peak35828	.	*
NC_064040.1	11169198	11169448	peak35829	.	*
NC_064040.1	11169710	11169960	peak35830	.	*
NC_064040.1	11171544	11171794	peak35832	.	*
NC_064040.1	11172137	11172387	peak35834	.	*
NC_064040.1	11172420	11172670	peak35835	.	*
NC_064040.1	11174604	11174854	peak35837	.	*
NC_064040.1	11175061	11175311	peak35839	.	*
NC_064040.1	11176917	11177167	peak35842	.	*
NC_064040.1	11177507	11177757	peak35843	.	*
NC_064040.1	11177883	11178133	peak35844	.	*
NC_064040.1	11178892	11179142	peak35846	.	*
NC_064040.1	11179145	11179395	peak35847	.	*
NC_064040.1	11179467	11179717	peak35848	.	*
NC_064040.1	11186421	11186671	peak35853	.	*
NC_064040.1	11188023	11188273	peak35854	.	*
NC_064040.1	11212934	11213184	peak35858	.	*
NC_064040.1	11335865	11336115	peak35898	.	*
NC_064040.1	11336033	11336282	peak35899	.	*
NC_064040.1	11545036	11545286	peak35957	.	*
NC_064040.1	11610159	11610409	peak35982	.	*
NC_064040.1	11645249	11645499	peak35996	.	*
NC_064040.1	11661523	11661773	peak36000	.	*
NC_064040.1	11767660	11767910	peak36034	.	*
NC_064040.1	11868888	11869138	peak36061	.	*
NC_064040.1	11948976	11949226	peak36084	.	*
NC_064040.1	12074321	12074571	peak36112	.	*
NC_064040.1	12229114	12229364	peak36152	.	*
NC_064040.1	12274948	12275198	peak36174	.	*
NC_064040.1	12350329	12350579	peak36207	.	*
NC_064040.1	12371501	12371751	peak36217	.	*
NC_064040.1	12381521	12381771	peak36219	.	*
NC_064040.1	12383109	12383359	peak36221	.	*
NC_064040.1	12384397	12384647	peak36222	.	*
NC_064040.1	12386690	12386940	peak36224	.	*
NC_064040.1	12387677	12387927	peak36225	.	*
NC_064040.1	12388916	12389166	peak36226	.	*
NC_064040.1	12449694	12449944	peak36237	.	*
NC_064040.1	12570096	12570346	peak36283	.	*
NC_064040.1	12571643	12571893	peak36285	.	*
NC_064040.1	12778485	12778735	peak36336	.	*
NC_064040.1	12801165	12801415	peak36341	.	*
NC_064040.1	12802197	12802447	peak36342	.	*
NC_064040.1	12804447	12804697	peak36343	.	*
NC_064040.1	12804775	12805025	peak36344	.	*
NC_064040.1	12812635	12812885	peak36346	.	*
NC_064040.1	12813181	12813431	peak36347	.	*
NC_064040.1	13068855	13069105	peak36397	.	*
NC_064040.1	13098548	13098798	peak36402	.	*
NC_064040.1	13123515	13123765	peak36410	.	*
NC_064040.1	13273854	13274104	peak36455	.	*
NC_064040.1	13382110	13382360	peak36477	.	*
NC_064040.1	13428082	13428332	peak36486	.	*
NC_064040.1	13437043	13437293	peak36490	.	*
NC_064040.1	13438739	13438989	peak36492	.	*
NC_064040.1	13516559	13516809	peak36525	.	*
NC_064040.1	13554351	13554601	peak36537	.	*
NC_064040.1	13566997	13567247	peak36539	.	*
NC_064040.1	13567569	13567819	peak36540	.	*
NC_064040.1	13567941	13568191	peak36541	.	*
NC_064040.1	13568212	13568462	peak36542	.	*
NC_064040.1	13570665	13570915	peak36543	.	*
NC_064040.1	13571629	13571879	peak36544	.	*
NC_064040.1	13573312	13573562	peak36545	.	*
NC_064040.1	13573496	13573745	peak36546	.	*
NC_064040.1	13574630	13574880	peak36547	.	*
NC_064040.1	13592262	13592512	peak36554	.	*
NC_064040.1	13592875	13593125	peak36555	.	*
NC_064040.1	13787991	13788241	peak36591	.	*
NC_064040.1	13790362	13790612	peak36592	.	*
NC_064040.1	13791072	13791322	peak36595	.	*
NC_064040.1	13816078	13816328	peak36605	.	*
NC_064040.1	14011286	14011536	peak36662	.	*
NC_064040.1	14145763	14146013	peak36713	.	*
NC_064040.1	14159697	14159947	peak36720	.	*
NC_064040.1	14225832	14226082	peak36748	.	*
NC_064040.1	14225988	14226237	peak36749	.	*
NC_064040.1	14457810	14458060	peak36786	.	*
NC_064040.1	14468788	14469038	peak36792	.	*
NC_064040.1	14478154	14478404	peak36796	.	*
NC_064040.1	14562323	14562573	peak36829	.	*
NC_064040.1	14733692	14733942	peak36866	.	*
NC_064040.1	14739659	14739909	peak36873	.	*
NC_064040.1	14745754	14746004	peak36879	.	*
NC_064040.1	14777686	14777936	peak36899	.	*
NC_064040.1	14839942	14840192	peak36917	.	*
NC_064040.1	14841071	14841321	peak36918	.	*
NC_064040.1	15059013	15059263	peak36957	.	*
NC_064040.1	15091551	15091801	peak36970	.	*
NC_064040.1	15092431	15092681	peak36971	.	*
NC_064040.1	15183019	15183269	peak37000	.	*
NC_064040.1	15271469	15271719	peak37030	.	*
NC_064040.1	15271831	15272081	peak37031	.	*
NC_064040.1	15303716	15303966	peak37035	.	*
NC_064040.1	15344882	15345132	peak37043	.	*
NC_064040.1	15346830	15347080	peak37048	.	*
NC_064040.1	15348342	15348592	peak37049	.	*
NC_064040.1	15381517	15381767	peak37060	.	*
NC_064040.1	15397827	15398077	peak37069	.	*
NC_064040.1	15400485	15400735	peak37071	.	*
NC_064040.1	15413768	15414018	peak37074	.	*
NC_064040.1	15414322	15414572	peak37075	.	*
NC_064040.1	15414755	15415005	peak37076	.	*
NC_064040.1	15415545	15415795	peak37077	.	*
NC_064040.1	15416998	15417248	peak37079	.	*
NC_064040.1	15431666	15431916	peak37087	.	*
NC_064040.1	15557783	15558033	peak37122	.	*
NC_064040.1	15579313	15579563	peak37127	.	*
NC_064040.1	15767074	15767324	peak37148	.	*
NC_064040.1	15846282	15846532	peak37179	.	*
NC_064040.1	16108181	16108431	peak37220	.	*
NC_064040.1	16284350	16284600	peak37251	.	*
NC_064040.1	16284964	16285214	peak37252	.	*
NC_064040.1	16793224	16793474	peak37341	.	*
NC_064040.1	17071504	17071754	peak37419	.	*
NC_064040.1	17108980	17109230	peak37434	.	*
NC_064040.1	17394545	17394795	peak37480	.	*
NC_064040.1	17716640	17716890	peak37541	.	*
NC_064040.1	17718083	17718333	peak37542	.	*
NC_064040.1	17727699	17727949	peak37543	.	*
NC_064040.1	17732830	17733080	peak37546	.	*
NC_064040.1	17793751	17794001	peak37566	.	*
NC_064040.1	17794282	17794532	peak37567	.	*
NC_064040.1	17794741	17794991	peak37568	.	*
NC_064041.1	5543	5793	peak37577	.	*
NC_064041.1	5865	6115	peak37578	.	*
NC_064041.1	198145	198395	peak37627	.	*
NC_064041.1	198931	199181	peak37628	.	*
NC_064041.1	208429	208679	peak37629	.	*
NC_064041.1	562607	562857	peak37697	.	*
NC_064041.1	823540	823790	peak37747	.	*
NC_064041.1	1202386	1202636	peak37766	.	*
NC_064041.1	1330662	1330912	peak37795	.	*
NC_064041.1	1414520	1414770	peak37809	.	*
NC_064041.1	1425575	1425825	peak37813	.	*
NC_064041.1	1563281	1563531	peak37849	.	*
NC_064041.1	1660866	1661116	peak37885	.	*
NC_064041.1	1691133	1691383	peak37896	.	*
NC_064041.1	2331411	2331661	peak38056	.	*
NC_064041.1	2333105	2333355	peak38057	.	*
NC_064041.1	2497681	2497931	peak38098	.	*
NC_064041.1	2624475	2624725	peak38135	.	*
NC_064041.1	3040570	3040820	peak38213	.	*
NC_064041.1	3189746	3189996	peak38240	.	*
NC_064041.1	3277005	3277255	peak38265	.	*
NC_064041.1	3277740	3277990	peak38266	.	*
NC_064041.1	3285166	3285416	peak38270	.	*
NC_064041.1	3285939	3286189	peak38271	.	*
NC_064041.1	3568501	3568750	peak38342	.	*
NC_064041.1	3582051	3582301	peak38358	.	*
NC_064041.1	3668198	3668448	peak38390	.	*
NC_064041.1	3725715	3725965	peak38405	.	*
NC_064041.1	3742474	3742724	peak38407	.	*
NC_064041.1	3936469	3936719	peak38448	.	*
NC_064041.1	4199969	4200219	peak38499	.	*
NC_064041.1	4200236	4200486	peak38500	.	*
NC_064041.1	4282265	4282515	peak38510	.	*
NC_064041.1	4328307	4328557	peak38528	.	*
NC_064041.1	4537061	4537311	peak38580	.	*
NC_064041.1	4860638	4860888	peak38658	.	*
NC_064041.1	4983696	4983946	peak38717	.	*
NC_064041.1	5011627	5011877	peak38727	.	*
NC_064041.1	5184772	5185022	peak38761	.	*
NC_064041.1	5188081	5188331	peak38764	.	*
NC_064041.1	5212651	5212901	peak38782	.	*
NC_064041.1	5351571	5351821	peak38818	.	*
NC_064041.1	5352166	5352416	peak38819	.	*
NC_064041.1	5443525	5443775	peak38841	.	*
NC_064041.1	5459168	5459418	peak38851	.	*
NC_064041.1	5562360	5562610	peak38878	.	*
NC_064041.1	5585515	5585764	peak38884	.	*
NC_064041.1	5624627	5624877	peak38907	.	*
NC_064041.1	5662660	5662909	peak38915	.	*
NC_064041.1	5766427	5766677	peak38943	.	*
NC_064041.1	5767660	5767910	peak38944	.	*
NC_064041.1	5768810	5769060	peak38947	.	*
NC_064041.1	5769948	5770198	peak38948	.	*
NC_064041.1	5818288	5818537	peak38967	.	*
NC_064041.1	5818478	5818728	peak38968	.	*
NC_064041.1	6150028	6150278	peak39042	.	*
NC_064041.1	6164359	6164608	peak39048	.	*
NC_064041.1	6368815	6369065	peak39107	.	*
NC_064041.1	6374740	6374990	peak39111	.	*
NC_064041.1	6417189	6417439	peak39128	.	*
NC_064041.1	6438942	6439192	peak39132	.	*
NC_064041.1	6527335	6527585	peak39152	.	*
NC_064041.1	6527496	6527745	peak39153	.	*
NC_064041.1	6710292	6710542	peak39188	.	*
NC_064041.1	6710852	6711102	peak39189	.	*
NC_064041.1	6712880	6713130	peak39191	.	*
NC_064041.1	6759794	6760044	peak39210	.	*
NC_064041.1	6804690	6804940	peak39220	.	*
NC_064041.1	6804854	6805103	peak39221	.	*
NC_064041.1	6886788	6887038	peak39249	.	*
NC_064041.1	6942213	6942463	peak39265	.	*
NC_064041.1	7008189	7008439	peak39281	.	*
NC_064041.1	7069244	7069494	peak39304	.	*
NC_064041.1	7087032	7087282	peak39314	.	*
NC_064041.1	7091658	7091908	peak39315	.	*
NC_064041.1	7173061	7173311	peak39340	.	*
NC_064041.1	7266066	7266316	peak39361	.	*
NC_064041.1	7266481	7266731	peak39363	.	*
NC_064041.1	7352276	7352526	peak39383	.	*
NC_064041.1	7396894	7397144	peak39401	.	*
NC_064041.1	7399098	7399348	peak39402	.	*
NC_064041.1	7463003	7463253	peak39418	.	*
NC_064041.1	7615431	7615681	peak39469	.	*
NC_064041.1	7615816	7616066	peak39470	.	*
NC_064041.1	7642864	7643114	peak39483	.	*
NC_064041.1	7654650	7654900	peak39487	.	*
NC_064041.1	7661078	7661328	peak39491	.	*
NC_064041.1	7732231	7732481	peak39508	.	*
NC_064041.1	7733280	7733530	peak39509	.	*
NC_064041.1	7734782	7735032	peak39511	.	*
NC_064041.1	7736115	7736365	peak39513	.	*
NC_064041.1	7736545	7736795	peak39514	.	*
NC_064041.1	7737129	7737378	peak39516	.	*
NC_064041.1	7737309	7737559	peak39517	.	*
NC_064041.1	7739415	7739665	peak39522	.	*
NC_064041.1	7740002	7740252	peak39523	.	*
NC_064041.1	7749858	7750108	peak39525	.	*
NC_064041.1	7845321	7845571	peak39551	.	*
NC_064041.1	7902283	7902533	peak39568	.	*
NC_064041.1	8445358	8445608	peak39631	.	*
NC_064041.1	8497604	8497854	peak39654	.	*
NC_064041.1	8498644	8498894	peak39655	.	*
NC_064041.1	8681314	8681564	peak39709	.	*
NC_064041.1	8684509	8684759	peak39711	.	*
NC_064041.1	8734068	8734318	peak39723	.	*
NC_064041.1	8738255	8738505	peak39729	.	*
NC_064041.1	8738492	8738741	peak39730	.	*
NC_064041.1	8777168	8777418	peak39737	.	*
NC_064041.1	8837962	8838212	peak39745	.	*
NC_064041.1	8879160	8879410	peak39764	.	*
NC_064041.1	8879837	8880087	peak39765	.	*
NC_064041.1	8882147	8882397	peak39767	.	*
NC_064041.1	8915741	8915991	peak39780	.	*
NC_064041.1	8916836	8917085	peak39783	.	*
NC_064041.1	9025704	9025954	peak39830	.	*
NC_064041.1	9027681	9027931	peak39832	.	*
NC_064041.1	9053570	9053820	peak39847	.	*
NC_064041.1	9056909	9057159	peak39849	.	*
NC_064041.1	9057776	9058026	peak39850	.	*
NC_064041.1	9060348	9060598	peak39851	.	*
NC_064041.1	9087057	9087306	peak39861	.	*
NC_064041.1	9087218	9087468	peak39862	.	*
NC_064041.1	9371932	9372182	peak39884	.	*
NC_064041.1	9398594	9398844	peak39898	.	*
NC_064041.1	9402139	9402389	peak39901	.	*
NC_064041.1	9435765	9436015	peak39903	.	*
NC_064041.1	9498967	9499217	peak39928	.	*
NC_064041.1	9506028	9506278	peak39939	.	*
NC_064041.1	9507002	9507252	peak39941	.	*
NC_064041.1	9537231	9537481	peak39959	.	*
NC_064041.1	9537476	9537725	peak39960	.	*
NC_064041.1	9548476	9548726	peak39962	.	*
NC_064041.1	9604205	9604455	peak39976	.	*
NC_064041.1	9637223	9637473	peak39987	.	*
NC_064041.1	9717787	9718037	peak40015	.	*
NC_064041.1	9718122	9718372	peak40016	.	*
NC_064041.1	10385754	10386004	peak40110	.	*
NC_064041.1	10392359	10392609	peak40112	.	*
NC_064041.1	10393881	10394131	peak40113	.	*
NC_064041.1	10397468	10397718	peak40116	.	*
NC_064041.1	10398214	10398464	peak40117	.	*
NC_064041.1	10398401	10398650	peak40118	.	*
NC_064041.1	10400669	10400919	peak40120	.	*
NC_064041.1	10487118	10487368	peak40141	.	*
NC_064041.1	10506319	10506569	peak40144	.	*
NC_064041.1	10510319	10510569	peak40147	.	*
NC_064041.1	10546266	10546516	peak40158	.	*
NC_064041.1	10593416	10593666	peak40163	.	*
NC_064041.1	10610151	10610401	peak40169	.	*
NC_064041.1	10692408	10692658	peak40188	.	*
NC_064041.1	10692749	10692999	peak40189	.	*
NC_064041.1	10693266	10693516	peak40190	.	*
NC_064041.1	10818379	10818629	peak40216	.	*
NC_064041.1	10851852	10852102	peak40229	.	*
NC_064041.1	10944046	10944296	peak40276	.	*
NC_064041.1	10948555	10948805	peak40278	.	*
NC_064041.1	10949807	10950057	peak40280	.	*
NC_064041.1	10976286	10976536	peak40292	.	*
NC_064041.1	10993869	10994119	peak40296	.	*
NC_064041.1	10998692	10998942	peak40299	.	*
NC_064041.1	11010270	11010520	peak40305	.	*
NC_064041.1	11034261	11034511	peak40312	.	*
NC_064041.1	11085978	11086228	peak40320	.	*
NC_064041.1	11088208	11088458	peak40322	.	*
NC_064041.1	11090244	11090494	peak40324	.	*
NC_064041.1	11092985	11093235	peak40326	.	*
NC_064041.1	11330710	11330959	peak40398	.	*
NC_064041.1	11367209	11367459	peak40409	.	*
NC_064041.1	11590278	11590528	peak40479	.	*
NC_064041.1	11653895	11654145	peak40507	.	*
NC_064041.1	11663457	11663707	peak40509	.	*
NC_064041.1	11670145	11670395	peak40513	.	*
NC_064041.1	11732857	11733107	peak40534	.	*
NC_064041.1	11733421	11733671	peak40535	.	*
NC_064041.1	12522073	12522323	peak40561	.	*
NC_064041.1	12544001	12544251	peak40563	.	*
NC_064041.1	12559679	12559929	peak40566	.	*
NC_064041.1	12638792	12639042	peak40582	.	*
NC_064041.1	12692589	12692839	peak40595	.	*
NC_064041.1	12851152	12851402	peak40634	.	*
NC_064041.1	13012866	13013116	peak40699	.	*
NC_064041.1	13090868	13091118	peak40722	.	*
NC_064041.1	13091669	13091919	peak40723	.	*
NC_064041.1	13140974	13141224	peak40732	.	*
NC_064041.1	13227547	13227796	peak40760	.	*
NC_064041.1	13326023	13326272	peak40779	.	*
NC_064041.1	13326183	13326433	peak40780	.	*
NC_064041.1	13347353	13347603	peak40789	.	*
NC_064041.1	13400746	13400996	peak40803	.	*
NC_064041.1	13440926	13441176	peak40819	.	*
NC_064041.1	13553717	13553967	peak40870	.	*
NC_064041.1	13557908	13558158	peak40874	.	*
NC_064041.1	13567432	13567682	peak40880	.	*
NC_064041.1	13571278	13571528	peak40882	.	*
NC_064041.1	13572407	13572657	peak40883	.	*
NC_064041.1	14353967	14354217	peak41041	.	*
NC_064041.1	14496939	14497189	peak41101	.	*
NC_064041.1	14518031	14518281	peak41105	.	*
NC_064041.1	14650438	14650688	peak41164	.	*
NC_064041.1	14650738	14650988	peak41165	.	*
NC_064041.1	14833959	14834209	peak41223	.	*
NC_064041.1	14834832	14835082	peak41224	.	*
NC_064041.1	14835031	14835280	peak41225	.	*
NC_064041.1	14841782	14842032	peak41231	.	*
NC_064041.1	14843799	14844049	peak41233	.	*
NC_064041.1	14880959	14881209	peak41244	.	*
NC_064041.1	15027729	15027979	peak41264	.	*
NC_064041.1	15030750	15031000	peak41265	.	*
NC_064041.1	15031091	15031341	peak41266	.	*
NC_064041.1	15032146	15032396	peak41267	.	*
NC_064041.1	15032700	15032950	peak41268	.	*
NC_064041.1	15055828	15056078	peak41274	.	*
NC_064041.1	15159956	15160206	peak41298	.	*
NC_064041.1	15194088	15194338	peak41319	.	*
NC_064041.1	15194718	15194968	peak41320	.	*
NC_064041.1	15195112	15195362	peak41321	.	*
NC_064041.1	15198072	15198322	peak41322	.	*
NC_064041.1	15297062	15297312	peak41343	.	*
NC_064041.1	15324747	15324997	peak41362	.	*
NC_064041.1	15333700	15333950	peak41366	.	*
NC_064041.1	15365515	15365765	peak41374	.	*
NC_064041.1	15839887	15840137	peak41432	.	*
NC_064041.1	15840984	15841234	peak41434	.	*
NC_064041.1	15841513	15841763	peak41435	.	*
NC_064041.1	15842854	15843104	peak41436	.	*
NC_064041.1	16067959	16068209	peak41498	.	*
NC_064041.1	16070570	16070820	peak41501	.	*
NC_064041.1	16122227	16122477	peak41518	.	*
NC_064041.1	16122665	16122915	peak41520	.	*
NC_064041.1	16351959	16352209	peak41577	.	*
NC_064041.1	16353675	16353925	peak41578	.	*
NC_064041.1	16359152	16359402	peak41581	.	*
NC_064041.1	16384332	16384582	peak41591	.	*
NC_064041.1	16427133	16427383	peak41596	.	*
NC_064041.1	16430925	16431175	peak41600	.	*
NC_064042.1	87233	87483	peak41646	.	*
NC_064042.1	87576	87826	peak41648	.	*
NC_064042.1	150573	150823	peak41669	.	*
NC_064042.1	151342	151592	peak41670	.	*
NC_064042.1	331543	331793	peak41712	.	*
NC_064042.1	333937	334187	peak41714	.	*
NC_064042.1	424270	424520	peak41733	.	*
NC_064042.1	426206	426456	peak41734	.	*
NC_064042.1	427189	427439	peak41735	.	*
NC_064042.1	516850	517100	peak41749	.	*
NC_064042.1	670465	670715	peak41802	.	*
NC_064042.1	928186	928436	peak41839	.	*
NC_064042.1	1026235	1026485	peak41870	.	*
NC_064042.1	1027272	1027522	peak41872	.	*
NC_064042.1	1162898	1163148	peak41924	.	*
NC_064042.1	1378588	1378838	peak41993	.	*
NC_064042.1	1381922	1382171	peak41997	.	*
NC_064042.1	1496749	1496999	peak42045	.	*
NC_064042.1	1499161	1499411	peak42046	.	*
NC_064042.1	1615198	1615448	peak42093	.	*
NC_064042.1	1862385	1862635	peak42169	.	*
NC_064042.1	2069727	2069977	peak42215	.	*
NC_064042.1	2123227	2123477	peak42234	.	*
NC_064042.1	2517025	2517275	peak42352	.	*
NC_064042.1	2538048	2538298	peak42356	.	*
NC_064042.1	2563818	2564068	peak42365	.	*
NC_064042.1	2774911	2775161	peak42416	.	*
NC_064042.1	2920673	2920923	peak42472	.	*
NC_064042.1	3132345	3132595	peak42518	.	*
NC_064042.1	3134052	3134302	peak42520	.	*
NC_064042.1	3134389	3134639	peak42521	.	*
